"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-09",3,"2020-06-07",,1,,32,29,"-"
"2020-05-10",6,"2020-06-07",,1,,32,28,"-"
"2020-05-11",9,"2020-06-07",,1,,32,27,"-"
"2020-05-12",12,"2020-06-07",,1,,32,26,"-"
"2020-05-13",15,"2020-06-07",,1,,32,25,"-"
"2020-05-14",18,"2020-06-07",,1,,32,24,"-"
"2020-05-16",20,"2020-06-07",,1,,32,22,"-"
"2020-05-17",25,"2020-06-07",,1,,32,21,"-"
"2020-05-18",30,"2020-06-07",,1,,32,20,"-"
"2020-05-20",30,"2020-06-07",,1,,32,18,"-"
"2020-05-22",35,"2020-06-08",,1,,36,17,"-"
"2020-05-24",37,"2020-06-09",,1,,37,16,"-"
"2020-05-25",38,"2020-06-10",,1,,40,16,"-"
"2020-05-27",40,"2020-06-10",,1,,40,14,"-"
"2020-05-29",40,"2020-06-10",,1,,40,12,"-"
"2020-05-30",52,"2020-06-13",,1,,53,14,"-"
"2020-05-31",63,"2020-06-15",,2,,71,15,"-"
"2020-06-01",63,"2020-06-15",,2,,71,14,"-"
"2020-06-02",64,"2020-06-15",,2,,71,13,"-"
"2020-06-03",70,"2020-06-15",,2,,71,12,"-"
"2020-06-04",71,"2020-06-15",,2,,71,11,"-"
"2020-06-05",73,"2020-06-16",,2,,74,11,"-"
"2020-06-06",75,"2020-06-17",,2,,125,11,"-"
"2020-06-07",105,"2020-06-17",1,2,32,125,10,"1.08%"
"2020-06-08",118,"2020-06-17",1,2,36,125,9,"1.12%"
"2020-06-09",123,"2020-06-17",1,2,37,125,8,"1.14%"
"2020-06-10",127,"2020-06-20",1,2,40,159,10,".84%"
"2020-06-11",128,"2020-06-20",1,2,40,159,9,".84%"
"2020-06-12",142,"2020-06-20",1,2,50,159,8,".92%"
"2020-06-13",148,"2020-06-20",1,2,53,159,7,".94%"
"2020-06-14",159,"2020-06-20",1,2,53,159,6,".94%"
"2020-06-15",177,"2020-06-25",2,2,71,177,10,"0.%"
"2020-06-16",179,"2020-06-26",2,2,74,179,10,"0.%"
"2020-06-17",181,"2020-06-28",2,2,125,205,11,"0.%"
"2020-06-18",182,"2020-06-28",2,2,126,205,10,"0.%"
"2020-06-19",197,"2020-06-28",2,2,126,205,9,"0.%"
"2020-06-20",202,"2020-06-28",2,2,159,205,8,"0.%"
"2020-06-21",202,"2020-06-28",2,2,166,205,7,"0.%"
"2020-06-22",203,"2020-06-28",2,2,171,205,6,"0.%"
"2020-06-23",211,"2020-06-30",2,2,174,234,7,"0.%"
"2020-06-24",236,"2020-07-01",2,3,174,256,7,"1.22%"
"2020-06-25",264,"2020-07-03",2,4,177,266,8,"2.25%"
"2020-06-26",272,"2020-07-04",2,4,179,323,8,"1.39%"
"2020-06-27",285,"2020-07-04",2,4,180,323,7,"1.4%"
"2020-06-28",287,"2020-07-04",2,4,205,323,6,"1.69%"
"2020-06-29",305,"2020-07-04",2,4,206,323,5,"1.71%"
"2020-06-30",310,"2020-07-04",2,4,234,323,4,"2.25%"
"2020-07-01",311,"2020-07-04",3,4,256,323,3,"1.49%"
"2020-07-02",363,"2020-07-07",4,5,263,368,5,".95%"
"2020-07-03",397,"2020-07-11",4,5,266,436,8,".59%"
"2020-07-04",441,"2020-07-12",4,6,323,512,8,"1.06%"
"2020-07-05",486,"2020-07-12",4,6,339,512,7,"1.16%"
"2020-07-06",493,"2020-07-12",5,6,343,512,6,".59%"
"2020-07-07",508,"2020-07-12",5,6,368,512,5,".69%"
"2020-07-08",525,"2020-07-13",5,6,370,547,5,".56%"
"2020-07-09",564,"2020-07-14",5,6,381,575,5,".52%"
"2020-07-10",598,"2020-07-16",5,8,385,604,6,"1.37%"
"2020-07-11",636,"2020-07-17",5,8,436,647,6,"1.42%"
"2020-07-12",708,"2020-07-19",6,8,512,781,7,".74%"
"2020-07-13",784,"2020-07-20",6,8,547,876,7,".61%"
"2020-07-14",838,"2020-07-20",6,8,575,876,6,".66%"
"2020-07-15",897,"2020-07-21",6,9,595,1057,6,".65%"
"2020-07-16",965,"2020-07-21",8,9,604,1057,5,".22%"
"2020-07-17",993,"2020-07-21",8,9,647,1057,4,".24%"
"2020-07-18",1079,"2020-07-22",8,9,704,1098,4,".25%"
"2020-07-19",1148,"2020-07-23",8,9,781,1154,4,".27%"
"2020-07-20",1153,"2020-07-23",8,9,876,1154,3,".36%"
"2020-07-21",1264,"2020-07-25",9,11,1057,1292,4,".85%"
"2020-07-22",1379,"2020-07-28",9,11,1098,1411,6,".64%"
"2020-07-23",1412,"2020-07-29",9,11,1154,1413,6,".77%"
"2020-07-24",1511,"2020-08-01",11,13,1224,1543,8,".63%"
"2020-07-25",1565,"2020-08-03",11,13,1292,1621,9,".61%"
"2020-07-26",1688,"2020-08-04",11,13,1361,1962,9,".33%"
"2020-07-27",1741,"2020-08-04",11,13,1373,1962,8,".34%"
"2020-07-28",1940,"2020-08-04",11,13,1411,1962,7,".36%"
