"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",388,"2020-07-23",6,9,325,444,13,"2.52%"
"2020-07-11",390,"2020-07-23",6,9,353,444,12,"3.3%"
"2020-07-12",393,"2020-07-23",6,9,354,444,11,"3.33%"
"2020-07-13",399,"2020-07-23",6,9,358,444,10,"3.49%"
"2020-07-14",412,"2020-07-23",6,9,364,444,9,"3.75%"
"2020-07-15",426,"2020-07-23",6,9,365,444,8,"3.8%"
"2020-07-16",431,"2020-07-23",6,9,367,444,7,"3.9%"
"2020-07-17",448,"2020-07-24",6,9,370,456,7,"3.49%"
"2020-07-18",490,"2020-07-25",7,9,377,496,7,"1.68%"
"2020-07-19",501,"2020-07-26",7,9,378,513,7,"1.48%"
"2020-07-20",569,"2020-07-31",8,10,379,573,11,"1.03%"
"2020-07-21",597,"2020-08-01",8,10,379,632,11,".79%"
"2020-07-22",623,"2020-08-01",8,10,387,632,10,".82%"
"2020-07-23",655,"2020-08-03",9,11,444,683,11,".84%"
"2020-07-24",682,"2020-08-03",9,11,456,683,10,".88%"
"2020-07-25",729,"2020-08-05",9,11,496,756,11,".77%"
"2020-07-26",792,"2020-08-06",9,12,513,890,11,".8%"
"2020-07-27",922,"2020-08-07",10,12,541,960,11,".48%"
"2020-07-28",969,"2020-08-08",10,12,551,1015,11,".43%"
"2020-07-29",1024,"2020-08-09",10,13,553,1043,11,".61%"
"2020-07-30",1068,"2020-08-10",10,13,558,1109,11,".54%"
"2020-07-31",1139,"2020-08-12",10,13,573,1179,12,".5%"
"2020-08-01",1184,"2020-08-13",10,13,632,1265,12,".47%"
"2020-08-02",1220,"2020-08-13",10,13,648,1265,11,".49%"
"2020-08-03",1250,"2020-08-13",11,13,683,1265,10,".34%"
"2020-08-04",1294,"2020-08-14",11,13,697,1298,10,".33%"
"2020-08-05",1355,"2020-08-15",11,15,756,1358,10,".66%"
"2020-08-06",1436,"2020-08-17",12,15,890,1505,11,".49%"
"2020-08-07",1518,"2020-08-18",12,15,960,1543,11,".51%"
"2020-08-08",1610,"2020-08-19",12,17,1015,1692,11,".74%"
"2020-08-09",1653,"2020-08-19",13,17,1043,1692,10,".62%"
"2020-08-10",1716,"2020-08-20",13,21,1109,1765,10,"1.22%"
"2020-08-11",1743,"2020-08-20",13,21,1135,1765,9,"1.27%"
"2020-08-12",1781,"2020-08-21",13,21,1179,1857,9,"1.18%"
"2020-08-13",1864,"2020-08-22",13,22,1265,1924,9,"1.37%"
"2020-08-14",1906,"2020-08-22",13,22,1298,1924,8,"1.44%"
"2020-08-15",2010,"2020-08-24",15,22,1358,2056,9,"1.%"
"2020-08-16",2062,"2020-08-25",15,22,1407,2124,9,".98%"
"2020-08-17",2122,"2020-08-25",15,22,1505,2124,8,"1.13%"
"2020-08-18",2209,"2020-08-27",15,23,1543,2213,9,"1.19%"
"2020-08-19",2258,"2020-08-28",17,23,1692,2287,9,"1.01%"
"2020-08-20",2328,"2020-08-30",21,25,1765,2356,10,".68%"
"2020-08-21",2369,"2020-08-31",21,25,1857,2376,10,".77%"
"2020-08-22",2426,"2020-09-02",22,26,1924,2474,11,".73%"
"2020-08-23",2481,"2020-09-03",22,28,1965,2530,11,"1.06%"
"2020-08-24",2518,"2020-09-03",22,28,2056,2530,10,"1.27%"
"2020-08-25",2554,"2020-09-04",22,28,2124,2573,10,"1.34%"
"2020-08-26",2596,"2020-09-05",22,29,2153,2635,10,"1.45%"
"2020-08-27",2633,"2020-09-05",23,29,2213,2635,9,"1.42%"
"2020-08-28",2702,"2020-09-07",23,30,2287,2733,10,"1.57%"
"2020-08-29",2755,"2020-09-08",24,31,2326,2776,10,"1.56%"
"2020-08-30",2809,"2020-09-09",25,31,2356,2819,10,"1.3%"
"2020-08-31",2852,"2020-09-11",25,32,2376,2894,11,"1.35%"
"2020-09-01",2900,"2020-09-12",25,33,2416,2924,11,"1.57%"
"2020-09-02",2940,"2020-09-13",26,33,2474,2951,11,"1.47%"
"2020-09-03",2974,"2020-09-14",28,34,2530,3004,11,"1.27%"
"2020-09-04",3032,"2020-09-15",28,36,2573,3063,11,"1.63%"
"2020-09-05",3080,"2020-09-16",29,36,2635,3105,11,"1.49%"
"2020-09-06",3108,"2020-09-17",30,37,2675,3125,11,"1.56%"
"2020-09-07",3143,"2020-09-18",30,37,2733,3150,11,"1.68%"
