"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-11",13316,"2020-11-23",130,132,13198,13322,12,"1.61%"
"2020-11-12",13330,"2020-11-24",130,133,13208,13332,12,"2.42%"
"2020-11-13",13339,"2020-11-26",130,133,13222,13359,13,"2.19%"
"2020-11-14",13347,"2020-11-26",130,133,13235,13359,12,"2.42%"
"2020-11-15",13355,"2020-11-26",131,133,13252,13359,11,"1.87%"
"2020-11-16",13361,"2020-11-27",131,133,13269,13370,11,"1.98%"
"2020-11-17",13385,"2020-11-30",131,135,13275,13385,13,"3.64%"
"2020-11-18",13399,"2020-12-27",131,135,13282,13403,39,"3.31%"
"2020-11-19",13407,"2020-12-28",131,135,13287,13410,39,"3.25%"
"2020-11-20",13430,"2021-01-04",131,135,13296,13434,45,"2.9%"
"2020-11-21",13440,"2021-01-05",131,135,13302,13440,45,"2.9%"
"2020-11-22",13444,"2021-01-09",131,135,13314,13453,48,"2.88%"
"2020-11-23",13461,"2021-01-13",132,135,13322,13467,51,"2.07%"
"2020-11-24",13463,"2021-01-13",133,135,13332,13467,50,"1.48%"
"2020-11-25",13468,"2021-01-14",133,135,13338,13474,50,"1.47%"
"2020-11-26",13475,"2021-01-15",133,135,13359,13477,50,"1.69%"
"2020-11-27",13480,"2021-01-16",133,135,13370,13480,50,"1.82%"
"2020-11-28",13497,"2021-01-21",134,135,13374,13500,54,".79%"
"2020-11-29",13501,"2021-01-22",134,135,13382,13503,54,".83%"
"2020-11-30",13504,"2021-01-23",135,135,13385,13505,54,"0.%"
"2020-12-01",13515,"2021-01-27",135,135,13394,13515,57,"0.%"
"2020-12-26",13517,"2021-01-28",135,135,13398,13517,33,"0.%"
"2020-12-27",13521,"2021-02-01",135,135,13403,13521,36,"0.%"
"2020-12-28",13521,"2021-02-01",135,135,13410,13521,35,"0.%"
"2020-12-29",13523,"2021-02-02",135,135,13415,13523,35,"0.%"
"2020-12-30",13531,"2021-02-10",135,135,13416,13531,42,"0.%"
"2020-12-31",13540,"2021-02-26",135,135,13418,13541,57,"0.%"
"2021-01-01",13556,"2021-03-16",135,135,13424,13556,74,"0.%"
"2021-01-02",13560,"2021-03-18",135,135,13428,13564,75,"0.%"
"2021-01-03",13564,"2021-03-18",135,135,13428,13564,74,"0.%"
"2021-01-04",13565,"2021-03-19",135,135,13434,13566,74,"0.%"
"2021-01-05",13566,"2021-03-19",135,135,13440,13566,73,"0.%"
"2021-01-06",13570,"2021-03-21",135,135,13440,13570,74,"0.%"
"2021-01-08",13575,"2021-03-24",135,135,13443,13577,75,"0.%"
"2021-01-09",13577,"2021-03-24",135,135,13453,13577,74,"0.%"
"2021-01-10",13577,"2021-03-24",135,135,13457,13577,73,"0.%"
"2021-01-11",13578,"2021-03-25",135,135,13459,13582,73,"0.%"
"2021-01-12",13581,"2021-03-25",135,135,13460,13582,72,"0.%"
"2021-01-13",13588,"2021-03-28",135,135,13467,13588,74,"0.%"
"2021-01-14",13589,"2021-03-29",135,135,13474,13594,74,"0.%"
"2021-01-15",13590,"2021-03-29",135,135,13477,13594,73,"0.%"
"2021-01-16",13596,"2021-03-30",135,135,13480,13600,73,"0.%"
"2021-01-17",13604,"2021-03-31",135,135,13483,13620,73,"0.%"
"2021-01-18",13607,"2021-03-31",135,135,13487,13620,72,"0.%"
"2021-01-19",13610,"2021-03-31",135,135,13491,13620,71,"0.%"
"2021-01-20",13612,"2021-03-31",135,135,13493,13620,70,"0.%"
"2021-01-21",13612,"2021-03-31",135,135,13500,13620,69,"0.%"
"2021-01-22",13615,"2021-03-31",135,135,13503,13620,68,"0.%"
"2021-01-23",13617,"2021-03-31",135,135,13505,13620,67,"0.%"
"2021-01-25",13618,"2021-03-31",135,135,13507,13620,65,"0.%"
"2021-01-26",13618,"2021-03-31",135,135,13513,13620,64,"0.%"
"2021-01-27",13618,"2021-03-31",135,135,13515,13620,63,"0.%"
"2021-01-28",13622,"2021-04-01",135,135,13517,13622,63,"0.%"
"2021-01-29",13622,"2021-04-01",135,135,13518,13622,62,"0.%"
"2021-01-30",13624,"2021-04-02",135,135,13520,13635,62,"0.%"
"2021-01-31",13625,"2021-04-02",135,135,13520,13635,61,"0.%"
"2021-02-01",13626,"2021-04-02",135,135,13521,13635,60,"0.%"
"2021-02-02",13626,"2021-04-02",135,135,13523,13635,59,"0.%"
