"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-08",13630,"2021-04-02",135,135,13529,13635,53,"0.%"
"2021-02-09",13630,"2021-04-02",135,135,13530,13635,52,"0.%"
"2021-02-10",13630,"2021-04-02",135,135,13531,13635,51,"0.%"
"2021-02-12",13631,"2021-04-02",135,135,13533,13635,49,"0.%"
"2021-02-15",13632,"2021-04-02",135,135,13533,13635,46,"0.%"
"2021-02-16",13632,"2021-04-02",135,135,13534,13635,45,"0.%"
"2021-02-17",13632,"2021-04-02",135,135,13535,13635,44,"0.%"
"2021-02-19",13635,"2021-04-02",135,135,13535,13635,42,"0.%"
"2021-02-20",13636,"2021-04-03",135,135,13535,13643,42,"0.%"
"2021-02-21",13639,"2021-04-03",135,135,13536,13643,41,"0.%"
"2021-02-22",13640,"2021-04-03",135,135,13536,13643,40,"0.%"
"2021-02-24",13641,"2021-04-03",135,135,13537,13643,38,"0.%"
"2021-02-25",13644,"2021-04-04",135,135,13538,13652,38,"0.%"
"2021-02-26",13644,"2021-04-04",135,135,13541,13652,37,"0.%"
"2021-02-28",13644,"2021-04-04",135,135,13543,13652,35,"0.%"
"2021-03-01",13644,"2021-04-04",135,135,13544,13652,34,"0.%"
"2021-03-02",13644,"2021-04-04",135,135,13545,13652,33,"0.%"
"2021-03-03",13644,"2021-04-04",135,135,13546,13652,32,"0.%"
"2021-03-04",13644,"2021-04-04",135,135,13547,13652,31,"0.%"
"2021-03-05",13646,"2021-04-04",135,135,13550,13652,30,"0.%"
"2021-03-09",13649,"2021-04-04",135,135,13550,13652,26,"0.%"
"2021-03-10",13651,"2021-04-04",135,135,13550,13652,25,"0.%"
"2021-03-11",13656,"2021-04-05",135,135,13550,13660,25,"0.%"
"2021-03-12",13664,"2021-04-07",135,135,13551,13668,26,"0.%"
"2021-03-13",13666,"2021-04-07",135,135,13551,13668,25,"0.%"
"2021-03-14",13668,"2021-04-07",135,135,13554,13668,24,"0.%"
"2021-03-15",13668,"2021-04-07",135,135,13555,13668,23,"0.%"
"2021-03-16",13674,"2021-04-09",135,135,13556,13678,24,"0.%"
"2021-03-17",13675,"2021-04-09",135,135,13559,13678,23,"0.%"
"2021-03-18",13676,"2021-04-09",135,135,13564,13678,22,"0.%"
"2021-03-19",13676,"2021-04-09",135,135,13566,13678,21,"0.%"
"2021-03-20",13691,"2021-04-10",135,135,13568,13723,21,"0.%"
"2021-03-21",13692,"2021-04-10",135,135,13570,13723,20,"0.%"
"2021-03-22",13699,"2021-04-10",135,135,13572,13723,19,"0.%"
"2021-03-23",13705,"2021-04-10",135,135,13574,13723,18,"0.%"
"2021-03-24",13725,"2021-04-11",135,136,13577,13750,18,".58%"
"2021-03-25",13732,"2021-04-11",135,136,13582,13750,17,".6%"
"2021-03-26",13741,"2021-04-11",135,136,13584,13750,16,".6%"
"2021-03-27",13752,"2021-04-12",135,137,13586,13778,16,"1.04%"
"2021-03-28",13753,"2021-04-12",135,137,13588,13778,15,"1.05%"
"2021-03-29",13765,"2021-04-12",135,137,13594,13778,14,"1.09%"
"2021-03-30",13769,"2021-04-12",135,137,13600,13778,13,"1.12%"
"2021-03-31",13777,"2021-04-12",135,137,13620,13778,12,"1.27%"
"2021-04-01",13796,"2021-04-13",135,137,13622,13814,12,"1.04%"
"2021-04-02",13809,"2021-04-13",135,137,13635,13814,11,"1.12%"
"2021-04-03",13817,"2021-04-14",135,137,13643,13858,11,".93%"
"2021-04-04",13837,"2021-04-14",135,137,13652,13858,10,".97%"
"2021-04-05",13859,"2021-04-15",135,137,13660,13940,10,".71%"
"2021-04-06",13877,"2021-04-15",135,137,13663,13940,9,".72%"
"2021-04-07",13890,"2021-04-15",135,137,13668,13940,8,".74%"
"2021-04-08",13911,"2021-04-15",135,137,13672,13940,7,".75%"
"2021-04-09",13948,"2021-04-16",135,137,13678,13953,7,".73%"
"2021-04-10",13992,"2021-04-17",135,137,13723,14009,7,".7%"
"2021-04-11",14038,"2021-04-18",136,137,13750,14068,7,".31%"
"2021-04-12",14093,"2021-04-19",137,137,13778,14143,7,"0.%"
"2021-04-13",14166,"2021-04-21",137,138,13814,14185,8,".27%"
"2021-04-14",14234,"2021-04-22",137,140,13858,14302,8,".68%"
"2021-04-15",14263,"2021-04-22",137,140,13940,14302,7,".83%"
"2021-04-16",14334,"2021-04-24",137,140,13953,14379,8,".7%"
"2021-04-17",14384,"2021-04-25",137,140,14009,14447,8,".68%"
"2021-04-18",14488,"2021-04-26",137,141,14068,14537,8,".85%"
"2021-04-19",14585,"2021-04-27",137,142,14143,14617,8,"1.05%"
"2021-04-20",14710,"2021-04-29",137,145,14155,14839,9,"1.17%"
"2021-04-21",14863,"2021-04-30",138,148,14185,15043,9,"1.17%"
"2021-04-22",14997,"2021-04-30",140,148,14302,15043,8,"1.08%"
"2021-04-23",15085,"2021-05-01",140,151,14327,15346,8,"1.08%"
"2021-04-24",15190,"2021-05-01",140,151,14379,15346,7,"1.14%"
"2021-04-25",15580,"2021-05-02",140,152,14447,15586,7,"1.05%"
"2021-04-26",15998,"2021-05-04",141,165,14537,16025,8,"1.61%"
"2021-04-27",16281,"2021-05-06",142,175,14617,16679,9,"1.6%"
"2021-04-28",16614,"2021-05-06",144,175,14649,16679,8,"1.53%"
"2021-04-29",16916,"2021-05-08",145,185,14839,17224,9,"1.68%"
"2021-04-30",17150,"2021-05-08",148,185,15043,17224,8,"1.7%"
"2021-05-01",17469,"2021-05-09",151,190,15346,17491,8,"1.82%"
"2021-05-02",18160,"2021-05-11",152,208,15586,18890,9,"1.69%"
"2021-05-03",18729,"2021-05-11",157,208,15821,18890,8,"1.66%"
"2021-05-04",19405,"2021-05-12",165,210,16025,19723,8,"1.22%"
"2021-05-05",20124,"2021-05-14",168,224,16270,20542,9,"1.31%"
"2021-05-06",20779,"2021-05-15",175,238,16679,21603,9,"1.28%"
"2021-05-07",21440,"2021-05-15",182,238,16885,21603,8,"1.19%"
"2021-05-08",23003,"2021-05-18",185,245,17224,23852,10,".91%"
"2021-05-09",24318,"2021-05-20",190,246,17491,24355,11,".82%"
"2021-05-10",25286,"2021-05-22",205,252,17967,25874,12,".59%"
"2021-05-11",25962,"2021-05-23",208,256,18890,26503,12,".63%"
"2021-05-12",26572,"2021-05-24",210,263,19723,27336,12,".7%"
"2021-05-13",27092,"2021-05-24",210,263,19937,27336,11,".72%"
"2021-05-14",27865,"2021-05-26",224,267,20542,28314,12,".55%"
"2021-05-15",28449,"2021-05-27",238,269,21603,28628,12,".44%"
"2021-05-16",28880,"2021-05-28",240,272,22094,29086,12,".46%"
"2021-05-17",29185,"2021-05-29",244,274,22788,29317,12,".46%"
"2021-05-18",29480,"2021-05-30",245,276,23852,30290,12,".48%"
"2021-05-19",29842,"2021-05-30",246,276,23980,30290,11,".48%"
"2021-05-20",30293,"2021-05-31",246,280,24355,30510,11,".55%"
"2021-05-21",30568,"2021-06-01",247,280,25241,31112,11,".56%"
"2021-05-22",30853,"2021-06-01",252,280,25874,31112,10,".53%"
"2021-05-23",31071,"2021-06-01",256,280,26503,31112,9,".52%"
"2021-05-24",31354,"2021-06-03",263,284,27336,31474,10,".51%"
"2021-05-25",31565,"2021-06-04",264,285,27763,31637,10,".54%"
"2021-05-26",31810,"2021-06-06",267,285,28314,31891,11,".5%"
"2021-05-27",32024,"2021-06-07",269,288,28628,32087,11,".55%"
"2021-05-28",32276,"2021-06-09",272,294,29086,32327,12,".68%"
"2021-05-29",32442,"2021-06-11",274,301,29317,32477,13,".85%"
"2021-05-30",32635,"2021-06-12",276,301,30290,32678,13,"1.05%"
"2021-05-31",32829,"2021-06-14",280,303,30510,33114,14,".88%"
"2021-06-01",33046,"2021-06-14",280,303,31112,33114,13,"1.15%"
"2021-06-02",33308,"2021-06-15",281,303,31338,33332,13,"1.1%"
"2021-06-03",33502,"2021-06-17",284,303,31474,33559,14,".91%"
"2021-06-04",33710,"2021-06-18",285,306,31637,33722,14,"1.01%"
"2021-06-05",33885,"2021-06-19",285,306,31763,33956,14,".96%"
"2021-06-06",34051,"2021-06-21",285,307,31891,34075,15,"1.01%"
"2021-06-07",34163,"2021-06-24",288,309,32087,34193,17,"1.%"
"2021-06-08",34209,"2021-06-25",293,312,32183,34220,17,".93%"
"2021-06-09",34305,"2021-06-28",294,313,32327,34307,19,".96%"
"2021-06-10",34377,"2021-06-30",297,314,32377,34412,20,".84%"
"2021-06-11",34450,"2021-07-03",301,316,32477,34453,22,".76%"
