"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-03",93,"2020-07-10",3,9,57,179,7,"4.92%"
"2020-07-04",93,"2020-07-10",6,9,60,179,6,"2.52%"
"2020-07-05",189,"2020-07-11",6,9,60,223,6,"1.84%"
"2020-07-06",225,"2020-07-12",8,13,62,336,6,"1.82%"
"2020-07-07",329,"2020-07-12",8,13,62,336,5,"1.82%"
"2020-07-08",360,"2020-07-13",8,14,62,405,5,"1.75%"
"2020-07-09",566,"2020-07-16",8,16,62,568,7,"1.58%"
"2020-07-10",646,"2020-07-18",9,16,179,773,8,"1.18%"
"2020-07-11",850,"2020-07-19",9,24,223,970,8,"2.01%"
"2020-07-12",995,"2020-07-20",13,29,336,1058,8,"2.22%"
"2020-07-13",1199,"2020-07-22",14,39,405,1357,9,"2.63%"
"2020-07-14",1414,"2020-07-23",14,45,494,1801,9,"2.37%"
"2020-07-15",1592,"2020-07-23",15,45,500,1801,8,"2.31%"
"2020-07-16",1703,"2020-07-23",16,45,568,1801,7,"2.35%"
"2020-07-17",1852,"2020-07-24",16,52,613,1889,7,"2.82%"
"2020-07-18",2034,"2020-07-25",16,55,773,2241,7,"2.66%"
"2020-07-19",2569,"2020-07-27",24,62,970,2664,8,"2.24%"
"2020-07-20",2830,"2020-07-28",29,63,1058,2869,8,"1.88%"
"2020-07-21",2963,"2020-07-29",36,65,1083,3044,8,"1.48%"
"2020-07-22",3215,"2020-07-30",39,66,1357,3382,8,"1.33%"
"2020-07-23",3575,"2020-07-31",45,70,1801,3676,8,"1.33%"
"2020-07-24",3949,"2020-08-01",52,74,1889,4024,8,"1.03%"
"2020-07-25",4298,"2020-08-03",55,86,2241,4590,9,"1.32%"
"2020-07-26",4574,"2020-08-03",60,86,2558,4590,8,"1.28%"
"2020-07-27",4694,"2020-08-04",62,92,2664,4936,8,"1.32%"
"2020-07-28",5086,"2020-08-05",63,102,2869,5206,8,"1.67%"
"2020-07-29",5582,"2020-08-07",65,107,3044,5631,9,"1.62%"
"2020-07-30",6168,"2020-08-09",66,122,3382,6483,10,"1.81%"
"2020-07-31",6570,"2020-08-10",70,129,3676,6785,10,"1.9%"
"2020-08-01",7025,"2020-08-11",74,135,4024,7240,10,"1.9%"
"2020-08-02",7517,"2020-08-12",79,144,4216,7732,10,"1.85%"
"2020-08-03",8012,"2020-08-13",86,150,4590,8127,10,"1.81%"
"2020-08-04",8549,"2020-08-14",92,156,4936,8565,10,"1.76%"
"2020-08-05",8954,"2020-08-15",102,161,5206,8970,10,"1.57%"
"2020-08-06",9636,"2020-08-17",104,171,5339,10001,11,"1.44%"
"2020-08-07",10085,"2020-08-18",107,176,5631,10443,11,"1.43%"
"2020-08-08",10527,"2020-08-19",114,182,6017,10895,11,"1.39%"
"2020-08-09",10979,"2020-08-20",122,187,6483,11249,11,"1.36%"
"2020-08-10",11333,"2020-08-21",129,192,6785,11753,11,"1.27%"
"2020-08-11",11837,"2020-08-22",135,197,7240,12264,11,"1.23%"
"2020-08-12",12348,"2020-08-23",144,203,7732,12689,11,"1.19%"
"2020-08-13",12773,"2020-08-24",150,210,8127,13236,11,"1.17%"
"2020-08-14",13320,"2020-08-25",156,216,8565,13824,11,"1.14%"
"2020-08-15",13958,"2020-08-26",161,220,8970,14545,11,"1.06%"
"2020-08-16",14731,"2020-08-27",165,224,9552,15072,11,"1.07%"
"2020-08-17",15258,"2020-08-28",171,229,10001,15577,11,"1.04%"
"2020-08-18",15663,"2020-08-29",176,233,10443,16095,11,"1.01%"
"2020-08-19",16228,"2020-08-30",182,239,10895,16857,11,".96%"
"2020-08-20",16990,"2020-08-31",187,243,11249,17428,11,".91%"
"2020-08-21",17561,"2020-09-01",192,247,11753,18089,11,".87%"
"2020-08-22",18222,"2020-09-02",197,251,12264,18496,11,".87%"
"2020-08-23",18449,"2020-09-02",203,251,12689,18496,10,".83%"
"2020-08-24",18934,"2020-09-03",210,255,13236,18981,10,".78%"
"2020-08-25",19486,"2020-09-04",216,259,13824,19494,10,".76%"
"2020-08-26",20104,"2020-09-06",220,263,14545,20919,11,".67%"
"2020-08-27",20950,"2020-09-07",224,267,15072,21649,11,".65%"
"2020-08-28",21714,"2020-09-08",229,270,15577,22137,11,".62%"
"2020-08-29",22236,"2020-09-09",233,275,16095,22925,11,".61%"
"2020-08-30",23055,"2020-09-10",239,279,16857,23715,11,".58%"
"2020-08-31",24078,"2020-09-11",243,282,17428,24485,11,".55%"
"2020-09-01",24707,"2020-09-12",247,284,18089,25256,11,".52%"
"2020-09-02",25310,"2020-09-13",251,286,18496,25943,11,".47%"
"2020-09-03",26027,"2020-09-14",255,290,18981,26544,11,".46%"
"2020-09-04",26565,"2020-09-15",259,293,19494,27145,11,".44%"
"2020-09-05",27166,"2020-09-16",261,298,20073,27963,11,".47%"
"2020-09-06",27984,"2020-09-17",263,300,20919,28522,11,".49%"
"2020-09-07",28543,"2020-09-18",267,305,21649,29027,11,".52%"
"2020-09-08",29048,"2020-09-19",270,308,22137,29687,11,".5%"
"2020-09-09",29708,"2020-09-20",275,311,22925,30351,11,".48%"
"2020-09-10",30372,"2020-09-21",279,312,23715,31022,11,".45%"
"2020-09-11",30942,"2020-09-21",282,312,24485,31022,10,".46%"
"2020-09-12",31497,"2020-09-22",284,313,25256,31647,10,".45%"
"2020-09-13",32230,"2020-09-23",286,314,25943,32380,10,".43%"
"2020-09-14",32747,"2020-09-24",290,315,26544,32912,10,".39%"
"2020-09-15",33425,"2020-09-25",293,316,27145,33440,10,".37%"
"2020-09-16",33920,"2020-09-26",298,318,27963,33935,10,".33%"
"2020-09-17",34487,"2020-09-27",300,318,28522,34502,10,".3%"
"2020-09-18",34983,"2020-09-28",305,318,29027,34998,10,".22%"
"2020-09-19",35468,"2020-09-29",308,320,29687,35483,10,".21%"
"2020-09-20",35944,"2020-09-30",311,320,30351,35959,10,".16%"
"2020-09-21",36227,"2020-10-01",312,321,31022,36242,10,".17%"
"2020-09-22",36574,"2020-10-02",313,322,31647,36609,10,".18%"
"2020-09-23",36893,"2020-10-03",314,324,32380,36928,10,".22%"
"2020-09-24",37354,"2020-10-04",315,326,32912,37389,10,".25%"
"2020-09-25",37784,"2020-10-05",316,327,33440,37834,10,".25%"
"2020-09-26",38090,"2020-10-06",318,327,33935,38140,10,".21%"
"2020-09-27",38593,"2020-10-07",318,327,34502,38643,10,".22%"
"2020-09-28",38879,"2020-10-08",318,327,34998,38929,10,".23%"
"2020-09-29",39256,"2020-10-09",320,328,35483,39306,10,".21%"
"2020-09-30",39618,"2020-10-10",320,329,35959,39668,10,".24%"
"2020-10-01",39919,"2020-10-11",321,330,36242,39969,10,".24%"
"2020-10-02",40142,"2020-10-12",322,331,36609,40192,10,".25%"
"2020-10-03",40317,"2020-10-13",324,332,36928,40367,10,".23%"
"2020-10-04",40509,"2020-10-14",326,334,37389,40559,10,".25%"
"2020-10-05",40666,"2020-10-15",327,334,37834,40751,10,".24%"
"2020-10-06",40808,"2020-10-16",327,335,38140,40893,10,".29%"
"2020-10-07",40980,"2020-10-17",327,336,38643,41065,10,".37%"
"2020-10-08",41184,"2020-10-18",327,336,38929,41269,10,".38%"
"2020-10-09",41323,"2020-10-19",328,336,39306,41408,10,".38%"
"2020-10-10",41486,"2020-10-20",329,337,39668,41591,10,".42%"
"2020-10-11",41698,"2020-10-21",330,338,39969,41803,10,".44%"
"2020-10-12",41831,"2020-10-22",331,338,40192,41936,10,".4%"
"2020-10-13",41932,"2020-10-22",332,338,40367,41936,9,".38%"
"2020-10-14",42086,"2020-10-24",334,338,40559,42191,10,".25%"
"2020-10-15",42205,"2020-10-25",334,338,40751,42310,10,".26%"
"2020-10-16",42313,"2020-10-26",335,339,40893,42418,10,".26%"
"2020-10-17",42438,"2020-10-27",336,339,41065,42543,10,".2%"
"2020-10-18",42606,"2020-10-28",336,339,41269,42711,10,".21%"
"2020-10-19",42749,"2020-10-29",336,339,41408,42854,10,".21%"
"2020-10-20",42843,"2020-10-29",337,339,41591,42854,9,".16%"
"2020-10-21",43010,"2020-10-31",338,339,41803,43115,10,".08%"
"2020-10-22",43136,"2020-11-01",338,340,41936,43241,10,".15%"
"2020-10-23",43335,"2020-11-02",338,341,42037,43440,10,".21%"
"2020-10-24",43447,"2020-11-03",338,342,42191,43552,10,".29%"
"2020-10-25",43533,"2020-11-03",338,342,42310,43552,9,".32%"
"2020-10-26",43551,"2020-11-03",339,342,42418,43552,8,".26%"
"2020-10-27",43624,"2020-11-04",339,342,42543,43638,8,".27%"
"2020-10-28",43698,"2020-11-06",339,343,42711,43764,9,".38%"
"2020-10-29",43788,"2020-11-07",339,343,42854,43788,9,".43%"
"2020-10-30",43865,"2020-11-10",339,344,42948,43922,11,".51%"
"2020-10-31",43932,"2020-11-11",339,344,43115,44017,11,".55%"
"2020-11-01",44027,"2020-11-12",340,344,43241,44085,11,".47%"
"2020-11-02",44095,"2020-11-13",341,344,43440,44173,11,".41%"
"2020-11-03",44183,"2020-11-14",342,344,43552,44290,11,".27%"
"2020-11-04",44300,"2020-11-15",342,344,43638,44381,11,".27%"
"2020-11-05",44391,"2020-11-16",343,345,43691,44452,11,".26%"
"2020-11-06",44462,"2020-11-17",343,345,43764,44554,11,".25%"
"2020-11-07",44564,"2020-11-18",343,345,43788,44671,11,".23%"
"2020-11-08",44681,"2020-11-19",344,346,43828,44718,11,".22%"
"2020-11-09",44728,"2020-11-20",344,346,43855,44751,11,".22%"
"2020-11-10",44761,"2020-11-21",344,346,43922,44810,11,".23%"
"2020-11-11",44820,"2020-11-22",344,346,44017,44912,11,".22%"
"2020-11-12",44863,"2020-11-22",344,346,44085,44912,10,".24%"
"2020-11-13",44921,"2020-11-23",344,346,44173,44970,10,".25%"
"2020-11-14",44995,"2020-11-24",344,346,44290,45044,10,".27%"
"2020-11-15",45019,"2020-11-24",344,346,44381,45044,9,".3%"
"2020-11-16",45044,"2020-11-24",345,346,44452,45044,8,".17%"
"2020-11-17",45081,"2020-11-26",345,346,44554,45093,9,".19%"
"2020-11-18",45132,"2020-11-28",345,346,44671,45181,10,".2%"
"2020-11-19",45160,"2020-11-28",346,346,44718,45181,9,"0.%"
"2020-11-20",45194,"2020-11-29",346,346,44751,45209,9,"0.%"
"2020-11-21",45240,"2020-11-30",346,346,44810,45243,9,"0.%"
"2020-11-22",45353,"2020-12-28",346,346,44912,45360,36,"0.%"
