"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-09",44728,"2020-11-20",344,346,43855,44751,11,".22%"
"2020-11-10",44761,"2020-11-21",344,346,43922,44810,11,".23%"
"2020-11-11",44820,"2020-11-22",344,346,44017,44912,11,".22%"
"2020-11-12",44863,"2020-11-22",344,346,44085,44912,10,".24%"
"2020-11-13",44921,"2020-11-23",344,346,44173,44970,10,".25%"
"2020-11-14",44995,"2020-11-24",344,346,44290,45044,10,".27%"
"2020-11-15",45019,"2020-11-24",344,346,44381,45044,9,".3%"
"2020-11-16",45044,"2020-11-24",345,346,44452,45044,8,".17%"
"2020-11-17",45081,"2020-11-26",345,346,44554,45093,9,".19%"
"2020-11-18",45132,"2020-11-28",345,346,44671,45181,10,".2%"
"2020-11-19",45160,"2020-11-28",346,346,44718,45181,9,"0.%"
"2020-11-20",45194,"2020-11-29",346,346,44751,45209,9,"0.%"
"2020-11-21",45240,"2020-11-30",346,346,44810,45243,9,"0.%"
"2020-11-22",45353,"2020-12-28",346,346,44912,45360,36,"0.%"
"2020-11-23",45372,"2020-12-30",346,346,44970,45394,37,"0.%"
"2020-11-24",45398,"2020-12-31",346,346,45044,45404,37,"0.%"
"2020-11-25",45421,"2021-01-02",346,346,45068,45434,38,"0.%"
"2020-11-26",45444,"2021-01-03",346,346,45093,45450,38,"0.%"
"2020-11-27",45466,"2021-01-05",346,347,45130,45466,39,".3%"
"2020-11-28",45482,"2021-01-08",346,347,45181,45485,41,".33%"
"2020-11-29",45497,"2021-01-09",346,347,45209,45499,41,".34%"
"2020-11-30",45507,"2021-01-10",346,347,45243,45512,41,".37%"
"2020-12-01",45510,"2021-01-10",346,347,45289,45512,40,".45%"
"2020-12-26",45514,"2021-01-11",346,347,45303,45520,16,".46%"
"2020-12-27",45522,"2021-01-12",346,347,45342,45524,16,".55%"
"2020-12-28",45527,"2021-01-13",346,347,45360,45529,16,".59%"
"2020-12-29",45533,"2021-01-14",346,347,45370,45535,16,".61%"
"2020-12-30",45553,"2021-01-16",346,347,45394,45554,17,".62%"
"2020-12-31",45566,"2021-01-18",346,347,45404,45575,18,".58%"
"2021-01-01",45574,"2021-01-18",346,347,45418,45575,17,".64%"
"2021-01-02",45578,"2021-01-20",346,347,45434,45584,18,".67%"
"2021-01-03",45583,"2021-01-20",346,347,45450,45584,17,".75%"
"2021-01-04",45589,"2021-01-22",347,347,45462,45593,18,"0.%"
"2021-01-05",45600,"2021-01-23",347,347,45466,45601,18,"0.%"
"2021-01-06",45608,"2021-01-25",347,347,45474,45612,19,"0.%"
"2021-01-07",45617,"2021-01-26",347,347,45479,45618,19,"0.%"
"2021-01-08",45629,"2021-01-27",347,347,45485,45630,19,"0.%"
"2021-01-09",45631,"2021-01-28",347,347,45499,45634,19,"0.%"
"2021-01-10",45638,"2021-01-29",347,347,45512,45640,19,"0.%"
"2021-01-11",45640,"2021-01-29",347,347,45520,45640,18,"0.%"
"2021-01-12",45647,"2021-01-31",347,347,45524,45647,19,"0.%"
"2021-01-13",45655,"2021-02-01",347,347,45529,45655,19,"0.%"
"2021-01-14",45657,"2021-02-02",347,347,45535,45660,19,"0.%"
"2021-01-15",45662,"2021-02-03",347,347,45546,45668,19,"0.%"
"2021-01-16",45668,"2021-02-03",347,347,45554,45668,18,"0.%"
"2021-01-17",45680,"2021-02-05",347,347,45563,45682,19,"0.%"
"2021-01-18",45684,"2021-02-06",347,347,45575,45684,19,"0.%"
"2021-01-19",45690,"2021-02-09",347,347,45577,45691,21,"0.%"
"2021-01-20",45693,"2021-02-10",347,347,45584,45695,21,"0.%"
"2021-01-21",45696,"2021-02-11",347,347,45586,45696,21,"0.%"
"2021-01-22",45701,"2021-02-13",347,347,45593,45704,22,"0.%"
"2021-01-23",45706,"2021-02-14",347,347,45601,45707,22,"0.%"
"2021-01-24",45714,"2021-02-26",347,347,45607,45715,33,"0.%"
"2021-01-25",45717,"2021-03-01",347,347,45612,45719,35,"0.%"
