"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-29",2040,"2021-04-19",32,41,1896,2048,80,"5.92%"
"2021-01-31",2041,"2021-04-19",32,41,1907,2048,78,"6.38%"
"2021-02-01",2042,"2021-04-19",32,41,1924,2048,77,"7.26%"
"2021-02-03",2043,"2021-04-19",32,41,1924,2048,75,"7.26%"
"2021-02-04",2045,"2021-04-19",32,41,1924,2048,74,"7.26%"
"2021-02-05",2045,"2021-04-19",32,41,1925,2048,73,"7.32%"
"2021-02-06",2047,"2021-04-19",32,41,1925,2048,72,"7.32%"
"2021-02-10",2047,"2021-04-19",32,41,1926,2048,68,"7.38%"
"2021-02-11",2047,"2021-04-19",32,41,1927,2048,67,"7.44%"
"2021-02-13",2047,"2021-04-19",32,41,1928,2048,65,"7.5%"
"2021-02-14",2047,"2021-04-19",32,41,1930,2048,64,"7.63%"
"2021-02-16",2047,"2021-04-19",32,41,1932,2048,62,"7.76%"
"2021-02-20",2051,"2021-04-20",32,42,1932,2075,59,"6.99%"
"2021-02-21",2052,"2021-04-20",32,42,1932,2075,58,"6.99%"
"2021-02-23",2054,"2021-04-20",32,42,1932,2075,56,"6.99%"
"2021-02-24",2057,"2021-04-20",32,42,1932,2075,55,"6.99%"
"2021-02-25",2057,"2021-04-20",32,42,1933,2075,54,"7.04%"
"2021-02-28",2057,"2021-04-20",32,42,1934,2075,51,"7.09%"
"2021-03-01",2058,"2021-04-20",32,42,1936,2075,50,"7.19%"
"2021-03-02",2058,"2021-04-20",32,42,1937,2075,49,"7.25%"
"2021-03-03",2058,"2021-04-20",32,42,1938,2075,48,"7.3%"
"2021-03-05",2058,"2021-04-20",32,42,1941,2075,46,"7.46%"
"2021-03-06",2059,"2021-04-20",32,42,1944,2075,45,"7.63%"
"2021-03-08",2060,"2021-04-20",32,42,1944,2075,43,"7.63%"
"2021-03-09",2062,"2021-04-20",32,42,1944,2075,42,"7.63%"
"2021-03-10",2064,"2021-04-20",32,42,1946,2075,41,"7.75%"
"2021-03-11",2065,"2021-04-20",32,42,1946,2075,40,"7.75%"
"2021-03-14",2073,"2021-04-20",32,42,1948,2075,37,"7.87%"
"2021-03-15",2074,"2021-04-20",32,42,1948,2075,36,"7.87%"
"2021-03-16",2077,"2021-04-21",32,42,1953,2108,36,"6.45%"
"2021-03-17",2078,"2021-04-21",32,42,1954,2108,35,"6.49%"
"2021-03-18",2081,"2021-04-21",33,42,1957,2108,34,"5.96%"
"2021-03-19",2082,"2021-04-21",33,42,1959,2108,33,"6.04%"
"2021-03-20",2084,"2021-04-21",33,42,1960,2108,32,"6.08%"
"2021-03-21",2085,"2021-04-21",34,42,1963,2108,31,"5.52%"
"2021-03-23",2085,"2021-04-21",34,42,1971,2108,29,"5.84%"
"2021-03-24",2084,"2021-04-21",34,42,1973,2108,28,"5.93%"
"2021-03-25",2084,"2021-04-21",34,42,1974,2108,27,"5.97%"
"2021-03-26",2084,"2021-04-21",34,42,1977,2108,26,"6.11%"
"2021-03-27",2085,"2021-04-21",34,42,1979,2108,25,"6.2%"
"2021-03-28",2085,"2021-04-21",34,42,1981,2108,24,"6.3%"
"2021-03-29",2086,"2021-04-21",34,42,1983,2108,23,"6.4%"
"2021-03-30",2086,"2021-04-21",34,42,1984,2108,22,"6.45%"
"2021-03-31",2087,"2021-04-21",34,42,1984,2108,21,"6.45%"
"2021-04-01",2088,"2021-04-21",34,42,1984,2108,20,"6.45%"
"2021-04-02",2090,"2021-04-21",34,42,1984,2108,19,"6.45%"
"2021-04-03",2095,"2021-04-21",34,42,1984,2108,18,"6.45%"
"2021-04-04",2107,"2021-04-21",34,42,1984,2108,17,"6.45%"
"2021-04-05",2117,"2021-04-22",34,43,1985,2127,17,"6.34%"
"2021-04-06",2124,"2021-04-22",35,43,1986,2127,16,"5.67%"
"2021-04-07",2129,"2021-04-23",35,44,1986,2156,16,"5.29%"
"2021-04-08",2137,"2021-04-23",35,44,1986,2156,15,"5.29%"
"2021-04-09",2143,"2021-04-23",36,44,1987,2156,14,"4.73%"
"2021-04-10",2164,"2021-04-24",36,45,1989,2223,14,"3.85%"
"2021-04-11",2198,"2021-04-24",36,45,1996,2223,13,"3.96%"
"2021-04-12",2227,"2021-04-25",36,45,1996,2319,13,"2.79%"
"2021-04-13",2257,"2021-04-25",37,45,2004,2319,12,"2.54%"
"2021-04-14",2308,"2021-04-25",37,45,2010,2319,11,"2.59%"
"2021-04-15",2364,"2021-04-26",40,46,2021,2443,11,"1.42%"
"2021-04-16",2493,"2021-04-27",40,49,2026,2620,11,"1.52%"
"2021-04-17",2624,"2021-04-28",40,50,2029,2826,11,"1.25%"
"2021-04-18",2799,"2021-04-28",41,50,2034,2826,10,"1.14%"
"2021-04-19",2972,"2021-04-30",41,51,2048,3135,11,".92%"
"2021-04-20",3124,"2021-04-30",42,51,2075,3135,10,".85%"
"2021-04-21",3306,"2021-05-01",42,51,2108,3345,10,".73%"
"2021-04-22",3530,"2021-05-02",43,53,2127,3560,10,".7%"
"2021-04-23",3753,"2021-05-04",44,54,2156,3908,11,".57%"
"2021-04-24",3884,"2021-05-04",45,54,2223,3908,10,".53%"
"2021-04-25",4078,"2021-05-05",45,54,2319,4082,10,".51%"
"2021-04-26",4241,"2021-05-06",46,54,2443,4248,10,".44%"
"2021-04-27",4377,"2021-05-08",49,57,2620,4454,11,".44%"
"2021-04-28",4481,"2021-05-09",50,61,2826,4554,11,".64%"
"2021-04-29",4601,"2021-05-10",50,64,2950,4787,11,".76%"
"2021-04-30",4682,"2021-05-10",51,64,3135,4787,10,".79%"
"2021-05-01",4906,"2021-05-11",51,66,3345,4959,10,".93%"
"2021-05-02",5093,"2021-05-13",53,69,3560,5127,11,"1.02%"
"2021-05-03",5133,"2021-05-14",55,71,3663,5215,11,"1.03%"
"2021-05-04",5202,"2021-05-14",55,71,3908,5215,10,"1.22%"
"2021-05-05",5342,"2021-05-16",55,80,4082,5391,11,"1.91%"
"2021-05-06",5476,"2021-05-18",54,83,4248,5536,12,"2.25%"
"2021-05-07",5512,"2021-05-18",55,83,4335,5536,11,"2.33%"
"2021-05-08",5583,"2021-05-19",57,84,4454,5590,11,"2.38%"
"2021-05-09",5669,"2021-05-21",61,89,4554,5770,12,"2.3%"
"2021-05-10",5733,"2021-05-21",64,89,4787,5770,11,"2.54%"
"2021-05-11",5796,"2021-05-22",66,89,4959,5810,11,"2.7%"
"2021-05-12",5912,"2021-05-29",69,95,5045,5912,17,"3.%"
"2021-05-13",5943,"2021-06-11",69,100,5127,5948,29,"3.78%"
"2021-05-14",5966,"2021-06-25",71,106,5215,5966,42,"4.66%"
"2021-05-15",5988,"2021-07-18",72,106,5310,5988,64,"5.01%"
