"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-21",13616,"2020-12-28",152,153,13461,13617,37,".64%"
"2020-11-22",13648,"2021-01-01",152,153,13477,13656,40,".56%"
"2020-11-23",13656,"2021-01-01",153,153,13498,13656,39,"0.%"
"2020-11-24",13690,"2021-01-07",153,153,13513,13691,44,"0.%"
"2020-11-25",13716,"2021-01-14",153,153,13540,13719,50,"0.%"
"2020-11-26",13726,"2021-01-16",153,153,13551,13729,51,"0.%"
"2020-11-27",13748,"2021-01-19",153,153,13561,13752,53,"0.%"
"2020-11-28",13772,"2021-01-24",153,153,13572,13772,57,"0.%"
"2020-11-29",13790,"2021-01-29",153,153,13580,13795,61,"0.%"
"2020-11-30",13800,"2021-02-03",153,153,13590,13801,65,"0.%"
"2020-12-01",13817,"2021-02-14",153,153,13594,13817,75,"0.%"
"2020-12-26",13819,"2021-02-16",153,153,13603,13819,52,"0.%"
"2020-12-27",13824,"2021-02-23",153,153,13608,13827,58,"0.%"
"2020-12-28",13829,"2021-02-24",153,153,13617,13830,58,"0.%"
"2020-12-29",13830,"2021-02-24",153,153,13633,13830,57,"0.%"
"2020-12-30",13833,"2021-02-27",153,153,13638,13833,59,"0.%"
"2020-12-31",13833,"2021-02-27",153,153,13641,13833,58,"0.%"
"2021-01-01",13836,"2021-02-28",153,153,13656,13836,58,"0.%"
"2021-01-02",13841,"2021-03-06",153,153,13662,13842,63,"0.%"
"2021-01-03",13841,"2021-03-06",153,153,13676,13842,62,"0.%"
"2021-01-04",13849,"2021-03-12",153,153,13680,13849,67,"0.%"
"2021-01-05",13854,"2021-03-13",153,153,13682,13855,67,"0.%"
"2021-01-06",13859,"2021-03-15",153,153,13688,13861,68,"0.%"
"2021-01-07",13861,"2021-03-15",153,153,13691,13861,67,"0.%"
"2021-01-08",13868,"2021-03-21",153,153,13692,13869,72,"0.%"
"2021-01-09",13883,"2021-03-27",153,153,13694,13884,77,"0.%"
"2021-01-10",13890,"2021-03-28",153,153,13694,13890,77,"0.%"
"2021-01-11",13895,"2021-03-30",153,153,13701,13897,78,"0.%"
"2021-01-12",13902,"2021-03-31",153,153,13706,13902,78,"0.%"
"2021-01-13",13906,"2021-04-01",153,153,13706,13907,78,"0.%"
"2021-01-14",13909,"2021-04-02",153,153,13719,13919,78,"0.%"
"2021-01-15",13910,"2021-04-02",153,153,13724,13919,77,"0.%"
"2021-01-16",13913,"2021-04-02",153,153,13729,13919,76,"0.%"
"2021-01-17",13916,"2021-04-02",153,153,13731,13919,75,"0.%"
"2021-01-18",13921,"2021-04-03",153,153,13735,13931,75,"0.%"
"2021-01-19",13928,"2021-04-03",153,153,13752,13931,74,"0.%"
"2021-01-20",13929,"2021-04-03",153,153,13757,13931,73,"0.%"
"2021-01-21",13930,"2021-04-03",153,153,13760,13931,72,"0.%"
"2021-01-22",13930,"2021-04-03",153,153,13767,13931,71,"0.%"
"2021-01-23",13931,"2021-04-03",153,153,13769,13931,70,"0.%"
"2021-01-24",13932,"2021-04-04",153,153,13772,13943,70,"0.%"
"2021-01-25",13938,"2021-04-04",153,153,13778,13943,69,"0.%"
"2021-01-26",13940,"2021-04-04",153,153,13780,13943,68,"0.%"
"2021-01-27",13941,"2021-04-04",153,153,13783,13943,67,"0.%"
"2021-01-28",13941,"2021-04-04",153,153,13788,13943,66,"0.%"
"2021-01-29",13943,"2021-04-04",153,153,13795,13943,65,"0.%"
"2021-01-30",13943,"2021-04-04",153,153,13796,13943,64,"0.%"
"2021-01-31",13945,"2021-04-05",153,153,13797,13955,64,"0.%"
"2021-02-01",13946,"2021-04-05",153,153,13797,13955,63,"0.%"
"2021-02-02",13948,"2021-04-05",153,153,13798,13955,62,"0.%"
"2021-02-03",13949,"2021-04-05",153,153,13801,13955,61,"0.%"
"2021-02-04",13953,"2021-04-05",153,153,13805,13955,60,"0.%"
"2021-02-05",13953,"2021-04-05",153,153,13807,13955,59,"0.%"
"2021-02-06",13955,"2021-04-05",153,153,13807,13955,58,"0.%"
"2021-02-07",13956,"2021-04-06",153,153,13808,13964,58,"0.%"
"2021-02-08",13957,"2021-04-06",153,153,13809,13964,57,"0.%"
"2021-02-10",13958,"2021-04-06",153,153,13810,13964,55,"0.%"
"2021-02-11",13959,"2021-04-06",153,153,13811,13964,54,"0.%"
"2021-02-12",13960,"2021-04-06",153,153,13812,13964,53,"0.%"
"2021-02-13",13961,"2021-04-06",153,153,13813,13964,52,"0.%"
"2021-02-14",13964,"2021-04-06",153,153,13817,13964,51,"0.%"
"2021-02-15",13966,"2021-04-07",153,153,13817,13977,51,"0.%"
"2021-02-16",13966,"2021-04-07",153,153,13819,13977,50,"0.%"
