"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",292799,"2021-04-05",5659,5904,268823,293251,16,"1.%"
"2021-03-21",295344,"2021-04-06",5663,5926,269668,296217,16,".99%"
"2021-03-22",297735,"2021-04-07",5665,5949,271184,299269,16,"1.01%"
"2021-03-23",300525,"2021-04-08",5674,5972,272124,300593,16,"1.05%"
"2021-03-24",303614,"2021-04-09",5682,5980,273159,310055,16,".81%"
"2021-03-25",307217,"2021-04-09",5686,5980,276199,310055,15,".87%"
"2021-03-26",310692,"2021-04-10",5692,6013,277330,313367,15,".89%"
"2021-03-27",314162,"2021-04-11",5704,6026,278534,317598,15,".82%"
"2021-03-28",318436,"2021-04-12",5711,6045,279768,321928,15,".79%"
"2021-03-29",321963,"2021-04-13",5722,6060,280811,322465,15,".81%"
"2021-03-30",325394,"2021-04-14",5732,6093,281994,325950,15,".82%"
"2021-03-31",328924,"2021-04-15",5738,6113,283344,333032,15,".75%"
"2021-04-01",333719,"2021-04-16",5748,6128,285680,338288,15,".72%"
"2021-04-02",338689,"2021-04-17",5855,6155,287768,346412,15,".51%"
"2021-04-03",344180,"2021-04-17",5879,6155,289632,346412,14,".49%"
"2021-04-04",350988,"2021-04-19",5894,6215,291870,359386,15,".48%"
"2021-04-05",356774,"2021-04-19",5904,6215,293251,359386,14,".47%"
"2021-04-06",363232,"2021-04-20",5926,6229,296217,365619,14,".44%"
"2021-04-07",370588,"2021-04-21",5949,6266,299269,373070,14,".43%"
"2021-04-08",376474,"2021-04-22",5972,6284,300593,377435,14,".41%"
"2021-04-09",383422,"2021-04-23",5980,6340,310055,386573,14,".47%"
"2021-04-10",390316,"2021-04-25",6013,6407,313367,395866,15,".48%"
"2021-04-11",397821,"2021-04-26",6026,6424,317598,402645,15,".47%"
"2021-04-12",403499,"2021-04-27",6045,6460,321928,410729,15,".47%"
"2021-04-13",409656,"2021-04-27",6060,6460,322465,410729,14,".45%"
"2021-04-14",415936,"2021-04-29",6093,6581,325950,434501,15,".45%"
"2021-04-15",422113,"2021-04-29",6113,6581,333032,434501,14,".46%"
"2021-04-16",428214,"2021-04-29",6128,6581,338288,434501,13,".47%"
"2021-04-17",434347,"2021-04-29",6155,6581,346412,434501,12,".48%"
"2021-04-18",440373,"2021-04-30",6192,6618,347753,445112,12,".44%"
"2021-04-19",446250,"2021-05-01",6215,6663,359386,449433,12,".5%"
"2021-04-20",451947,"2021-05-02",6229,6725,365619,452309,12,".57%"
"2021-04-21",457431,"2021-05-03",6266,6808,373070,457903,12,".64%"
"2021-04-22",464066,"2021-05-05",6284,6957,377435,466353,13,".76%"
"2021-04-23",470254,"2021-05-07",6340,7039,386573,470636,14,".83%"
"2021-04-24",476121,"2021-05-09",6362,7151,389741,482413,15,".85%"
"2021-04-25",481642,"2021-05-09",6407,7151,395866,482413,14,".86%"
"2021-04-26",485364,"2021-05-10",6424,7193,402645,488224,14,".9%"
"2021-04-27",488919,"2021-05-11",6460,7230,410729,492495,14,".94%"
"2021-04-28",493313,"2021-05-12",6534,7266,413302,494671,14,".9%"
"2021-04-29",497362,"2021-05-14",6581,7411,434501,498269,15,"1.3%"
"2021-04-30",501474,"2021-05-15",6618,7487,445112,501741,15,"1.53%"
"2021-05-01",505302,"2021-05-17",6663,7594,449433,505473,16,"1.66%"
"2021-05-02",508766,"2021-05-20",6725,7605,452309,509707,18,"1.53%"
"2021-05-03",511282,"2021-05-21",6808,7650,457903,512042,18,"1.56%"
"2021-05-04",513886,"2021-05-23",6880,7716,462482,515309,19,"1.58%"
"2021-05-05",516957,"2021-05-25",6957,7802,466353,518053,20,"1.63%"
"2021-05-06",519665,"2021-05-26",6988,7830,469627,520816,20,"1.64%"
"2021-05-07",522194,"2021-05-27",7039,7906,470636,522231,20,"1.68%"
"2021-05-08",524592,"2021-05-29",7077,7970,475194,526092,21,"1.75%"
"2021-05-09",526653,"2021-05-30",7151,7980,482413,526677,21,"1.87%"
"2021-05-10",528297,"2021-06-01",7193,7980,488224,528770,22,"1.94%"
"2021-05-11",529829,"2021-06-02",7230,7980,492495,530409,22,"1.98%"
"2021-05-12",531906,"2021-06-04",7266,7980,494671,532252,23,"1.9%"
"2021-05-13",533827,"2021-06-07",7343,8042,497017,534273,25,"1.88%"
"2021-05-14",535683,"2021-06-09",7411,8173,498269,535765,26,"2.03%"
"2021-05-15",537283,"2021-06-12",7487,9368,501741,537436,28,"5.27%"
"2021-05-16",538737,"2021-06-16",7522,9668,502357,539078,31,"5.84%"
