"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",279864,"2021-03-29",5629,5722,262554,280811,17,".51%"
"2021-03-13",281038,"2021-03-30",5637,5732,263558,281994,17,".52%"
"2021-03-14",282386,"2021-03-31",5641,5738,264166,283344,17,".51%"
"2021-03-15",283428,"2021-04-01",5644,5748,264860,285680,17,".5%"
"2021-03-16",284828,"2021-04-01",5646,5748,265790,285680,16,".51%"
"2021-03-17",286780,"2021-04-02",5655,5855,266248,287768,16,".93%"
"2021-03-18",288619,"2021-04-03",5657,5879,267183,289632,16,".99%"
"2021-03-19",290720,"2021-04-04",5658,5894,268097,291870,16,".99%"
"2021-03-20",292799,"2021-04-05",5659,5904,268823,293251,16,"1.%"
"2021-03-21",295344,"2021-04-06",5663,5926,269668,296217,16,".99%"
"2021-03-22",297735,"2021-04-07",5665,5949,271184,299269,16,"1.01%"
"2021-03-23",300525,"2021-04-08",5674,5972,272124,300593,16,"1.05%"
"2021-03-24",303614,"2021-04-09",5682,5980,273159,310055,16,".81%"
"2021-03-25",307217,"2021-04-09",5686,5980,276199,310055,15,".87%"
"2021-03-26",310692,"2021-04-10",5692,6013,277330,313367,15,".89%"
"2021-03-27",314162,"2021-04-11",5704,6026,278534,317598,15,".82%"
"2021-03-28",318436,"2021-04-12",5711,6045,279768,321928,15,".79%"
"2021-03-29",321963,"2021-04-13",5722,6060,280811,322465,15,".81%"
"2021-03-30",325394,"2021-04-14",5732,6093,281994,325950,15,".82%"
"2021-03-31",328924,"2021-04-15",5738,6113,283344,333032,15,".75%"
"2021-04-01",333719,"2021-04-16",5748,6128,285680,338288,15,".72%"
"2021-04-02",338689,"2021-04-17",5855,6155,287768,346412,15,".51%"
"2021-04-03",344180,"2021-04-17",5879,6155,289632,346412,14,".49%"
"2021-04-04",350988,"2021-04-19",5894,6215,291870,359386,15,".48%"
"2021-04-05",356774,"2021-04-19",5904,6215,293251,359386,14,".47%"
"2021-04-06",363232,"2021-04-20",5926,6229,296217,365619,14,".44%"
"2021-04-07",370588,"2021-04-21",5949,6266,299269,373070,14,".43%"
"2021-04-08",376474,"2021-04-22",5972,6284,300593,377435,14,".41%"
"2021-04-09",383422,"2021-04-23",5980,6340,310055,386573,14,".47%"
"2021-04-10",390316,"2021-04-25",6013,6407,313367,395866,15,".48%"
"2021-04-11",397821,"2021-04-26",6026,6424,317598,402645,15,".47%"
"2021-04-12",403499,"2021-04-27",6045,6460,321928,410729,15,".47%"
