"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",497,"2020-08-04",11,18,278,516,13,"2.94%"
"2020-07-23",531,"2020-08-05",11,19,278,532,13,"3.15%"
"2020-07-24",543,"2020-08-06",12,20,300,544,13,"3.28%"
"2020-07-25",566,"2020-08-07",12,21,317,598,13,"3.2%"
"2020-07-26",580,"2020-08-07",13,21,323,598,12,"2.91%"
"2020-07-27",595,"2020-08-07",13,21,355,598,11,"3.29%"
"2020-07-28",621,"2020-08-11",15,21,417,892,14,"1.26%"
"2020-07-29",640,"2020-08-11",15,21,425,892,13,"1.28%"
"2020-07-30",680,"2020-08-11",15,21,430,892,12,"1.3%"
"2020-07-31",722,"2020-08-11",15,21,451,892,11,"1.36%"
"2020-08-01",764,"2020-08-11",15,21,459,892,10,"1.39%"
"2020-08-02",816,"2020-08-11",15,21,460,892,9,"1.39%"
"2020-08-03",850,"2020-08-11",15,21,464,892,8,"1.4%"
"2020-08-04",872,"2020-08-11",18,21,516,892,7,".8%"
"2020-08-05",918,"2020-08-13",19,22,532,929,8,".76%"
"2020-08-06",946,"2020-08-15",20,24,544,972,9,".93%"
"2020-08-07",998,"2020-08-18",21,24,598,1059,11,".65%"
"2020-08-08",1052,"2020-08-18",21,24,598,1059,10,".65%"
"2020-08-09",1115,"2020-08-21",21,24,598,1391,12,".38%"
"2020-08-10",1146,"2020-08-21",21,24,598,1391,11,".38%"
"2020-08-11",1190,"2020-08-21",21,24,892,1391,10,".6%"
"2020-08-12",1228,"2020-08-21",21,24,917,1391,9,".63%"
"2020-08-13",1267,"2020-08-21",22,24,929,1391,8,".43%"
"2020-08-14",1323,"2020-08-21",24,24,944,1391,7,"0.%"
"2020-08-15",1379,"2020-08-21",24,24,972,1391,6,"0.%"
"2020-08-16",1437,"2020-08-23",24,24,986,1522,7,"0.%"
"2020-08-17",1481,"2020-08-23",24,24,986,1522,6,"0.%"
"2020-08-18",1539,"2020-08-24",24,24,1059,1575,6,"0.%"
"2020-08-19",1604,"2020-08-25",24,24,1082,1638,6,"0.%"
"2020-08-20",1677,"2020-08-26",24,24,1083,1746,6,"0.%"
"2020-08-21",1754,"2020-08-27",24,24,1391,1856,6,"0.%"
"2020-08-22",1834,"2020-08-27",24,24,1435,1856,5,"0.%"
"2020-08-23",1919,"2020-08-28",24,24,1522,1953,5,"0.%"
"2020-08-24",2005,"2020-08-29",24,25,1575,2053,5,".21%"
"2020-08-25",2085,"2020-08-30",24,26,1638,2152,5,".39%"
"2020-08-26",2173,"2020-08-31",24,27,1746,2259,5,".58%"
"2020-08-27",2262,"2020-09-01",24,28,1856,2355,5,".8%"
"2020-08-28",2354,"2020-09-01",24,28,1953,2355,4,"1.%"
"2020-08-29",2456,"2020-09-02",25,28,2053,2467,4,".72%"
"2020-08-30",2562,"2020-09-03",26,28,2152,2577,4,".47%"
"2020-08-31",2676,"2020-09-04",27,28,2259,2693,4,".23%"
"2020-09-01",2789,"2020-09-05",28,28,2355,2800,4,"0.%"
"2020-09-02",2939,"2020-09-07",28,28,2467,3031,5,"0.%"
"2020-09-03",3054,"2020-09-08",28,28,2577,3161,5,"0.%"
"2020-09-04",3165,"2020-09-09",28,28,2693,3274,5,"0.%"
"2020-09-05",3276,"2020-09-10",28,29,2800,3476,5,".15%"
"2020-09-06",3382,"2020-09-10",28,29,2918,3476,4,".18%"
"2020-09-07",3489,"2020-09-11",28,29,3031,3590,4,".18%"
"2020-09-08",3588,"2020-09-11",28,29,3161,3590,3,".23%"
"2020-09-09",3701,"2020-09-12",28,29,3274,3723,3,".22%"
"2020-09-10",3806,"2020-09-13",29,29,3476,3837,3,"0.%"
"2020-09-11",3922,"2020-09-14",29,31,3590,3968,3,".53%"
"2020-09-12",4047,"2020-09-15",29,34,3723,4096,3,"1.34%"
"2020-09-13",4167,"2020-09-16",29,34,3837,4219,3,"1.31%"
"2020-09-14",4287,"2020-09-17",31,34,3968,4339,3,".81%"
"2020-09-15",4410,"2020-09-18",34,34,4096,4455,3,"0.%"
"2020-09-16",4536,"2020-09-19",34,34,4219,4572,3,"0.%"
"2020-09-17",4665,"2020-09-20",34,34,4339,4694,3,"0.%"
"2020-09-18",4794,"2020-09-21",34,34,4455,4827,3,"0.%"
"2020-09-19",4920,"2020-09-22",34,34,4572,4957,3,"0.%"
"2020-09-20",5049,"2020-09-23",34,34,4694,5071,3,"0.%"
"2020-09-21",5172,"2020-09-24",34,34,4827,5189,3,"0.%"
"2020-09-22",5295,"2020-09-26",34,34,4957,5397,4,"0.%"
"2020-09-23",5389,"2020-09-26",34,34,5071,5397,3,"0.%"
"2020-09-24",5487,"2020-09-28",34,34,5189,5533,4,"0.%"
"2020-09-25",5601,"2020-09-30",34,34,5290,5703,5,"0.%"
"2020-09-26",5711,"2020-10-01",34,34,5397,5757,5,"0.%"
"2020-09-27",5810,"2020-10-03",34,35,5458,5919,6,".22%"
"2020-09-28",5905,"2020-10-03",34,35,5533,5919,5,".26%"
"2020-09-29",5996,"2020-10-04",34,35,5600,5999,5,".25%"
"2020-09-30",6088,"2020-10-05",34,35,5703,6114,5,".24%"
"2020-10-01",6180,"2020-10-06",34,35,5757,6228,5,".21%"
"2020-10-02",6266,"2020-10-07",35,35,5804,6340,5,"0.%"
"2020-10-03",6356,"2020-10-08",35,35,5919,6445,5,"0.%"
"2020-10-04",6448,"2020-10-09",35,35,5999,6549,5,"0.%"
"2020-10-05",6538,"2020-10-09",35,35,6114,6549,4,"0.%"
"2020-10-06",6632,"2020-10-10",35,35,6228,6655,4,"0.%"
"2020-10-07",6725,"2020-10-11",35,35,6340,6737,4,"0.%"
"2020-10-08",6814,"2020-10-12",35,35,6445,6837,4,"0.%"
"2020-10-09",6909,"2020-10-14",35,35,6549,7003,5,"0.%"
"2020-10-10",7005,"2020-10-15",35,35,6655,7097,5,"0.%"
"2020-10-11",7103,"2020-10-16",35,35,6737,7179,5,"0.%"
"2020-10-12",7192,"2020-10-17",35,35,6837,7249,5,"0.%"
"2020-10-13",7292,"2020-10-18",35,35,6894,7326,5,"0.%"
