"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-20",22,"2020-07-31",,1,,74,41,"-"
"2020-06-21",26,"2020-07-31",,1,,74,40,"-"
"2020-06-22",26,"2020-07-31",,1,,74,39,"-"
"2020-06-23",26,"2020-07-31",,1,,74,38,"-"
"2020-06-24",26,"2020-07-31",,1,,74,37,"-"
"2020-06-25",29,"2020-07-31",,1,,74,36,"-"
"2020-06-27",29,"2020-07-31",,1,,74,34,"-"
"2020-06-28",35,"2020-07-31",,1,,74,33,"-"
"2020-06-29",41,"2020-07-31",,1,,74,32,"-"
"2020-07-02",41,"2020-07-31",,1,,74,29,"-"
"2020-07-07",41,"2020-07-31",,1,,74,24,"-"
"2020-07-08",48,"2020-07-31",,1,,74,23,"-"
"2020-07-09",48,"2020-07-31",,1,,74,22,"-"
"2020-07-10",48,"2020-07-31",,1,,74,21,"-"
"2020-07-12",49,"2020-07-31",,1,,74,19,"-"
"2020-07-13",57,"2020-07-31",,1,,74,18,"-"
"2020-07-14",58,"2020-07-31",,1,,74,17,"-"
"2020-07-15",60,"2020-07-31",,1,,74,16,"-"
"2020-07-16",60,"2020-07-31",,1,,74,15,"-"
"2020-07-17",65,"2020-07-31",,1,,74,14,"-"
"2020-07-18",65,"2020-07-31",,1,,74,13,"-"
"2020-07-19",66,"2020-07-31",,1,,74,12,"-"
"2020-07-21",66,"2020-07-31",,1,,74,10,"-"
"2020-07-22",76,"2020-08-02",,1,,81,11,"-"
"2020-07-23",80,"2020-08-02",,1,,81,10,"-"
"2020-07-24",81,"2020-08-02",,1,,81,9,"-"
"2020-07-26",81,"2020-08-02",,1,,81,7,"-"
"2020-07-27",85,"2020-08-08",,1,,91,12,"-"
"2020-07-28",91,"2020-08-08",,1,,91,11,"-"
"2020-07-29",94,"2020-08-11",,1,,95,13,"-"
"2020-07-30",95,"2020-08-11",,1,,95,12,"-"
"2020-07-31",96,"2020-08-12",1,1,74,96,12,"0.%"
"2020-08-01",97,"2020-08-13",1,1,74,97,12,"0.%"
"2020-08-02",97,"2020-08-13",1,1,81,97,11,"0.%"
"2020-08-03",97,"2020-08-13",1,1,83,97,10,"0.%"
"2020-08-04",97,"2020-08-13",1,1,84,97,9,"0.%"
"2020-08-05",98,"2020-08-15",1,1,84,101,10,"0.%"
"2020-08-06",106,"2020-08-16",1,1,84,108,10,"0.%"
"2020-08-07",109,"2020-08-17",1,1,84,119,10,"0.%"
"2020-08-08",117,"2020-08-17",1,1,91,119,9,"0.%"
"2020-08-09",119,"2020-08-17",1,1,91,119,8,"0.%"
"2020-08-10",122,"2020-08-20",1,1,91,123,10,"0.%"
"2020-08-11",124,"2020-08-21",1,1,95,124,10,"0.%"
"2020-08-12",126,"2020-08-23",1,1,96,129,11,"0.%"
"2020-08-13",131,"2020-08-24",1,1,97,135,11,"0.%"
"2020-08-14",138,"2020-08-25",1,2,97,138,11,"2.44%"
"2020-08-15",142,"2020-08-27",1,2,101,147,12,"2.17%"
"2020-08-16",143,"2020-08-27",1,2,108,147,11,"2.56%"
"2020-08-17",143,"2020-08-27",1,2,119,147,10,"3.57%"
"2020-08-18",148,"2020-08-28",1,2,119,172,10,"1.89%"
"2020-08-19",167,"2020-08-28",1,2,119,172,9,"1.89%"
"2020-08-20",175,"2020-08-29",1,3,123,202,9,"2.53%"
"2020-08-21",189,"2020-08-29",1,3,124,202,8,"2.56%"
"2020-08-22",219,"2020-09-01",1,3,125,223,10,"2.04%"
"2020-08-23",224,"2020-09-02",1,3,129,232,10,"1.94%"
"2020-08-24",232,"2020-09-02",1,3,135,232,9,"2.06%"
"2020-08-25",239,"2020-09-03",2,3,138,243,9,".95%"
"2020-08-26",239,"2020-09-03",2,3,139,243,8,".96%"
"2020-08-27",241,"2020-09-03",2,3,147,243,7,"1.04%"
"2020-08-28",248,"2020-09-05",2,3,172,258,8,"1.16%"
"2020-08-29",272,"2020-09-07",3,3,202,275,9,"0.%"
"2020-08-30",287,"2020-09-08",3,3,202,316,9,"0.%"
"2020-09-01",312,"2020-09-08",3,3,223,316,7,"0.%"
"2020-09-02",328,"2020-09-09",3,5,232,381,7,"1.34%"
"2020-09-03",397,"2020-09-11",3,6,243,407,8,"1.83%"
"2020-09-04",422,"2020-09-12",3,6,245,435,8,"1.58%"
"2020-09-05",443,"2020-09-13",3,6,258,465,8,"1.45%"
"2020-09-06",465,"2020-09-13",3,6,270,465,7,"1.54%"
"2020-09-07",498,"2020-09-14",3,6,275,511,7,"1.27%"
