"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-30",183,"2021-05-25",,1,,423,115,"-"
"2021-04-09",184,"2021-05-25",,1,,423,46,"-"
"2021-04-14",186,"2021-05-25",,1,,423,41,"-"
"2021-04-15",187,"2021-05-25",,1,,423,40,"-"
"2021-04-16",190,"2021-05-25",,1,,423,39,"-"
"2021-04-17",193,"2021-05-25",,1,,423,38,"-"
"2021-04-18",194,"2021-05-25",,1,,423,37,"-"
"2021-04-19",194,"2021-05-25",,1,,423,36,"-"
"2021-04-20",197,"2021-05-25",,1,,423,35,"-"
"2021-04-21",198,"2021-05-25",,1,,423,34,"-"
"2021-04-22",200,"2021-05-25",,1,,423,33,"-"
"2021-04-23",202,"2021-05-25",,1,,423,32,"-"
"2021-04-25",202,"2021-05-25",,1,,423,30,"-"
"2021-04-26",202,"2021-05-25",,1,,423,29,"-"
"2021-04-27",203,"2021-05-25",,1,,423,28,"-"
"2021-04-28",267,"2021-05-25",,1,,423,27,"-"
"2021-04-29",277,"2021-05-25",,1,,423,26,"-"
"2021-04-30",280,"2021-05-25",,1,,423,25,"-"
"2021-05-01",282,"2021-05-25",,1,,423,24,"-"
"2021-05-02",298,"2021-05-25",,1,,423,23,"-"
"2021-05-03",313,"2021-05-25",,1,,423,22,"-"
"2021-05-04",315,"2021-05-25",,1,,423,21,"-"
"2021-05-05",357,"2021-05-25",,1,,423,20,"-"
"2021-05-06",362,"2021-05-25",,1,,423,19,"-"
"2021-05-07",367,"2021-05-25",,1,,423,18,"-"
"2021-05-08",426,"2021-05-26",,1,,427,18,"-"
"2021-05-09",433,"2021-05-27",,1,,433,18,"-"
"2021-05-10",435,"2021-05-28",,1,,439,18,"-"
"2021-05-11",435,"2021-05-28",,1,,439,17,"-"
"2021-05-12",455,"2021-05-30",,1,,456,18,"-"
"2021-05-13",460,"2021-05-31",,1,,469,18,"-"
"2021-05-14",463,"2021-05-31",,1,,469,17,"-"
"2021-05-15",469,"2021-05-31",,1,,469,16,"-"
"2021-05-16",476,"2021-06-01",,2,,484,16,"-"
"2021-05-17",480,"2021-06-01",,2,,484,15,"-"
"2021-05-18",487,"2021-06-02",,2,,487,15,"-"
"2021-05-19",492,"2021-06-03",,2,,493,15,"-"
"2021-05-20",496,"2021-06-04",,2,,502,15,"-"
"2021-05-21",510,"2021-06-05",,2,,521,15,"-"
"2021-05-22",531,"2021-06-07",,2,,541,16,"-"
"2021-05-23",543,"2021-06-08",,2,,576,16,"-"
"2021-05-24",547,"2021-06-08",,2,,576,15,"-"
"2021-05-25",558,"2021-06-08",1,2,423,576,14,".65%"
"2021-05-26",565,"2021-06-08",1,2,427,576,13,".67%"
"2021-05-27",575,"2021-06-08",1,2,433,576,12,".7%"
"2021-05-28",577,"2021-06-11",1,2,439,580,14,".71%"
"2021-05-29",592,"2021-06-14",1,2,441,597,16,".64%"
"2021-05-30",633,"2021-07-04",1,2,456,635,35,".56%"
"2021-05-31",633,"2021-07-04",1,2,469,635,34,".6%"
"2021-06-01",636,"2021-07-06",2,2,484,643,35,"0.%"
"2021-06-02",641,"2021-07-06",2,2,487,643,34,"0.%"
"2021-06-03",641,"2021-07-06",2,2,493,643,33,"0.%"
"2021-06-04",641,"2021-07-06",2,2,502,643,32,"0.%"
"2021-06-05",650,"2021-07-08",2,2,521,650,33,"0.%"
"2021-06-06",652,"2021-07-10",2,2,521,653,34,"0.%"
"2021-06-07",652,"2021-07-10",2,2,541,653,33,"0.%"
"2021-06-08",654,"2021-07-12",2,2,576,662,34,"0.%"
"2021-06-09",656,"2021-07-12",2,2,576,662,33,"0.%"
"2021-06-11",656,"2021-07-12",2,2,580,662,31,"0.%"
"2021-06-12",656,"2021-07-12",2,2,588,662,30,"0.%"
"2021-06-13",658,"2021-07-12",2,2,588,662,29,"0.%"
"2021-06-14",658,"2021-07-12",2,2,597,662,28,"0.%"
"2021-06-15",661,"2021-07-12",2,2,600,662,27,"0.%"
"2021-06-16",661,"2021-07-12",2,2,601,662,26,"0.%"
"2021-06-17",664,"2021-07-13",2,2,606,671,26,"0.%"
"2021-06-19",666,"2021-07-13",2,2,606,671,24,"0.%"
"2021-06-22",677,"2021-07-15",2,2,611,677,23,"0.%"
"2021-06-23",678,"2021-07-16",2,2,612,680,23,"0.%"
"2021-06-24",679,"2021-07-16",2,2,614,680,22,"0.%"
"2021-06-25",688,"2021-07-18",2,2,616,693,23,"0.%"
"2021-06-26",692,"2021-07-18",2,2,620,693,22,"0.%"
"2021-06-28",692,"2021-07-18",2,2,622,693,20,"0.%"
