"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",14773,"2021-01-26",107,109,14636,14774,19,"1.45%"
"2021-01-08",14783,"2021-01-28",107,109,14651,14787,20,"1.47%"
"2021-01-09",14792,"2021-01-30",107,109,14667,14793,21,"1.59%"
"2021-01-10",14794,"2021-01-31",107,109,14674,14800,21,"1.59%"
"2021-01-11",14795,"2021-01-31",107,109,14684,14800,20,"1.72%"
"2021-01-12",14799,"2021-01-31",107,109,14691,14800,19,"1.83%"
"2021-01-13",14802,"2021-02-01",107,109,14696,14805,19,"1.83%"
"2021-01-14",14813,"2021-02-02",107,109,14707,14814,19,"1.87%"
"2021-01-15",14818,"2021-02-03",107,109,14711,14819,19,"1.85%"
"2021-01-16",14824,"2021-02-05",107,109,14714,14825,20,"1.8%"
"2021-01-17",14828,"2021-02-06",107,109,14720,14829,20,"1.83%"
"2021-01-18",14830,"2021-02-07",107,109,14725,14831,20,"1.89%"
"2021-01-19",14835,"2021-02-08",108,109,14735,14836,20,".99%"
"2021-01-20",14841,"2021-02-09",108,109,14739,14843,20,".96%"
"2021-01-21",14852,"2021-02-12",109,109,14748,14853,22,"0.%"
"2021-01-22",14858,"2021-02-14",109,109,14756,14858,23,"0.%"
"2021-01-23",14864,"2021-02-17",109,109,14761,14865,25,"0.%"
"2021-01-24",14867,"2021-02-18",109,109,14767,14868,25,"0.%"
"2021-01-25",14879,"2021-02-21",109,110,14769,14879,27,".91%"
"2021-01-26",14880,"2021-02-22",109,110,14774,14883,27,".92%"
"2021-01-27",14887,"2021-02-24",109,110,14781,14888,28,".93%"
"2021-01-28",14890,"2021-02-25",109,110,14787,14891,28,".96%"
"2021-01-29",14891,"2021-02-25",109,110,14789,14891,27,".98%"
"2021-01-30",14895,"2021-02-27",109,110,14793,14896,28,".97%"
"2021-01-31",14899,"2021-03-01",109,110,14800,14899,29,"1.01%"
"2021-02-01",14906,"2021-03-03",109,110,14805,14909,30,".96%"
"2021-02-02",14910,"2021-03-04",109,110,14814,14913,30,"1.01%"
"2021-02-03",14912,"2021-03-04",109,110,14819,14913,29,"1.06%"
"2021-02-05",14914,"2021-03-05",109,110,14825,14916,28,"1.1%"
"2021-02-06",14918,"2021-03-06",109,110,14829,14918,28,"1.12%"
"2021-02-07",14921,"2021-03-08",109,110,14831,14921,29,"1.11%"
"2021-02-08",14925,"2021-03-09",109,110,14836,14925,29,"1.12%"
"2021-02-09",14930,"2021-03-11",109,110,14843,14930,30,"1.15%"
"2021-02-10",14933,"2021-03-13",109,110,14848,14934,31,"1.16%"
"2021-02-11",14935,"2021-03-14",109,110,14850,14935,31,"1.18%"
"2021-02-12",14938,"2021-03-16",109,110,14853,14941,32,"1.14%"
"2021-02-13",14941,"2021-03-16",109,110,14855,14941,31,"1.16%"
"2021-02-14",14945,"2021-03-18",109,110,14858,14948,32,"1.11%"
"2021-02-15",14949,"2021-03-19",109,110,14860,14951,32,"1.1%"
"2021-02-16",14952,"2021-03-20",109,110,14863,14956,32,"1.08%"
"2021-02-17",14955,"2021-03-20",109,110,14865,14956,31,"1.1%"
"2021-02-18",14957,"2021-03-21",109,110,14868,14959,31,"1.1%"
"2021-02-19",14960,"2021-03-22",109,110,14873,14960,31,"1.15%"
"2021-02-20",14960,"2021-03-22",110,110,14876,14960,30,"0.%"
"2021-02-21",14962,"2021-03-23",110,110,14879,14962,30,"0.%"
"2021-02-22",14966,"2021-03-24",110,110,14883,14969,30,"0.%"
"2021-02-23",14969,"2021-03-24",110,110,14886,14969,29,"0.%"
"2021-02-24",14970,"2021-03-25",110,110,14888,14974,29,"0.%"
"2021-02-25",14971,"2021-03-25",110,110,14891,14974,28,"0.%"
"2021-02-26",14973,"2021-03-25",110,110,14893,14974,27,"0.%"
"2021-02-27",14976,"2021-03-26",110,110,14896,14987,27,"0.%"
"2021-02-28",14980,"2021-03-26",110,110,14898,14987,26,"0.%"
"2021-03-01",14983,"2021-03-26",110,110,14899,14987,25,"0.%"
"2021-03-02",14987,"2021-03-26",110,110,14903,14987,24,"0.%"
"2021-03-03",14989,"2021-03-27",110,110,14909,14995,24,"0.%"
"2021-03-04",14990,"2021-03-27",110,110,14913,14995,23,"0.%"
"2021-03-05",14993,"2021-03-27",110,110,14916,14995,22,"0.%"
"2021-03-06",14996,"2021-03-28",110,110,14918,15005,22,"0.%"
"2021-03-07",15000,"2021-03-28",110,110,14919,15005,21,"0.%"
"2021-03-08",15001,"2021-03-28",110,110,14921,15005,20,"0.%"
"2021-03-09",15006,"2021-03-29",110,110,14925,15021,20,"0.%"
"2021-03-10",15012,"2021-03-29",110,110,14927,15021,19,"0.%"
"2021-03-11",15014,"2021-03-29",110,110,14930,15021,18,"0.%"
"2021-03-12",15016,"2021-03-29",110,110,14932,15021,17,"0.%"
"2021-03-13",15018,"2021-03-29",110,110,14934,15021,16,"0.%"
"2021-03-14",15021,"2021-03-29",110,110,14935,15021,15,"0.%"
"2021-03-15",15025,"2021-03-30",110,110,14937,15038,15,"0.%"
"2021-03-16",15028,"2021-03-30",110,110,14941,15038,14,"0.%"
"2021-03-17",15033,"2021-03-30",110,110,14944,15038,13,"0.%"
"2021-03-18",15037,"2021-03-30",110,110,14948,15038,12,"0.%"
"2021-03-19",15045,"2021-03-31",110,110,14951,15055,12,"0.%"
"2021-03-20",15050,"2021-03-31",111,110,14956,15055,11,"-1.01%"
"2021-03-21",15058,"2021-04-01",111,110,14959,15076,11,"-.85%"
"2021-03-22",15073,"2021-04-01",110,110,14960,15076,10,"0.%"
"2021-03-23",15079,"2021-04-02",110,110,14962,15081,10,"0.%"
"2021-03-24",15083,"2021-04-03",110,110,14969,15089,10,"0.%"
"2021-03-25",15101,"2021-04-05",110,110,14974,15109,11,"0.%"
"2021-03-26",15117,"2021-04-06",110,110,14987,15123,11,"0.%"
"2021-03-27",15139,"2021-04-08",110,110,14995,15163,12,"0.%"
"2021-03-28",15159,"2021-04-08",110,110,15005,15163,11,"0.%"
"2021-03-29",15186,"2021-04-09",110,110,15021,15189,11,"0.%"
"2021-03-30",15200,"2021-04-10",110,110,15038,15215,11,"0.%"
"2021-03-31",15222,"2021-04-11",110,110,15055,15241,11,"0.%"
"2021-04-01",15248,"2021-04-12",110,110,15076,15260,11,"0.%"
"2021-04-02",15276,"2021-04-13",110,110,15081,15306,11,"0.%"
"2021-04-03",15302,"2021-04-13",110,110,15089,15306,10,"0.%"
"2021-04-04",15324,"2021-04-14",110,110,15091,15348,10,"0.%"
"2021-04-05",15370,"2021-04-16",110,111,15109,15385,11,".36%"
"2021-04-06",15383,"2021-04-16",110,111,15123,15385,10,".38%"
"2021-04-07",15436,"2021-04-17",110,111,15137,15468,10,".3%"
"2021-04-08",15454,"2021-04-17",110,111,15163,15468,9,".33%"
"2021-04-09",15535,"2021-04-18",110,111,15189,15536,9,".29%"
"2021-04-10",15604,"2021-04-20",110,111,15215,15655,10,".23%"
"2021-04-11",15667,"2021-04-21",110,111,15241,15682,10,".23%"
"2021-04-12",15714,"2021-04-22",110,111,15260,15768,10,".2%"
"2021-04-13",15740,"2021-04-22",110,111,15306,15768,9,".22%"
"2021-04-14",15840,"2021-04-24",110,113,15348,15889,10,".55%"
"2021-04-15",15888,"2021-04-24",111,113,15366,15889,9,".38%"
"2021-04-16",15944,"2021-04-25",111,115,15385,15992,9,".66%"
"2021-04-17",16050,"2021-04-26",111,116,15468,16126,9,".76%"
"2021-04-18",16188,"2021-04-27",111,117,15536,16248,9,".84%"
"2021-04-19",16306,"2021-04-28",111,118,15589,16361,9,".91%"
"2021-04-20",16357,"2021-04-28",111,118,15655,16361,8,".99%"
