"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-24",327,"2020-06-14",,3,,344,21,"-"
"2020-05-26",327,"2020-06-14",,3,,344,19,"-"
"2020-05-27",339,"2020-06-14",,3,,344,18,"-"
"2020-05-28",342,"2020-06-14",,3,,344,17,"-"
"2020-05-29",343,"2020-06-14",,3,,344,16,"-"
"2020-05-30",366,"2020-06-19",,5,,367,20,"-"
"2020-05-31",367,"2020-06-19",,5,,367,19,"-"
"2020-06-01",375,"2020-06-21",,8,,376,20,"-"
"2020-06-02",376,"2020-06-21",,8,,376,19,"-"
"2020-06-03",377,"2020-06-22",,10,,379,19,"-"
"2020-06-04",356,"2020-06-18",,5,,359,14,"-"
"2020-06-05",363,"2020-06-19",,5,,367,14,"-"
"2020-06-06",369,"2020-06-20",,6,,371,14,"-"
"2020-06-07",380,"2020-06-23",,10,,384,16,"-"
"2020-06-08",384,"2020-06-23",1,10,306,384,15,"11.54%"
"2020-06-09",385,"2020-06-24",1,10,306,412,15,"8.49%"
"2020-06-10",392,"2020-06-24",1,10,308,412,14,"8.65%"
"2020-06-11",399,"2020-06-24",1,10,312,412,13,"9.%"
"2020-06-12",408,"2020-06-24",1,10,323,412,12,"10.11%"
"2020-06-13",421,"2020-06-25",2,10,325,421,12,"8.33%"
"2020-06-14",437,"2020-06-27",3,11,344,441,13,"8.25%"
"2020-06-15",440,"2020-06-27",3,11,345,441,12,"8.33%"
"2020-06-16",458,"2020-06-29",3,12,352,480,13,"7.03%"
"2020-06-17",478,"2020-06-29",4,12,353,480,12,"6.3%"
"2020-06-18",505,"2020-07-01",5,13,359,567,13,"3.85%"
"2020-06-19",528,"2020-07-01",5,13,367,567,12,"4.%"
"2020-06-20",551,"2020-07-01",6,13,371,567,11,"3.57%"
"2020-06-21",581,"2020-07-03",8,15,376,594,12,"3.21%"
"2020-06-22",606,"2020-07-07",10,16,379,722,15,"1.75%"
"2020-06-23",617,"2020-07-07",10,16,384,722,14,"1.78%"
"2020-06-24",654,"2020-07-07",10,16,412,722,13,"1.94%"
"2020-06-25",695,"2020-07-07",10,16,421,722,12,"1.99%"
"2020-06-26",712,"2020-07-07",10,16,422,722,11,"2.%"
"2020-06-27",765,"2020-07-09",11,16,441,775,12,"1.5%"
"2020-06-28",814,"2020-07-10",12,17,456,878,12,"1.18%"
"2020-06-29",867,"2020-07-10",12,17,480,878,11,"1.26%"
"2020-06-30",915,"2020-07-11",13,17,490,916,11,".94%"
"2020-07-01",944,"2020-07-12",13,17,567,949,11,"1.05%"
"2020-07-02",986,"2020-07-13",14,17,574,988,11,".72%"
"2020-07-03",1020,"2020-07-14",15,18,594,1030,11,".69%"
"2020-07-04",1077,"2020-07-16",15,23,597,1198,12,"1.33%"
"2020-07-05",1186,"2020-07-16",15,23,597,1198,11,"1.33%"
"2020-07-06",1232,"2020-07-17",16,24,601,1237,11,"1.26%"
"2020-07-07",1233,"2020-07-17",16,24,722,1237,10,"1.55%"
"2020-07-08",1339,"2020-07-19",16,26,754,1407,11,"1.53%"
"2020-07-09",1370,"2020-07-19",16,26,775,1407,10,"1.58%"
"2020-07-10",1411,"2020-07-20",17,27,878,1498,10,"1.61%"
