"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",1077,"2020-07-16",15,23,597,1198,12,"1.33%"
"2020-07-05",1186,"2020-07-16",15,23,597,1198,11,"1.33%"
"2020-07-06",1232,"2020-07-17",16,24,601,1237,11,"1.26%"
"2020-07-07",1233,"2020-07-17",16,24,722,1237,10,"1.55%"
"2020-07-08",1339,"2020-07-19",16,26,754,1407,11,"1.53%"
"2020-07-09",1370,"2020-07-19",16,26,775,1407,10,"1.58%"
"2020-07-10",1411,"2020-07-20",17,27,878,1498,10,"1.61%"
"2020-07-11",1455,"2020-07-20",17,27,916,1498,9,"1.72%"
"2020-07-12",1459,"2020-07-20",17,27,949,1498,8,"1.82%"
"2020-07-13",1602,"2020-07-21",17,27,988,1646,8,"1.52%"
"2020-07-14",1723,"2020-07-22",18,27,1030,1767,8,"1.22%"
"2020-07-15",1820,"2020-07-23",20,29,1075,1839,8,"1.18%"
"2020-07-16",1926,"2020-07-24",23,29,1198,1992,8,".76%"
"2020-07-17",2039,"2020-07-25",24,30,1237,2108,8,".69%"
"2020-07-18",2136,"2020-07-26",25,30,1269,2231,8,".52%"
"2020-07-19",2212,"2020-07-26",26,30,1407,2231,7,".49%"
"2020-07-20",2299,"2020-07-28",27,31,1498,2365,8,".46%"
"2020-07-21",2396,"2020-07-29",27,31,1646,2513,8,".46%"
"2020-07-22",2501,"2020-07-29",27,31,1767,2513,7,".54%"
"2020-07-23",2613,"2020-07-30",29,33,1839,2651,7,".49%"
"2020-07-24",2766,"2020-07-31",29,33,1992,2806,7,".49%"
"2020-07-25",2923,"2020-08-02",30,34,2108,3019,8,".44%"
"2020-07-26",3131,"2020-08-03",30,35,2231,3270,8,".48%"
"2020-07-27",3270,"2020-08-03",30,35,2283,3270,7,".51%"
"2020-07-28",3361,"2020-08-05",31,37,2365,3395,8,".58%"
"2020-07-29",3499,"2020-08-07",31,40,2513,3620,9,".81%"
"2020-07-30",3594,"2020-08-07",33,40,2651,3620,8,".72%"
"2020-07-31",3764,"2020-08-08",33,42,2806,3899,8,".82%"
"2020-08-01",3923,"2020-08-09",33,42,2913,4054,8,".79%"
"2020-08-02",4022,"2020-08-09",34,42,3019,4054,7,".77%"
"2020-08-03",4112,"2020-08-11",35,43,3270,4165,8,".89%"
"2020-08-04",4162,"2020-08-11",36,43,3322,4165,7,".83%"
"2020-08-05",4239,"2020-08-13",37,45,3395,4291,8,".89%"
"2020-08-06",4316,"2020-08-14",38,45,3489,4353,8,".81%"
"2020-08-07",4390,"2020-08-15",40,45,3620,4398,8,".64%"
"2020-08-08",4463,"2020-08-16",42,48,3899,4468,8,"1.05%"
"2020-08-09",4530,"2020-08-17",42,48,4054,4587,8,"1.13%"
"2020-08-10",4620,"2020-08-18",42,49,4097,4721,8,"1.12%"
"2020-08-11",4713,"2020-08-18",43,49,4165,4721,7,"1.08%"
"2020-08-12",4811,"2020-08-19",44,50,4231,4839,7,".99%"
"2020-08-13",4906,"2020-08-20",45,51,4291,5061,7,".78%"
"2020-08-14",5033,"2020-08-20",45,51,4353,5061,6,".85%"
"2020-08-15",5117,"2020-08-21",45,52,4398,5138,6,".95%"
"2020-08-16",5248,"2020-08-23",48,57,4468,5296,7,"1.09%"
"2020-08-17",5387,"2020-08-25",48,61,4587,5431,8,"1.54%"
"2020-08-18",5504,"2020-08-26",49,62,4721,5547,8,"1.57%"
"2020-08-19",5573,"2020-08-27",50,62,4839,5722,8,"1.36%"
"2020-08-20",5648,"2020-08-27",51,62,5061,5722,7,"1.66%"
"2020-08-21",5771,"2020-08-28",52,62,5138,5905,7,"1.3%"
"2020-08-22",5897,"2020-08-28",56,62,5200,5905,6,".85%"
"2020-08-23",6057,"2020-08-30",57,63,5296,6227,7,".64%"
"2020-08-24",6213,"2020-08-30",60,63,5370,6227,6,".35%"
"2020-08-25",6398,"2020-08-31",61,64,5431,6414,6,".31%"
"2020-08-26",6595,"2020-09-03",62,70,5547,6623,8,".74%"
"2020-08-27",6742,"2020-09-04",62,75,5722,7007,8,"1.01%"
"2020-08-28",6896,"2020-09-04",62,75,5905,7007,7,"1.18%"
"2020-08-29",7069,"2020-09-05",63,75,6051,7199,7,"1.05%"
"2020-08-30",7253,"2020-09-07",63,77,6227,7500,8,"1.1%"
"2020-08-31",7429,"2020-09-07",64,77,6414,7500,7,"1.2%"
"2020-09-01",7595,"2020-09-08",65,80,6512,7827,7,"1.14%"
"2020-09-02",7821,"2020-09-08",68,80,6561,7827,6,".95%"
"2020-09-03",7971,"2020-09-09",70,81,6623,8025,6,".78%"
"2020-09-04",8119,"2020-09-10",75,81,7007,8195,6,".51%"
"2020-09-05",8264,"2020-09-11",75,83,7199,8295,6,".73%"
"2020-09-06",8395,"2020-09-12",77,83,7223,8403,6,".51%"
"2020-09-07",8534,"2020-09-13",77,83,7500,8537,6,".58%"
"2020-09-08",8660,"2020-09-14",80,83,7827,8679,6,".35%"
"2020-09-09",8799,"2020-09-15",81,83,8025,8840,6,".25%"
"2020-09-10",8990,"2020-09-17",81,86,8195,9096,7,".55%"
"2020-09-11",9151,"2020-09-18",83,87,8295,9168,7,".46%"
"2020-09-12",9312,"2020-09-20",83,90,8403,9382,8,".72%"
"2020-09-13",9441,"2020-09-21",85,90,8537,9517,8,".51%"
"2020-09-14",9571,"2020-09-22",83,91,8679,9689,8,".79%"
"2020-09-15",9705,"2020-09-23",83,92,8840,9837,8,".9%"
"2020-09-16",9847,"2020-09-24",84,93,8951,9949,8,".9%"
"2020-09-17",9981,"2020-09-25",86,93,9096,10075,8,".72%"
"2020-09-18",10121,"2020-09-26",87,94,9168,10210,8,".67%"
"2020-09-19",10266,"2020-09-27",89,95,9294,10323,8,".58%"
"2020-09-20",10394,"2020-09-28",90,95,9382,10462,8,".46%"
"2020-09-21",10525,"2020-09-29",90,96,9517,10598,8,".56%"
"2020-09-22",10616,"2020-09-30",91,96,9689,10698,8,".5%"
