"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-21",1141,"2020-08-30",16,21,839,1168,9,"1.52%"
"2020-08-22",1165,"2020-08-30",16,21,903,1168,8,"1.89%"
"2020-08-23",1180,"2020-09-01",16,21,903,1184,9,"1.78%"
"2020-08-24",1215,"2020-09-02",16,21,941,1215,9,"1.82%"
"2020-08-25",1223,"2020-09-03",16,21,958,1233,9,"1.82%"
"2020-08-26",1249,"2020-09-04",16,21,1008,1272,9,"1.89%"
"2020-08-27",1274,"2020-09-05",17,21,1063,1307,9,"1.64%"
"2020-08-28",1302,"2020-09-05",18,21,1088,1307,8,"1.37%"
"2020-08-29",1348,"2020-09-06",19,22,1127,1370,8,"1.23%"
"2020-08-30",1413,"2020-09-09",21,24,1168,1424,10,"1.17%"
"2020-08-31",1430,"2020-09-10",21,25,1170,1443,10,"1.47%"
"2020-09-01",1484,"2020-09-11",21,26,1184,1555,10,"1.35%"
"2020-09-02",1509,"2020-09-11",21,26,1215,1555,9,"1.47%"
"2020-09-03",1591,"2020-09-12",21,26,1233,1598,9,"1.37%"
"2020-09-04",1635,"2020-09-14",21,27,1272,1652,10,"1.58%"
"2020-09-05",1663,"2020-09-18",21,31,1307,1797,13,"2.04%"
"2020-09-06",1701,"2020-09-18",22,31,1379,1797,12,"2.15%"
"2020-09-07",1712,"2020-09-18",23,31,1370,1797,11,"1.87%"
"2020-09-08",1741,"2020-09-18",23,31,1382,1797,10,"1.93%"
"2020-09-09",1801,"2020-09-19",24,31,1424,1831,10,"1.72%"
"2020-09-10",1862,"2020-09-20",25,31,1443,1871,10,"1.4%"
"2020-09-11",1880,"2020-09-21",26,31,1555,1891,10,"1.49%"
"2020-09-12",1907,"2020-09-22",26,31,1598,1960,10,"1.38%"
"2020-09-13",1940,"2020-09-22",26,31,1622,1960,9,"1.48%"
"2020-09-14",1972,"2020-09-24",27,31,1652,1988,10,"1.19%"
"2020-09-15",2044,"2020-09-26",27,33,1652,2077,11,"1.41%"
"2020-09-16",2085,"2020-09-27",28,33,1653,2121,11,"1.07%"
"2020-09-17",2132,"2020-09-28",28,34,1653,2150,11,"1.21%"
"2020-09-18",2176,"2020-09-29",31,36,1797,2179,11,"1.31%"
"2020-09-19",2214,"2020-10-01",31,40,1831,2225,12,"2.28%"
"2020-09-20",2246,"2020-10-02",31,40,1871,2325,12,"1.98%"
"2020-09-21",2259,"2020-10-02",31,40,1891,2325,11,"2.07%"
"2020-09-22",2332,"2020-10-03",31,40,1960,2367,11,"2.21%"
"2020-09-23",2365,"2020-10-03",31,40,1960,2367,10,"2.21%"
"2020-09-24",2367,"2020-10-03",31,40,1988,2367,9,"2.37%"
"2020-09-25",2434,"2020-10-05",33,45,2036,2514,10,"2.51%"
"2020-09-26",2513,"2020-10-05",33,45,2077,2514,9,"2.75%"
"2020-09-27",2566,"2020-10-07",33,46,2121,2574,10,"2.87%"
"2020-09-28",2591,"2020-10-08",34,46,2150,2661,10,"2.35%"
"2020-09-29",2648,"2020-10-08",36,46,2179,2661,9,"2.07%"
"2020-09-30",2744,"2020-10-09",36,47,2210,2861,9,"1.69%"
"2020-10-01",2802,"2020-10-09",40,47,2225,2861,8,"1.1%"
"2020-10-02",2832,"2020-10-09",40,47,2325,2861,7,"1.31%"
"2020-10-03",2869,"2020-10-10",40,49,2367,2973,7,"1.49%"
"2020-10-04",3017,"2020-10-11",44,49,2409,3049,7,".78%"
"2020-10-05",3064,"2020-10-12",45,49,2514,3112,7,".67%"
"2020-10-06",3147,"2020-10-13",45,52,2518,3160,7,"1.09%"
"2020-10-07",3250,"2020-10-14",46,52,2574,3252,7,".88%"
"2020-10-08",3344,"2020-10-15",46,52,2661,3382,7,".83%"
"2020-10-09",3375,"2020-10-15",47,52,2861,3382,6,".96%"
"2020-10-10",3591,"2020-10-17",49,57,2973,3627,7,"1.22%"
"2020-10-11",3631,"2020-10-18",49,57,3049,3674,7,"1.28%"
"2020-10-12",3696,"2020-10-19",49,59,3112,3756,7,"1.55%"
"2020-10-13",3847,"2020-10-20",52,59,3160,3877,7,".98%"
"2020-10-14",4007,"2020-10-22",52,60,3252,4054,8,"1.%"
"2020-10-15",4165,"2020-10-24",52,60,3382,4258,9,".91%"
"2020-10-16",4270,"2020-10-25",55,60,3558,4331,9,".65%"
"2020-10-17",4347,"2020-10-26",57,61,3627,4414,9,".51%"
"2020-10-18",4419,"2020-10-27",57,61,3674,4430,9,".53%"
"2020-10-19",4451,"2020-10-28",59,63,3756,4487,9,".55%"
"2020-10-20",4475,"2020-10-28",59,63,3877,4487,8,".66%"
"2020-10-21",4526,"2020-10-29",59,63,3965,4539,8,".7%"
"2020-10-22",4575,"2020-10-30",60,63,4054,4579,8,".57%"
"2020-10-23",4612,"2020-10-31",60,63,4153,4649,8,".6%"
"2020-10-24",4645,"2020-10-31",60,63,4258,4649,7,".77%"
"2020-10-25",4680,"2020-11-01",60,63,4331,4692,7,".83%"
"2020-10-26",4719,"2020-11-02",61,63,4414,4725,7,".64%"
"2020-10-27",4762,"2020-11-04",61,64,4430,4789,8,".84%"
"2020-10-28",4777,"2020-11-04",63,64,4487,4789,7,".33%"
"2020-10-29",4790,"2020-11-05",63,64,4539,4820,7,".36%"
"2020-10-30",4838,"2020-11-06",63,64,4579,4839,7,".38%"
"2020-10-31",4855,"2020-11-07",63,64,4649,4861,7,".47%"
"2020-11-01",4888,"2020-11-09",63,64,4692,4891,8,".5%"
"2020-11-02",4891,"2020-11-09",63,64,4725,4891,7,".6%"
"2020-11-03",4900,"2020-11-11",64,64,4756,4931,8,"0.%"
"2020-11-04",4910,"2020-11-11",64,64,4789,4931,7,"0.%"
"2020-11-05",4946,"2020-11-12",64,64,4820,4959,7,"0.%"
"2020-11-06",4974,"2020-11-13",64,64,4839,4986,7,"0.%"
"2020-11-07",4992,"2020-11-14",64,64,4861,5006,7,"0.%"
"2020-11-08",5032,"2020-11-16",64,64,4874,5054,8,"0.%"
"2020-11-09",5046,"2020-11-16",64,64,4891,5054,7,"0.%"
"2020-11-10",5053,"2020-11-16",64,64,4897,5054,6,"0.%"
"2020-11-11",5073,"2020-11-18",64,65,4931,5087,7,".64%"
"2020-11-12",5081,"2020-11-18",64,65,4959,5087,6,".78%"
"2020-11-13",5103,"2020-11-20",64,66,4986,5106,7,"1.67%"
"2020-11-14",5123,"2020-11-22",64,66,5006,5141,8,"1.48%"
"2020-11-15",5144,"2020-11-23",64,66,5029,5159,8,"1.54%"
"2020-11-16",5146,"2020-11-23",64,66,5054,5159,7,"1.9%"
"2020-11-17",5154,"2020-11-23",64,66,5058,5159,6,"1.98%"
"2020-11-18",5167,"2020-11-24",65,66,5087,5169,6,"1.22%"
