"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-18",4419,"2020-10-27",57,61,3674,4430,9,".53%"
"2020-10-19",4451,"2020-10-28",59,63,3756,4487,9,".55%"
"2020-10-20",4475,"2020-10-28",59,63,3877,4487,8,".66%"
"2020-10-21",4526,"2020-10-29",59,63,3965,4539,8,".7%"
"2020-10-22",4575,"2020-10-30",60,63,4054,4579,8,".57%"
"2020-10-23",4612,"2020-10-31",60,63,4153,4649,8,".6%"
"2020-10-24",4645,"2020-10-31",60,63,4258,4649,7,".77%"
"2020-10-25",4680,"2020-11-01",60,63,4331,4692,7,".83%"
"2020-10-26",4719,"2020-11-02",61,63,4414,4725,7,".64%"
"2020-10-27",4762,"2020-11-04",61,64,4430,4789,8,".84%"
"2020-10-28",4777,"2020-11-04",63,64,4487,4789,7,".33%"
"2020-10-29",4790,"2020-11-05",63,64,4539,4820,7,".36%"
"2020-10-30",4838,"2020-11-06",63,64,4579,4839,7,".38%"
"2020-10-31",4855,"2020-11-07",63,64,4649,4861,7,".47%"
"2020-11-01",4888,"2020-11-09",63,64,4692,4891,8,".5%"
"2020-11-02",4891,"2020-11-09",63,64,4725,4891,7,".6%"
"2020-11-03",4900,"2020-11-11",64,64,4756,4931,8,"0.%"
"2020-11-04",4910,"2020-11-11",64,64,4789,4931,7,"0.%"
"2020-11-05",4946,"2020-11-12",64,64,4820,4959,7,"0.%"
"2020-11-06",4974,"2020-11-13",64,64,4839,4986,7,"0.%"
"2020-11-07",4992,"2020-11-14",64,64,4861,5006,7,"0.%"
"2020-11-08",5032,"2020-11-16",64,64,4874,5054,8,"0.%"
"2020-11-09",5046,"2020-11-16",64,64,4891,5054,7,"0.%"
"2020-11-10",5053,"2020-11-16",64,64,4897,5054,6,"0.%"
"2020-11-11",5073,"2020-11-18",64,65,4931,5087,7,".64%"
"2020-11-12",5081,"2020-11-18",64,65,4959,5087,6,".78%"
"2020-11-13",5103,"2020-11-20",64,66,4986,5106,7,"1.67%"
"2020-11-14",5123,"2020-11-22",64,66,5006,5141,8,"1.48%"
"2020-11-15",5144,"2020-11-23",64,66,5029,5159,8,"1.54%"
"2020-11-16",5146,"2020-11-23",64,66,5054,5159,7,"1.9%"
"2020-11-17",5154,"2020-11-23",64,66,5058,5159,6,"1.98%"
"2020-11-18",5167,"2020-11-24",65,66,5087,5169,6,"1.22%"
"2020-11-19",5184,"2020-11-26",66,67,5093,5187,7,"1.06%"
"2020-11-20",5191,"2020-11-27",66,67,5106,5193,7,"1.15%"
"2020-11-21",5203,"2020-11-28",66,67,5122,5203,7,"1.23%"
"2020-11-22",5213,"2020-11-30",66,68,5141,5220,8,"2.53%"
"2020-11-23",5219,"2020-11-30",66,68,5159,5220,7,"3.28%"
"2020-11-24",5236,"2020-12-26",66,68,5169,5248,32,"2.53%"
"2020-11-25",5241,"2020-12-26",66,68,5175,5248,31,"2.74%"
"2020-11-26",5256,"2020-12-27",67,68,5187,5257,31,"1.43%"
"2020-11-27",5272,"2020-12-29",67,69,5193,5275,32,"2.44%"
"2020-11-28",5282,"2020-12-30",67,69,5203,5284,32,"2.47%"
"2020-11-29",5293,"2021-01-01",67,69,5210,5297,33,"2.3%"
"2020-11-30",5297,"2021-01-01",68,69,5220,5297,32,"1.3%"
"2020-12-01",5306,"2021-01-02",68,69,5227,5307,32,"1.25%"
"2020-12-26",5320,"2021-01-04",68,69,5248,5326,9,"1.28%"
"2020-12-27",5327,"2021-01-05",68,69,5257,5357,9,"1.%"
"2020-12-28",5354,"2021-01-05",69,69,5270,5357,8,"0.%"
"2020-12-29",5355,"2021-01-05",69,69,5275,5357,7,"0.%"
"2020-12-30",5373,"2021-01-07",69,69,5284,5386,8,"0.%"
"2020-12-31",5387,"2021-01-08",69,69,5292,5394,8,"0.%"
"2021-01-01",5394,"2021-01-08",69,69,5297,5394,7,"0.%"
"2021-01-02",5406,"2021-01-09",69,69,5307,5406,7,"0.%"
"2021-01-03",5420,"2021-01-11",69,69,5313,5421,8,"0.%"
"2021-01-04",5422,"2021-01-12",69,69,5326,5425,8,"0.%"
"2021-01-05",5430,"2021-01-14",69,69,5357,5434,9,"0.%"
"2021-01-06",5442,"2021-01-15",69,69,5371,5442,9,"0.%"
"2021-01-07",5450,"2021-01-17",69,69,5386,5454,10,"0.%"
"2021-01-08",5464,"2021-01-18",69,70,5394,5470,10,"1.32%"
"2021-01-09",5467,"2021-01-18",69,70,5406,5470,9,"1.56%"
"2021-01-10",5482,"2021-01-20",69,70,5412,5489,10,"1.3%"
"2021-01-11",5494,"2021-01-21",69,70,5421,5499,10,"1.28%"
"2021-01-12",5498,"2021-01-21",69,70,5425,5499,9,"1.35%"
"2021-01-13",5507,"2021-01-22",69,70,5429,5510,9,"1.23%"
"2021-01-14",5523,"2021-01-24",69,70,5434,5526,10,"1.09%"
"2021-01-15",5532,"2021-01-25",69,70,5442,5533,10,"1.1%"
"2021-01-16",5536,"2021-01-26",69,70,5447,5543,10,"1.04%"
"2021-01-17",5543,"2021-01-26",69,70,5454,5543,9,"1.12%"
"2021-01-18",5557,"2021-01-28",70,70,5470,5559,10,"0.%"
"2021-01-19",5563,"2021-01-29",70,70,5477,5569,10,"0.%"
"2021-01-20",5567,"2021-01-29",70,70,5489,5569,9,"0.%"
"2021-01-21",5572,"2021-01-30",70,70,5499,5575,9,"0.%"
"2021-01-22",5577,"2021-01-31",70,70,5510,5581,9,"0.%"
"2021-01-23",5586,"2021-02-02",70,70,5519,5589,10,"0.%"
"2021-01-24",5591,"2021-02-03",70,70,5526,5595,10,"0.%"
"2021-01-25",5594,"2021-02-03",70,70,5533,5595,9,"0.%"
"2021-01-26",5600,"2021-02-05",70,70,5543,5600,10,"0.%"
"2021-01-27",5614,"2021-02-07",70,70,5551,5635,11,"0.%"
"2021-01-28",5636,"2021-02-08",70,70,5559,5656,11,"0.%"
"2021-01-29",5643,"2021-02-08",70,70,5569,5656,10,"0.%"
"2021-01-30",5646,"2021-02-08",70,70,5575,5656,9,"0.%"
"2021-01-31",5653,"2021-02-08",70,70,5581,5656,8,"0.%"
"2021-02-01",5680,"2021-02-11",70,70,5585,5681,10,"0.%"
"2021-02-02",5690,"2021-02-14",70,70,5589,5696,12,"0.%"
"2021-02-03",5696,"2021-02-14",70,70,5595,5696,11,"0.%"
"2021-02-04",5702,"2021-02-15",70,70,5598,5705,11,"0.%"
"2021-02-05",5712,"2021-02-16",70,70,5600,5714,11,"0.%"
"2021-02-06",5721,"2021-02-18",70,70,5606,5727,12,"0.%"
"2021-02-07",5728,"2021-02-19",70,71,5635,5734,12,"1.01%"
"2021-02-08",5729,"2021-02-19",70,71,5656,5734,11,"1.28%"
"2021-02-09",5731,"2021-02-19",70,71,5664,5734,10,"1.43%"
"2021-02-10",5742,"2021-02-23",70,71,5677,5743,13,"1.52%"
"2021-02-11",5748,"2021-02-27",70,71,5681,5748,16,"1.49%"
"2021-02-12",5748,"2021-02-27",70,71,5684,5748,15,"1.56%"
"2021-02-13",5754,"2021-03-02",70,71,5689,5754,17,"1.54%"
"2021-02-14",5756,"2021-03-03",70,71,5696,5756,17,"1.67%"
"2021-02-15",5756,"2021-03-03",70,71,5705,5756,16,"1.96%"
"2021-02-16",5760,"2021-03-05",70,71,5714,5765,17,"1.96%"
"2021-02-17",5763,"2021-03-05",70,71,5719,5765,16,"2.17%"
"2021-02-18",5763,"2021-03-05",70,71,5727,5765,15,"2.63%"
"2021-02-19",5765,"2021-03-05",71,71,5734,5765,14,"0.%"
"2021-02-20",5768,"2021-03-06",71,71,5736,5769,14,"0.%"
"2021-02-21",5771,"2021-03-07",71,71,5737,5773,14,"0.%"
"2021-02-22",5774,"2021-03-08",71,71,5739,5779,14,"0.%"
"2021-02-23",5777,"2021-03-08",71,71,5743,5779,13,"0.%"
"2021-02-24",5778,"2021-03-08",71,71,5744,5779,12,"0.%"
"2021-02-25",5785,"2021-03-10",71,71,5745,5787,13,"0.%"
"2021-02-26",5789,"2021-03-11",71,71,5746,5798,13,"0.%"
"2021-02-27",5793,"2021-03-11",71,71,5748,5798,12,"0.%"
"2021-02-28",5799,"2021-03-12",71,71,5748,5803,12,"0.%"
"2021-03-01",5803,"2021-03-12",71,71,5749,5803,11,"0.%"
"2021-03-02",5804,"2021-03-13",71,71,5754,5807,11,"0.%"
"2021-03-03",5812,"2021-03-15",71,71,5756,5812,12,"0.%"
"2021-03-04",5817,"2021-03-17",71,71,5759,5818,13,"0.%"
"2021-03-05",5819,"2021-03-18",71,71,5765,5824,13,"0.%"
"2021-03-06",5828,"2021-03-19",71,71,5769,5832,13,"0.%"
"2021-03-07",5832,"2021-03-19",71,71,5773,5832,12,"0.%"
"2021-03-08",5834,"2021-03-21",71,71,5779,5836,13,"0.%"
