"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-28",1584,"2020-11-04",8,8,1339,1695,7,"0.%"
"2020-10-29",1602,"2020-11-04",8,8,1375,1695,6,"0.%"
"2020-10-30",1664,"2020-11-04",8,8,1381,1695,5,"0.%"
"2020-10-31",1730,"2020-11-07",8,8,1412,1736,7,"0.%"
"2020-11-01",1730,"2020-11-07",8,8,1505,1736,6,"0.%"
"2020-11-02",1791,"2020-11-10",8,8,1529,1804,8,"0.%"
"2020-11-03",1827,"2020-11-11",8,8,1535,1896,8,"0.%"
"2020-11-04",1843,"2020-11-11",8,8,1695,1896,7,"0.%"
"2020-11-05",1865,"2020-11-11",8,8,1726,1896,6,"0.%"
"2020-11-06",1906,"2020-11-13",8,8,1729,1910,7,"0.%"
"2020-11-07",1937,"2020-11-15",8,8,1736,2003,8,"0.%"
"2020-11-08",1937,"2020-11-15",8,8,1744,2003,7,"0.%"
"2020-11-09",2002,"2020-11-15",8,8,1766,2003,6,"0.%"
"2020-11-10",2034,"2020-11-19",8,9,1804,2051,9,".4%"
"2020-11-11",2051,"2020-11-19",8,9,1896,2051,8,".65%"
"2020-11-12",2085,"2020-11-20",8,9,1899,2130,8,".43%"
"2020-11-13",2106,"2020-11-20",8,9,1910,2130,7,".45%"
"2020-11-14",2139,"2020-11-21",8,9,1913,2141,7,".44%"
"2020-11-15",2159,"2020-11-23",8,10,2003,2168,8,"1.21%"
"2020-11-16",2198,"2020-11-25",8,11,2009,2204,9,"1.54%"
"2020-11-17",2202,"2020-11-25",8,11,2017,2204,8,"1.6%"
"2020-11-18",2266,"2020-11-28",8,12,2026,2312,10,"1.4%"
"2020-11-19",2295,"2020-11-28",9,12,2051,2312,9,"1.15%"
"2020-11-20",2295,"2020-11-28",9,12,2130,2312,8,"1.65%"
"2020-11-21",2321,"2020-11-29",9,12,2141,2341,8,"1.5%"
"2020-11-22",2353,"2020-12-01",9,12,2147,2367,9,"1.36%"
"2020-11-23",2441,"2021-01-18",10,12,2168,2442,56,".73%"
"2020-11-24",2499,"2021-01-27",10,12,2183,2506,64,".62%"
"2020-11-25",2532,"2021-03-17",11,12,2204,2536,112,".3%"
"2020-11-26",2574,"2021-03-31",11,12,2243,2574,125,".3%"
"2020-11-27",2587,"2021-04-06",11,12,2247,2594,130,".29%"
"2020-11-28",2611,"2021-04-08",12,12,2312,2638,131,"0.%"
"2020-11-29",2635,"2021-04-08",12,12,2341,2638,130,"0.%"
"2020-11-30",2658,"2021-04-09",12,12,2341,2682,130,"0.%"
"2020-12-01",2668,"2021-04-09",12,12,2367,2682,129,"0.%"
"2020-12-26",2669,"2021-04-09",12,12,2368,2682,104,"0.%"
"2020-12-27",2669,"2021-04-09",12,12,2380,2682,103,"0.%"
"2020-12-28",2671,"2021-04-09",12,12,2382,2682,102,"0.%"
"2020-12-29",2671,"2021-04-09",12,12,2384,2682,101,"0.%"
