"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",365,"2020-07-03",1,1,202,372,12,"0.%"
"2020-06-22",381,"2020-07-04",1,1,214,416,12,"0.%"
"2020-06-23",408,"2020-07-04",1,1,214,416,11,"0.%"
"2020-06-24",424,"2020-07-06",1,1,215,456,12,"0.%"
"2020-06-25",448,"2020-07-06",1,1,220,456,11,"0.%"
"2020-06-26",471,"2020-07-07",1,1,222,479,11,"0.%"
"2020-06-27",496,"2020-07-09",1,1,225,502,12,"0.%"
"2020-06-28",500,"2020-07-09",1,1,229,502,11,"0.%"
"2020-06-29",512,"2020-07-11",1,1,232,517,12,"0.%"
"2020-06-30",529,"2020-07-12",1,1,239,533,12,"0.%"
"2020-07-01",546,"2020-07-13",1,1,250,558,12,"0.%"
"2020-07-02",564,"2020-07-14",1,1,304,607,12,"0.%"
"2020-07-03",578,"2020-07-14",1,1,372,607,11,"0.%"
"2020-07-04",607,"2020-07-14",1,1,416,607,10,"0.%"
"2020-07-05",636,"2020-07-15",1,1,423,662,10,"0.%"
"2020-07-06",644,"2020-07-15",1,1,456,662,9,"0.%"
"2020-07-07",673,"2020-07-16",1,1,479,734,9,"0.%"
"2020-07-08",698,"2020-07-16",1,1,485,734,8,"0.%"
"2020-07-09",748,"2020-07-18",1,1,502,761,9,"0.%"
"2020-07-10",776,"2020-07-20",1,1,510,866,10,"0.%"
"2020-07-11",824,"2020-07-20",1,1,517,866,9,"0.%"
"2020-07-12",883,"2020-07-21",1,1,533,900,9,"0.%"
"2020-07-13",902,"2020-07-22",1,1,558,915,9,"0.%"
"2020-07-14",928,"2020-07-23",1,1,607,960,9,"0.%"
"2020-07-15",947,"2020-07-23",1,1,662,960,8,"0.%"
"2020-07-16",972,"2020-07-24",1,1,734,1023,8,"0.%"
"2020-07-17",1003,"2020-07-24",1,1,734,1023,7,"0.%"
"2020-07-18",1052,"2020-07-26",1,2,761,1055,8,".34%"
"2020-07-19",1133,"2020-07-30",1,2,772,1159,11,".26%"
"2020-07-20",1182,"2020-07-31",1,2,866,1270,11,".25%"
"2020-07-21",1228,"2020-07-31",1,2,900,1270,10,".27%"
"2020-07-22",1262,"2020-07-31",1,2,915,1270,9,".28%"
"2020-07-23",1313,"2020-08-02",1,2,960,1341,10,".26%"
"2020-07-24",1371,"2020-08-03",1,2,1023,1408,10,".26%"
"2020-07-25",1406,"2020-08-03",2,2,1048,1408,9,"0.%"
"2020-07-26",1448,"2020-08-04",2,2,1055,1464,9,"0.%"
"2020-07-27",1489,"2020-08-06",2,2,1064,1518,10,"0.%"
"2020-07-28",1575,"2020-08-08",2,2,1104,1597,11,"0.%"
"2020-07-29",1624,"2020-08-09",2,2,1123,1677,11,"0.%"
"2020-07-30",1628,"2020-08-09",2,2,1159,1677,10,"0.%"
"2020-07-31",1711,"2020-08-10",2,2,1270,1779,10,"0.%"
"2020-08-01",1758,"2020-08-10",2,2,1312,1779,9,"0.%"
"2020-08-02",1796,"2020-08-11",2,2,1341,1819,9,"0.%"
"2020-08-03",1855,"2020-08-12",2,2,1408,1905,9,"0.%"
"2020-08-04",1905,"2020-08-12",2,2,1464,1905,8,"0.%"
"2020-08-05",1946,"2020-08-13",2,2,1477,1972,8,"0.%"
"2020-08-06",2082,"2020-08-15",2,2,1518,2155,9,"0.%"
"2020-08-07",2205,"2020-08-16",2,2,1551,2262,9,"0.%"
"2020-08-08",2244,"2020-08-16",2,2,1597,2262,8,"0.%"
"2020-08-09",2322,"2020-08-18",2,3,1677,2398,9,".14%"
"2020-08-10",2469,"2020-08-19",2,3,1779,2501,9,".14%"
"2020-08-11",2610,"2020-08-21",2,3,1819,2736,10,".11%"
"2020-08-12",2691,"2020-08-21",2,3,1905,2736,9,".12%"
"2020-08-13",2893,"2020-08-23",2,3,1972,3075,10,".09%"
"2020-08-14",3073,"2020-08-23",2,3,2063,3075,9,".1%"
"2020-08-15",3147,"2020-08-24",2,3,2155,3195,9,".1%"
"2020-08-16",3176,"2020-08-24",2,3,2262,3195,8,".11%"
"2020-08-17",3313,"2020-08-25",2,3,2315,3314,8,".1%"
"2020-08-18",3364,"2020-08-26",3,3,2398,3380,8,"0.%"
"2020-08-19",3429,"2020-08-27",3,3,2501,3436,8,"0.%"
"2020-08-20",3494,"2020-08-28",3,3,2592,3529,8,"0.%"
"2020-08-21",3577,"2020-08-29",3,3,2736,3603,8,"0.%"
"2020-08-22",3761,"2020-08-31",3,3,2825,3781,9,"0.%"
"2020-08-23",3800,"2020-09-01",3,3,3075,3934,9,"0.%"
