"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",53592,"2021-04-11",141,148,51802,53714,22,".37%"
"2021-03-21",53669,"2021-04-11",141,148,51914,53714,21,".39%"
"2021-03-22",53728,"2021-04-12",141,148,52010,53844,21,".38%"
"2021-03-23",53807,"2021-04-12",141,148,52089,53844,20,".4%"
"2021-03-24",53908,"2021-04-14",141,150,52192,53975,21,".5%"
"2021-03-25",53980,"2021-04-15",141,150,52237,54074,21,".49%"
"2021-03-26",54045,"2021-04-15",141,150,52311,54074,20,".51%"
"2021-03-27",54148,"2021-04-17",141,151,52376,54227,21,".54%"
"2021-03-28",54211,"2021-04-17",141,151,52461,54227,20,".57%"
"2021-03-29",54299,"2021-04-18",141,151,52512,54399,20,".53%"
"2021-03-30",54390,"2021-04-18",141,151,52586,54399,19,".55%"
"2021-03-31",54474,"2021-04-19",141,151,52669,54564,19,".53%"
"2021-04-01",54587,"2021-04-20",141,154,52718,54742,19,".64%"
"2021-04-02",54690,"2021-04-20",141,154,52775,54742,18,".66%"
"2021-04-03",54805,"2021-04-21",141,154,52829,54950,18,".61%"
"2021-04-04",54938,"2021-04-21",141,154,52903,54950,17,".64%"
"2021-04-05",55051,"2021-04-22",141,154,52956,55216,17,".58%"
"2021-04-06",55223,"2021-04-23",143,155,53020,55438,17,".5%"
"2021-04-07",55393,"2021-04-23",143,155,53089,55438,16,".51%"
"2021-04-08",55583,"2021-04-24",143,155,53149,55810,16,".45%"
"2021-04-09",55835,"2021-04-25",147,155,53323,56185,16,".28%"
"2021-04-10",56139,"2021-04-25",147,155,53528,56185,15,".3%"
"2021-04-11",56464,"2021-04-26",148,155,53714,56505,15,".25%"
"2021-04-12",56670,"2021-04-27",148,155,53844,56986,15,".22%"
"2021-04-13",57018,"2021-04-28",150,156,53907,57504,15,".17%"
"2021-04-14",57479,"2021-04-28",150,156,53975,57504,14,".17%"
"2021-04-15",57960,"2021-04-29",150,156,54074,58435,14,".14%"
"2021-04-16",58474,"2021-04-30",151,156,54137,59321,14,".1%"
"2021-04-17",59338,"2021-05-01",151,172,54227,60167,14,".35%"
"2021-04-18",60415,"2021-05-02",151,172,54399,61110,14,".31%"
"2021-04-19",60996,"2021-05-02",151,172,54564,61110,13,".32%"
"2021-04-20",62105,"2021-05-04",154,172,54742,62961,14,".22%"
"2021-04-21",63225,"2021-05-05",154,172,54950,63959,14,".2%"
"2021-04-22",64743,"2021-05-06",154,172,55216,66447,14,".16%"
