"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-08",15737,"2020-10-25",37,46,9782,16054,17,".14%"
"2020-10-09",16409,"2020-10-26",37,47,10097,16509,17,".16%"
"2020-10-10",17086,"2020-10-28",38,50,10494,17435,18,".17%"
"2020-10-11",17726,"2020-10-29",38,50,11040,18003,18,".17%"
"2020-10-12",18014,"2020-10-30",38,50,11484,18289,18,".18%"
"2020-10-13",18620,"2020-10-31",38,52,11869,18749,18,".2%"
"2020-10-14",18984,"2020-11-01",38,54,12318,19141,18,".23%"
"2020-10-15",19338,"2020-11-02",38,55,12759,19605,18,".25%"
"2020-10-16",19986,"2020-11-03",38,55,13081,20980,18,".22%"
"2020-10-17",20674,"2020-11-03",38,55,13424,20980,17,".22%"
"2020-10-18",21016,"2020-11-04",44,55,13705,21563,17,".14%"
"2020-10-19",21287,"2020-11-04",44,55,14052,21563,16,".15%"
"2020-10-20",21690,"2020-11-05",44,56,14323,21888,16,".16%"
"2020-10-21",22107,"2020-11-06",46,56,14698,22215,16,".13%"
"2020-10-22",22572,"2020-11-08",46,56,14937,22673,17,".13%"
"2020-10-23",23103,"2020-11-10",46,59,15176,23518,18,".16%"
"2020-10-24",23560,"2020-11-11",46,60,15635,24025,18,".17%"
"2020-10-25",23934,"2020-11-11",46,60,16054,24025,17,".18%"
"2020-10-26",24210,"2020-11-12",47,63,16509,24327,17,".2%"
"2020-10-27",24547,"2020-11-13",48,65,16698,24667,17,".21%"
"2020-10-28",24996,"2020-11-14",50,65,17435,25151,17,".19%"
"2020-10-29",25365,"2020-11-15",50,68,18003,25494,17,".24%"
"2020-10-30",25847,"2020-11-16",50,69,18289,26468,17,".23%"
"2020-10-31",26343,"2020-11-16",52,69,18749,26468,16,".22%"
"2020-11-01",26778,"2020-11-17",54,70,19141,27289,16,".2%"
"2020-11-02",27064,"2020-11-17",55,70,19605,27289,15,".2%"
"2020-11-03",27495,"2020-11-18",55,70,20980,27913,15,".22%"
"2020-11-04",27948,"2020-11-19",55,70,21563,28319,15,".22%"
"2020-11-05",28320,"2020-11-20",56,71,21888,28817,15,".22%"
"2020-11-06",28784,"2020-11-20",56,71,22215,28817,14,".23%"
