"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-16",2,"2020-07-30",,1,,53,75,"-"
"2020-05-19",4,"2020-07-30",,1,,53,72,"-"
"2020-05-20",5,"2020-07-30",,1,,53,71,"-"
"2020-05-22",6,"2020-07-30",,1,,53,69,"-"
"2020-05-26",9,"2020-07-30",,1,,53,65,"-"
"2020-05-29",12,"2020-07-30",,1,,53,62,"-"
"2020-05-30",13,"2020-07-30",,1,,53,61,"-"
"2020-05-31",14,"2020-07-30",,1,,53,60,"-"
"2020-06-01",15,"2020-07-30",,1,,53,59,"-"
"2020-06-02",17,"2020-07-30",,1,,53,58,"-"
"2020-06-05",25,"2020-07-30",,1,,53,55,"-"
"2020-06-06",25,"2020-07-30",,1,,53,54,"-"
"2020-06-07",26,"2020-07-30",,1,,53,53,"-"
"2020-06-08",41,"2020-07-30",,1,,53,52,"-"
"2020-06-11",55,"2020-08-16",,3,,55,66,"-"
"2020-06-12",57,"2020-08-21",,6,,58,70,"-"
"2020-06-16",61,"2020-09-15",,9,,61,91,"-"
"2020-06-17",63,"2020-09-19",,11,,63,94,"-"
"2020-06-19",61,"2020-09-15",,9,,61,88,"-"
"2020-06-21",64,"2020-09-21",,13,,65,92,"-"
"2020-06-23",70,"2020-10-05",,18,,70,104,"-"
"2020-06-24",73,"2020-10-08",,21,,73,106,"-"
"2020-06-25",76,"2020-10-11",,24,,76,108,"-"
"2020-06-27",87,"2020-10-26",,35,,87,121,"-"
