"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-13",1064,"2020-10-30",13,14,904,1066,17,".62%"
"2020-10-14",1072,"2020-11-02",13,14,915,1073,19,".63%"
"2020-10-15",1079,"2020-11-04",13,14,930,1081,20,".66%"
"2020-10-16",1091,"2020-11-07",13,16,940,1093,22,"1.96%"
"2020-10-17",1100,"2020-11-10",13,16,965,1106,24,"2.13%"
"2020-10-18",1107,"2020-11-11",13,16,985,1108,24,"2.44%"
"2020-10-19",1112,"2020-11-13",13,16,992,1113,25,"2.48%"
"2020-10-20",1113,"2020-11-13",13,16,1005,1113,24,"2.78%"
"2020-10-21",1124,"2020-11-17",14,17,1014,1127,27,"2.65%"
"2020-10-22",1128,"2020-11-18",14,17,1031,1133,27,"2.94%"
"2020-10-23",1130,"2020-11-18",14,17,1034,1133,26,"3.03%"
"2020-10-24",1137,"2020-11-20",14,17,1041,1139,27,"3.06%"
"2020-10-25",1137,"2020-11-20",14,17,1042,1139,26,"3.09%"
"2020-10-26",1141,"2020-11-21",14,17,1044,1141,26,"3.09%"
"2020-10-27",1145,"2020-11-22",14,17,1053,1149,26,"3.12%"
"2020-10-28",1150,"2020-11-23",14,17,1057,1190,26,"2.26%"
"2020-10-29",1150,"2020-11-23",14,17,1061,1190,25,"2.33%"
"2020-10-30",1154,"2020-11-23",14,17,1066,1190,24,"2.42%"
"2020-10-31",1156,"2020-11-23",14,17,1068,1190,23,"2.46%"
"2020-11-01",1156,"2020-11-23",14,17,1071,1190,22,"2.52%"
"2020-11-02",1157,"2020-11-23",14,17,1073,1190,21,"2.56%"
"2020-11-03",1157,"2020-11-23",14,17,1076,1190,20,"2.63%"
"2020-11-04",1170,"2020-11-23",14,17,1081,1190,19,"2.75%"
"2020-11-05",1177,"2020-11-23",14,17,1086,1190,18,"2.88%"
"2020-11-06",1182,"2020-11-23",15,17,1089,1190,17,"1.98%"
"2020-11-07",1187,"2020-11-23",16,17,1093,1190,16,"1.03%"
"2020-11-08",1192,"2020-11-24",16,17,1097,1192,16,"1.05%"
"2020-11-09",1195,"2020-11-26",16,17,1099,1195,17,"1.04%"
"2020-11-10",1198,"2020-11-27",16,17,1106,1206,17,"1.%"
"2020-11-11",1203,"2020-11-27",16,17,1108,1206,16,"1.02%"
"2020-11-12",1208,"2020-11-28",16,18,1109,1209,16,"2.%"
"2020-11-13",1217,"2020-11-29",16,19,1113,1220,16,"2.8%"
"2020-11-14",1220,"2020-11-29",16,19,1118,1220,15,"2.94%"
"2020-11-15",1222,"2020-11-30",16,19,1122,1253,15,"2.29%"
"2020-11-16",1223,"2020-11-30",16,19,1123,1253,14,"2.31%"
"2020-11-17",1234,"2020-11-30",17,19,1127,1253,13,"1.59%"
"2020-11-18",1236,"2020-11-30",17,19,1133,1253,12,"1.67%"
"2020-11-19",1239,"2020-11-30",17,19,1135,1253,11,"1.69%"
"2020-11-20",1272,"2020-12-29",17,19,1139,1276,39,"1.46%"
"2020-11-21",1272,"2020-12-29",17,19,1141,1276,38,"1.48%"
"2020-11-22",1274,"2020-12-29",17,19,1149,1276,37,"1.57%"
"2020-11-23",1288,"2020-12-30",17,19,1190,1288,37,"2.04%"
"2020-11-24",1292,"2020-12-31",17,19,1192,1294,37,"1.96%"
"2020-11-25",1298,"2021-01-02",17,19,1194,1300,38,"1.89%"
"2020-11-26",1316,"2021-01-09",17,19,1195,1330,44,"1.48%"
"2020-11-27",1316,"2021-01-09",17,19,1206,1330,43,"1.61%"
"2020-11-28",1329,"2021-01-09",18,19,1209,1330,42,".83%"
"2020-11-29",1330,"2021-01-09",19,19,1220,1330,41,"0.%"
"2020-11-30",1344,"2021-01-19",19,19,1253,1344,50,"0.%"
"2020-12-01",1352,"2021-01-20",19,19,1253,1352,50,"0.%"
"2020-12-26",1357,"2021-01-22",19,19,1263,1361,27,"0.%"
"2020-12-27",1360,"2021-01-22",19,19,1265,1361,26,"0.%"
"2020-12-28",1365,"2021-01-25",19,19,1266,1365,28,"0.%"
"2020-12-29",1365,"2021-01-25",19,19,1276,1365,27,"0.%"
"2020-12-30",1368,"2021-02-01",19,19,1288,1369,33,"0.%"
"2020-12-31",1370,"2021-02-02",19,19,1294,1374,33,"0.%"
"2021-01-01",1371,"2021-02-02",19,19,1295,1374,32,"0.%"
"2021-01-02",1374,"2021-02-02",19,19,1300,1374,31,"0.%"
"2021-01-03",1379,"2021-02-11",19,19,1305,1379,39,"0.%"
"2021-01-04",1379,"2021-02-11",19,19,1308,1379,38,"0.%"
"2021-01-05",1379,"2021-02-11",19,19,1310,1379,37,"0.%"
"2021-01-06",1383,"2021-02-22",19,19,1310,1383,47,"0.%"
"2021-01-07",1386,"2021-03-09",19,19,1315,1386,61,"0.%"
"2021-01-08",1394,"2021-03-25",19,19,1315,1396,76,"0.%"
"2021-01-09",1400,"2021-03-27",19,19,1330,1400,77,"0.%"
"2021-01-10",1402,"2021-04-01",19,19,1330,1404,81,"0.%"
"2021-01-11",1403,"2021-04-01",19,19,1330,1404,80,"0.%"
