"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-08",1192,"2020-11-24",16,17,1097,1192,16,"1.05%"
"2020-11-09",1195,"2020-11-26",16,17,1099,1195,17,"1.04%"
"2020-11-10",1198,"2020-11-27",16,17,1106,1206,17,"1.%"
"2020-11-11",1203,"2020-11-27",16,17,1108,1206,16,"1.02%"
"2020-11-12",1208,"2020-11-28",16,18,1109,1209,16,"2.%"
"2020-11-13",1217,"2020-11-29",16,19,1113,1220,16,"2.8%"
"2020-11-14",1220,"2020-11-29",16,19,1118,1220,15,"2.94%"
"2020-11-15",1222,"2020-11-30",16,19,1122,1253,15,"2.29%"
"2020-11-16",1223,"2020-11-30",16,19,1123,1253,14,"2.31%"
"2020-11-17",1234,"2020-11-30",17,19,1127,1253,13,"1.59%"
"2020-11-18",1236,"2020-11-30",17,19,1133,1253,12,"1.67%"
"2020-11-19",1239,"2020-11-30",17,19,1135,1253,11,"1.69%"
"2020-11-20",1272,"2020-12-29",17,19,1139,1276,39,"1.46%"
"2020-11-21",1272,"2020-12-29",17,19,1141,1276,38,"1.48%"
"2020-11-22",1274,"2020-12-29",17,19,1149,1276,37,"1.57%"
"2020-11-23",1288,"2020-12-30",17,19,1190,1288,37,"2.04%"
"2020-11-24",1292,"2020-12-31",17,19,1192,1294,37,"1.96%"
"2020-11-25",1298,"2021-01-02",17,19,1194,1300,38,"1.89%"
"2020-11-26",1316,"2021-01-09",17,19,1195,1330,44,"1.48%"
"2020-11-27",1316,"2021-01-09",17,19,1206,1330,43,"1.61%"
"2020-11-28",1329,"2021-01-09",18,19,1209,1330,42,".83%"
"2020-11-29",1330,"2021-01-09",19,19,1220,1330,41,"0.%"
"2020-11-30",1344,"2021-01-19",19,19,1253,1344,50,"0.%"
"2020-12-01",1352,"2021-01-20",19,19,1253,1352,50,"0.%"
"2020-12-26",1357,"2021-01-22",19,19,1263,1361,27,"0.%"
"2020-12-27",1360,"2021-01-22",19,19,1265,1361,26,"0.%"
"2020-12-28",1365,"2021-01-25",19,19,1266,1365,28,"0.%"
"2020-12-29",1365,"2021-01-25",19,19,1276,1365,27,"0.%"
"2020-12-30",1368,"2021-02-01",19,19,1288,1369,33,"0.%"
"2020-12-31",1370,"2021-02-02",19,19,1294,1374,33,"0.%"
"2021-01-01",1371,"2021-02-02",19,19,1295,1374,32,"0.%"
"2021-01-02",1374,"2021-02-02",19,19,1300,1374,31,"0.%"
"2021-01-03",1379,"2021-02-11",19,19,1305,1379,39,"0.%"
"2021-01-04",1379,"2021-02-11",19,19,1308,1379,38,"0.%"
"2021-01-05",1379,"2021-02-11",19,19,1310,1379,37,"0.%"
"2021-01-06",1383,"2021-02-22",19,19,1310,1383,47,"0.%"
"2021-01-07",1386,"2021-03-09",19,19,1315,1386,61,"0.%"
"2021-01-08",1394,"2021-03-25",19,19,1315,1396,76,"0.%"
"2021-01-09",1400,"2021-03-27",19,19,1330,1400,77,"0.%"
"2021-01-10",1402,"2021-04-01",19,19,1330,1404,81,"0.%"
"2021-01-11",1403,"2021-04-01",19,19,1330,1404,80,"0.%"
"2021-01-12",1404,"2021-04-01",19,19,1330,1404,79,"0.%"
"2021-01-13",1405,"2021-04-02",19,19,1331,1407,79,"0.%"
"2021-01-14",1406,"2021-04-02",19,19,1331,1407,78,"0.%"
"2021-01-16",1406,"2021-04-02",19,19,1335,1407,76,"0.%"
"2021-01-17",1407,"2021-04-02",19,19,1337,1407,75,"0.%"
"2021-01-18",1407,"2021-04-02",19,19,1339,1407,74,"0.%"
"2021-01-19",1408,"2021-04-03",19,19,1344,1409,74,"0.%"
"2021-01-20",1408,"2021-04-03",19,19,1352,1409,73,"0.%"
"2021-01-21",1410,"2021-04-05",19,19,1353,1410,74,"0.%"
"2021-01-22",1410,"2021-04-05",19,19,1361,1410,73,"0.%"
"2021-01-23",1410,"2021-04-05",19,19,1363,1410,72,"0.%"
"2021-01-24",1410,"2021-04-05",19,19,1364,1410,71,"0.%"
"2021-01-25",1410,"2021-04-05",19,19,1365,1410,70,"0.%"
"2021-01-27",1411,"2021-04-06",19,19,1366,1416,69,"0.%"
"2021-01-28",1417,"2021-04-07",19,19,1366,1419,69,"0.%"
"2021-01-29",1418,"2021-04-07",19,19,1366,1419,68,"0.%"
"2021-01-30",1418,"2021-04-07",19,19,1367,1419,67,"0.%"
"2021-01-31",1420,"2021-04-08",19,19,1367,1423,67,"0.%"
"2021-02-01",1420,"2021-04-08",19,19,1369,1423,66,"0.%"
"2021-02-02",1420,"2021-04-08",19,19,1374,1423,65,"0.%"
"2021-02-06",1421,"2021-04-08",19,19,1374,1423,61,"0.%"
"2021-02-09",1421,"2021-04-08",19,19,1378,1423,58,"0.%"
"2021-02-10",1422,"2021-04-08",19,19,1378,1423,57,"0.%"
"2021-02-11",1422,"2021-04-08",19,19,1379,1423,56,"0.%"
"2021-02-12",1422,"2021-04-08",19,19,1381,1423,55,"0.%"
"2021-02-18",1423,"2021-04-08",19,19,1381,1423,49,"0.%"
"2021-02-19",1423,"2021-04-08",19,19,1382,1423,48,"0.%"
"2021-02-22",1423,"2021-04-08",19,19,1383,1423,45,"0.%"
"2021-02-25",1425,"2021-04-09",19,19,1383,1433,43,"0.%"
"2021-02-26",1426,"2021-04-09",19,19,1383,1433,42,"0.%"
"2021-02-27",1427,"2021-04-09",19,19,1383,1433,41,"0.%"
"2021-03-01",1428,"2021-04-09",19,19,1383,1433,39,"0.%"
"2021-03-02",1428,"2021-04-09",19,19,1384,1433,38,"0.%"
"2021-03-07",1431,"2021-04-09",19,19,1384,1433,33,"0.%"
"2021-03-09",1431,"2021-04-09",19,19,1386,1433,31,"0.%"
"2021-03-11",1432,"2021-04-09",19,19,1387,1433,29,"0.%"
"2021-03-13",1435,"2021-04-11",19,19,1389,1435,29,"0.%"
"2021-03-14",1437,"2021-04-12",19,20,1389,1440,29,"1.96%"
"2021-03-15",1440,"2021-04-12",19,20,1389,1440,28,"1.96%"
"2021-03-19",1442,"2021-04-13",19,20,1392,1447,25,"1.82%"
"2021-03-20",1443,"2021-04-13",19,20,1392,1447,24,"1.82%"
"2021-03-21",1446,"2021-04-13",19,20,1392,1447,23,"1.82%"
"2021-03-22",1448,"2021-04-14",19,20,1392,1451,23,"1.69%"
"2021-03-23",1448,"2021-04-14",19,20,1393,1451,22,"1.72%"
"2021-03-24",1449,"2021-04-14",19,20,1393,1451,21,"1.72%"
"2021-03-25",1455,"2021-04-16",19,22,1396,1470,22,"4.05%"
"2021-03-26",1458,"2021-04-16",19,22,1397,1470,21,"4.11%"
"2021-03-27",1462,"2021-04-16",19,22,1400,1470,20,"4.29%"
"2021-03-28",1468,"2021-04-16",19,22,1400,1470,19,"4.29%"
"2021-03-29",1470,"2021-04-16",19,22,1400,1470,18,"4.29%"
"2021-03-31",1474,"2021-04-17",19,24,1400,1475,17,"6.67%"
"2021-04-01",1479,"2021-04-18",19,24,1404,1508,17,"4.81%"
"2021-04-02",1485,"2021-04-18",19,24,1407,1508,16,"4.95%"
"2021-04-03",1486,"2021-04-18",19,24,1409,1508,15,"5.05%"
"2021-04-04",1502,"2021-04-18",19,24,1409,1508,14,"5.05%"
"2021-04-05",1505,"2021-04-18",19,24,1410,1508,13,"5.1%"
"2021-04-06",1538,"2021-04-20",19,25,1416,1546,14,"4.62%"
"2021-04-07",1542,"2021-04-20",19,25,1419,1546,13,"4.72%"
"2021-04-08",1575,"2021-04-22",19,25,1423,1576,14,"3.92%"
"2021-04-09",1609,"2021-04-23",19,26,1433,1610,14,"3.95%"
"2021-04-10",1638,"2021-04-24",19,29,1433,1660,14,"4.41%"
"2021-04-11",1671,"2021-04-25",19,29,1435,1713,14,"3.6%"
"2021-04-12",1718,"2021-04-27",20,30,1440,1814,15,"2.67%"
"2021-04-13",1772,"2021-04-27",20,30,1447,1814,14,"2.72%"
"2021-04-14",1772,"2021-04-27",20,30,1451,1814,13,"2.75%"
"2021-04-15",1872,"2021-04-29",20,32,1451,1919,14,"2.56%"
"2021-04-16",1914,"2021-04-29",22,32,1470,1919,13,"2.23%"
"2021-04-17",1979,"2021-04-30",24,32,1475,2016,13,"1.48%"
"2021-04-18",2076,"2021-05-01",24,34,1508,2144,13,"1.57%"
"2021-04-19",2205,"2021-05-02",25,36,1513,2245,13,"1.5%"
"2021-04-20",2305,"2021-05-03",25,38,1546,2427,13,"1.48%"
"2021-04-21",2413,"2021-05-03",25,38,1546,2427,12,"1.48%"
"2021-04-22",2685,"2021-05-05",25,40,1576,3060,13,"1.01%"
"2021-04-23",2758,"2021-05-05",26,40,1610,3060,12,".97%"
"2021-04-24",2920,"2021-05-05",29,40,1660,3060,11,".79%"
"2021-04-25",3055,"2021-05-05",29,40,1713,3060,10,".82%"
