"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",3359,"2020-07-22",142,158,2579,3402,21,"1.94%"
"2020-07-02",3387,"2020-07-22",142,158,2666,3402,20,"2.17%"
"2020-07-03",3438,"2020-07-24",142,158,2700,3468,21,"2.08%"
"2020-07-04",3478,"2020-07-25",142,158,2758,3515,21,"2.11%"
"2020-07-05",3525,"2020-07-26",142,161,2781,3531,21,"2.53%"
"2020-07-06",3572,"2020-07-27",143,161,2828,3601,21,"2.33%"
"2020-07-07",3643,"2020-07-28",145,162,2871,3720,21,"2.%"
"2020-07-08",3710,"2020-07-28",148,162,2901,3720,20,"1.71%"
"2020-07-09",3758,"2020-07-29",149,162,2921,3841,20,"1.41%"
"2020-07-10",3804,"2020-07-29",149,162,2980,3841,19,"1.51%"
"2020-07-11",3857,"2020-07-30",151,163,3012,3873,19,"1.39%"
"2020-07-12",3910,"2020-07-31",152,167,3013,3949,19,"1.6%"
"2020-07-13",3962,"2020-08-01",154,174,3097,3973,19,"2.28%"
"2020-07-14",4001,"2020-08-04",155,185,3124,4046,21,"3.25%"
"2020-07-15",4096,"2020-08-05",157,191,3162,4172,21,"3.37%"
"2020-07-16",4167,"2020-08-05",158,191,3231,4172,20,"3.51%"
"2020-07-17",4221,"2020-08-06",158,192,3251,4241,20,"3.43%"
"2020-07-18",4282,"2020-08-07",158,192,3263,4283,20,"3.33%"
"2020-07-19",4320,"2020-08-08",158,194,3281,4322,20,"3.46%"
"2020-07-20",4404,"2020-08-10",158,198,3311,4412,21,"3.63%"
"2020-07-21",4445,"2020-08-11",158,199,3348,4560,21,"3.38%"
"2020-07-22",4530,"2020-08-11",158,199,3402,4560,20,"3.54%"
"2020-07-23",4625,"2020-08-14",158,205,3424,4723,22,"3.62%"
"2020-07-24",4709,"2020-08-14",158,205,3468,4723,21,"3.75%"
"2020-07-25",4802,"2020-08-15",158,208,3515,4968,21,"3.44%"
"2020-07-26",4873,"2020-08-15",161,208,3531,4968,20,"3.27%"
"2020-07-27",4953,"2020-08-15",161,208,3601,4968,19,"3.44%"
"2020-07-28",5036,"2020-08-17",162,214,3720,5165,20,"3.6%"
"2020-07-29",5138,"2020-08-17",162,214,3841,5165,19,"3.93%"
"2020-07-30",5254,"2020-08-18",163,217,3873,5292,19,"3.81%"
"2020-07-31",5417,"2020-08-20",167,224,3949,5595,20,"3.46%"
"2020-08-01",5546,"2020-08-20",174,224,3973,5595,19,"3.08%"
"2020-08-02",5673,"2020-08-23",179,233,3987,5685,21,"3.18%"
"2020-08-03",5797,"2020-08-24",185,236,3998,5895,21,"2.69%"
"2020-08-04",5895,"2020-08-24",185,236,4046,5895,20,"2.76%"
"2020-08-05",6036,"2020-08-26",191,242,4172,6206,21,"2.51%"
"2020-08-06",6145,"2020-08-26",192,242,4241,6206,20,"2.54%"
"2020-08-07",6249,"2020-08-27",192,245,4283,6253,20,"2.69%"
"2020-08-08",6352,"2020-08-28",194,248,4322,6433,20,"2.56%"
"2020-08-09",6479,"2020-08-31",198,254,4375,6685,22,"2.42%"
"2020-08-10",6593,"2020-08-31",198,254,4412,6685,21,"2.46%"
"2020-08-11",6699,"2020-09-01",199,256,4560,6937,21,"2.4%"
"2020-08-12",6820,"2020-09-01",199,256,4586,6937,20,"2.42%"
"2020-08-13",6977,"2020-09-02",202,257,4589,7333,20,"2.%"
"2020-08-14",7143,"2020-09-02",205,257,4723,7333,19,"1.99%"
"2020-08-15",7210,"2020-09-02",208,257,4968,7333,18,"2.07%"
"2020-08-16",7374,"2020-09-04",211,260,4971,7459,19,"1.97%"
"2020-08-17",7525,"2020-09-05",214,263,5165,7722,19,"1.92%"
"2020-08-18",7772,"2020-09-06",217,265,5292,7954,19,"1.8%"
"2020-08-19",7961,"2020-09-07",221,268,5296,8247,19,"1.59%"
"2020-08-20",8163,"2020-09-07",224,268,5595,8247,18,"1.66%"
"2020-08-21",8314,"2020-09-08",227,269,5630,8448,18,"1.49%"
"2020-08-22",8573,"2020-09-09",230,271,5652,8600,18,"1.39%"
"2020-08-23",8766,"2020-09-10",233,273,5685,8802,18,"1.28%"
"2020-08-24",9017,"2020-09-12",236,276,5895,9049,19,"1.27%"
"2020-08-25",9262,"2020-09-13",239,278,5947,9356,19,"1.14%"
"2020-08-26",9557,"2020-09-14",242,280,6206,9567,19,"1.13%"
"2020-08-27",9782,"2020-09-16",245,283,6253,9961,20,"1.02%"
"2020-08-28",10019,"2020-09-17",248,284,6433,10222,20,".95%"
"2020-08-29",10259,"2020-09-18",250,286,6445,10464,20,".9%"
"2020-08-30",10500,"2020-09-19",252,287,6466,10765,20,".81%"
"2020-08-31",10790,"2020-09-20",254,289,6685,10908,20,".83%"
"2020-09-01",11098,"2020-09-22",256,292,6937,11270,21,".83%"
"2020-09-02",11450,"2020-09-23",257,293,7333,11482,21,".87%"
"2020-09-03",11820,"2020-09-24",258,294,7367,11881,21,".8%"
"2020-09-04",12110,"2020-09-25",260,295,7459,12164,21,".74%"
"2020-09-05",12405,"2020-09-26",263,296,7722,12458,21,".7%"
"2020-09-06",12715,"2020-09-27",265,297,7954,12718,21,".67%"
"2020-09-07",13035,"2020-09-29",268,299,8247,13211,22,".62%"
"2020-09-08",13360,"2020-09-30",269,300,8448,13477,22,".62%"
"2020-09-09",13671,"2020-10-01",271,301,8600,13729,22,".58%"
"2020-09-10",14000,"2020-10-02",273,302,8802,14009,22,".56%"
"2020-09-11",14321,"2020-10-04",274,304,8952,14522,23,".54%"
"2020-09-12",14656,"2020-10-05",276,306,9049,14665,23,".53%"
"2020-09-13",14986,"2020-10-07",278,308,9356,15116,24,".52%"
"2020-09-14",15331,"2020-10-08",280,310,9567,15511,24,".5%"
"2020-09-15",15671,"2020-10-09",281,312,9759,15920,24,".5%"
"2020-09-16",16038,"2020-10-10",283,313,9961,16433,24,".46%"
"2020-09-17",16407,"2020-10-10",284,313,10222,16433,23,".47%"
"2020-09-18",16740,"2020-10-11",286,315,10464,16983,23,".44%"
"2020-09-19",17126,"2020-10-12",287,317,10765,17483,23,".45%"
"2020-09-20",17454,"2020-10-12",289,317,10908,17483,22,".43%"
"2020-09-21",17843,"2020-10-13",290,319,11059,17982,22,".42%"
"2020-09-22",18241,"2020-10-14",292,321,11270,18667,22,".39%"
"2020-09-23",18619,"2020-10-14",293,321,11482,18667,21,".39%"
"2020-09-24",19000,"2020-10-15",294,323,11881,19291,21,".39%"
"2020-09-25",19425,"2020-10-16",295,325,12164,19887,21,".39%"
"2020-09-26",19840,"2020-10-16",296,325,12458,19887,20,".39%"
"2020-09-27",20213,"2020-10-17",297,327,12718,20460,20,".39%"
"2020-09-28",20657,"2020-10-18",298,329,13007,20987,20,".39%"
"2020-09-29",21079,"2020-10-19",299,331,13211,21695,20,".38%"
"2020-09-30",21487,"2020-10-19",300,331,13477,21695,19,".38%"
"2020-10-01",21919,"2020-10-20",301,332,13729,22397,19,".36%"
"2020-10-02",22333,"2020-10-20",302,332,14009,22397,18,".36%"
"2020-10-03",22757,"2020-10-21",304,334,14267,23111,18,".34%"
"2020-10-04",23178,"2020-10-22",304,336,14522,23826,18,".34%"
"2020-10-05",23628,"2020-10-22",306,336,14665,23826,17,".33%"
"2020-10-06",24097,"2020-10-23",307,338,14881,24576,17,".32%"
"2020-10-07",24570,"2020-10-23",308,338,15116,24576,16,".32%"
"2020-10-08",24993,"2020-10-24",310,340,15511,25372,16,".3%"
"2020-10-09",25392,"2020-10-25",312,342,15920,26090,16,".29%"
"2020-10-10",25757,"2020-10-25",313,342,16433,26090,15,".3%"
"2020-10-11",26146,"2020-10-26",315,344,16983,26623,15,".3%"
"2020-10-12",26542,"2020-10-26",317,344,17483,26623,14,".3%"
"2020-10-13",26939,"2020-10-27",319,346,17982,27116,14,".3%"
"2020-10-14",27326,"2020-10-28",321,347,18667,27768,14,".29%"
"2020-10-15",27722,"2020-10-28",323,347,19291,27768,13,".28%"
"2020-10-16",28116,"2020-10-30",325,350,19887,28425,14,".29%"
"2020-10-17",28488,"2020-10-31",327,352,20460,29031,14,".29%"
"2020-10-18",28870,"2020-10-31",329,352,20987,29031,13,".29%"
"2020-10-19",29241,"2020-11-01",331,354,21695,29437,13,".3%"
"2020-10-20",29627,"2020-11-02",332,355,22397,29849,13,".31%"
"2020-10-21",29976,"2020-11-04",334,357,23111,30226,14,".32%"
"2020-10-22",30325,"2020-11-05",336,358,23826,30357,14,".34%"
"2020-10-23",30664,"2020-11-07",338,361,24576,30930,15,".36%"
"2020-10-24",31009,"2020-11-08",340,363,25372,31222,15,".39%"
"2020-10-25",31348,"2020-11-09",342,365,26090,31473,15,".43%"
"2020-10-26",31700,"2020-11-11",344,367,26623,31935,16,".43%"
"2020-10-27",32029,"2020-11-12",346,370,27116,32165,16,".48%"
"2020-10-28",32360,"2020-11-13",347,371,27768,32505,16,".51%"
"2020-10-29",32695,"2020-11-14",348,373,28017,32728,16,".53%"
"2020-10-30",33035,"2020-11-16",350,377,28425,33077,17,".58%"
"2020-10-31",33367,"2020-11-18",352,381,29031,33579,18,".64%"
"2020-11-01",33712,"2020-11-19",354,382,29437,33890,18,".63%"
"2020-11-02",34027,"2020-11-20",355,383,29849,34064,18,".66%"
"2020-11-03",34358,"2020-11-22",356,391,29954,34582,19,".76%"
"2020-11-04",34678,"2020-11-24",357,398,30226,35167,20,".83%"
"2020-11-05",35011,"2020-11-24",358,398,30357,35167,19,".83%"
"2020-11-06",35318,"2020-11-25",359,400,30467,35667,19,".79%"
"2020-11-07",35659,"2020-11-25",361,400,30930,35667,18,".82%"
"2020-11-08",36010,"2020-11-26",363,403,31222,36208,18,".8%"
"2020-11-09",36355,"2020-11-27",365,405,31473,36694,18,".77%"
"2020-11-10",36734,"2020-11-28",366,407,31685,37164,18,".75%"
"2020-11-11",37184,"2020-11-29",367,409,31935,37685,18,".73%"
"2020-11-12",37659,"2020-11-29",370,409,32165,37685,17,".71%"
"2020-11-13",38119,"2020-11-30",371,414,32505,38204,17,".75%"
"2020-11-14",38525,"2020-12-01",373,418,32728,38759,17,".75%"
"2020-11-15",39023,"2020-12-26",375,419,32886,39117,41,".71%"
