"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-24",31009,"2020-11-08",340,363,25372,31222,15,".39%"
"2020-10-25",31348,"2020-11-09",342,365,26090,31473,15,".43%"
"2020-10-26",31700,"2020-11-11",344,367,26623,31935,16,".43%"
"2020-10-27",32029,"2020-11-12",346,370,27116,32165,16,".48%"
"2020-10-28",32360,"2020-11-13",347,371,27768,32505,16,".51%"
"2020-10-29",32695,"2020-11-14",348,373,28017,32728,16,".53%"
"2020-10-30",33035,"2020-11-16",350,377,28425,33077,17,".58%"
"2020-10-31",33367,"2020-11-18",352,381,29031,33579,18,".64%"
"2020-11-01",33712,"2020-11-19",354,382,29437,33890,18,".63%"
"2020-11-02",34027,"2020-11-20",355,383,29849,34064,18,".66%"
"2020-11-03",34358,"2020-11-22",356,391,29954,34582,19,".76%"
"2020-11-04",34678,"2020-11-24",357,398,30226,35167,20,".83%"
"2020-11-05",35011,"2020-11-24",358,398,30357,35167,19,".83%"
"2020-11-06",35318,"2020-11-25",359,400,30467,35667,19,".79%"
"2020-11-07",35659,"2020-11-25",361,400,30930,35667,18,".82%"
"2020-11-08",36010,"2020-11-26",363,403,31222,36208,18,".8%"
"2020-11-09",36355,"2020-11-27",365,405,31473,36694,18,".77%"
"2020-11-10",36734,"2020-11-28",366,407,31685,37164,18,".75%"
"2020-11-11",37184,"2020-11-29",367,409,31935,37685,18,".73%"
"2020-11-12",37659,"2020-11-29",370,409,32165,37685,17,".71%"
"2020-11-13",38119,"2020-11-30",371,414,32505,38204,17,".75%"
"2020-11-14",38525,"2020-12-01",373,418,32728,38759,17,".75%"
"2020-11-15",39023,"2020-12-26",375,419,32886,39117,41,".71%"
"2020-11-16",39561,"2020-12-28",377,421,33077,39934,42,".64%"
"2020-11-17",40045,"2020-12-29",379,422,33248,40400,42,".6%"
"2020-11-18",40513,"2020-12-30",381,423,33579,40811,42,".58%"
"2020-11-19",41032,"2020-12-31",382,424,33890,41222,42,".57%"
"2020-11-20",41546,"2021-01-01",383,425,34064,41573,42,".56%"
"2020-11-21",42097,"2021-01-04",387,427,34256,42173,44,".51%"
"2020-11-22",42700,"2021-01-08",391,430,34582,42734,47,".48%"
"2020-11-23",43299,"2021-01-15",395,432,34627,43305,53,".43%"
"2020-11-24",43955,"2021-01-22",398,436,35167,44006,59,".43%"
"2020-11-25",44570,"2021-02-01",400,437,35667,44578,68,".42%"
"2020-11-26",45200,"2021-02-23",403,441,36208,45204,89,".42%"
"2020-11-27",45843,"2021-03-22",405,443,36694,45844,115,".42%"
"2020-11-28",46470,"2021-04-05",407,448,37164,46540,128,".44%"
"2020-11-29",47025,"2021-04-09",409,462,37685,47088,131,".56%"
"2020-11-30",47770,"2021-04-14",414,474,38204,47844,135,".62%"
"2020-12-01",48462,"2021-04-17",418,482,38759,48649,137,".65%"
"2020-12-26",48601,"2021-04-17",419,482,39117,48649,112,".66%"
"2020-12-27",48731,"2021-04-18",420,486,39421,48911,112,".7%"
"2020-12-28",48807,"2021-04-18",421,486,39934,48911,111,".72%"
"2020-12-29",48915,"2021-04-19",422,497,40400,49450,111,".83%"
"2020-12-30",49051,"2021-04-19",423,497,40811,49450,110,".86%"
"2020-12-31",49180,"2021-04-19",424,497,41222,49450,109,".89%"
"2021-01-01",49271,"2021-04-19",425,497,41573,49450,108,".91%"
"2021-01-02",49353,"2021-04-19",426,497,41772,49450,107,".92%"
"2021-01-03",49434,"2021-04-19",427,497,41998,49450,106,".94%"
"2021-01-04",49505,"2021-04-20",427,506,42173,49872,106,"1.03%"
"2021-01-05",49593,"2021-04-20",428,506,42372,49872,105,"1.04%"
"2021-01-06",49665,"2021-04-20",429,506,42503,49872,104,"1.04%"
"2021-01-07",49765,"2021-04-20",430,506,42684,49872,103,"1.06%"
"2021-01-08",49861,"2021-04-20",430,506,42734,49872,102,"1.06%"
