"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",3758,"2020-07-29",149,162,2921,3841,20,"1.41%"
"2020-07-10",3804,"2020-07-29",149,162,2980,3841,19,"1.51%"
"2020-07-11",3857,"2020-07-30",151,163,3012,3873,19,"1.39%"
"2020-07-12",3910,"2020-07-31",152,167,3013,3949,19,"1.6%"
"2020-07-13",3962,"2020-08-01",154,174,3097,3973,19,"2.28%"
"2020-07-14",4001,"2020-08-04",155,185,3124,4046,21,"3.25%"
"2020-07-15",4096,"2020-08-05",157,191,3162,4172,21,"3.37%"
"2020-07-16",4167,"2020-08-05",158,191,3231,4172,20,"3.51%"
"2020-07-17",4221,"2020-08-06",158,192,3251,4241,20,"3.43%"
"2020-07-18",4282,"2020-08-07",158,192,3263,4283,20,"3.33%"
"2020-07-19",4320,"2020-08-08",158,194,3281,4322,20,"3.46%"
"2020-07-20",4404,"2020-08-10",158,198,3311,4412,21,"3.63%"
"2020-07-21",4445,"2020-08-11",158,199,3348,4560,21,"3.38%"
"2020-07-22",4530,"2020-08-11",158,199,3402,4560,20,"3.54%"
"2020-07-23",4625,"2020-08-14",158,205,3424,4723,22,"3.62%"
"2020-07-24",4709,"2020-08-14",158,205,3468,4723,21,"3.75%"
"2020-07-25",4802,"2020-08-15",158,208,3515,4968,21,"3.44%"
"2020-07-26",4873,"2020-08-15",161,208,3531,4968,20,"3.27%"
"2020-07-27",4953,"2020-08-15",161,208,3601,4968,19,"3.44%"
"2020-07-28",5036,"2020-08-17",162,214,3720,5165,20,"3.6%"
"2020-07-29",5138,"2020-08-17",162,214,3841,5165,19,"3.93%"
"2020-07-30",5254,"2020-08-18",163,217,3873,5292,19,"3.81%"
"2020-07-31",5417,"2020-08-20",167,224,3949,5595,20,"3.46%"
"2020-08-01",5546,"2020-08-20",174,224,3973,5595,19,"3.08%"
"2020-08-02",5673,"2020-08-23",179,233,3987,5685,21,"3.18%"
"2020-08-03",5797,"2020-08-24",185,236,3998,5895,21,"2.69%"
"2020-08-04",5895,"2020-08-24",185,236,4046,5895,20,"2.76%"
"2020-08-05",6036,"2020-08-26",191,242,4172,6206,21,"2.51%"
"2020-08-06",6145,"2020-08-26",192,242,4241,6206,20,"2.54%"
"2020-08-07",6249,"2020-08-27",192,245,4283,6253,20,"2.69%"
"2020-08-08",6352,"2020-08-28",194,248,4322,6433,20,"2.56%"
"2020-08-09",6479,"2020-08-31",198,254,4375,6685,22,"2.42%"
"2020-08-10",6593,"2020-08-31",198,254,4412,6685,21,"2.46%"
"2020-08-11",6699,"2020-09-01",199,256,4560,6937,21,"2.4%"
"2020-08-12",6820,"2020-09-01",199,256,4586,6937,20,"2.42%"
"2020-08-13",6977,"2020-09-02",202,257,4589,7333,20,"2.%"
"2020-08-14",7143,"2020-09-02",205,257,4723,7333,19,"1.99%"
"2020-08-15",7210,"2020-09-02",208,257,4968,7333,18,"2.07%"
"2020-08-16",7374,"2020-09-04",211,260,4971,7459,19,"1.97%"
"2020-08-17",7525,"2020-09-05",214,263,5165,7722,19,"1.92%"
"2020-08-18",7772,"2020-09-06",217,265,5292,7954,19,"1.8%"
"2020-08-19",7961,"2020-09-07",221,268,5296,8247,19,"1.59%"
"2020-08-20",8163,"2020-09-07",224,268,5595,8247,18,"1.66%"
"2020-08-21",8314,"2020-09-08",227,269,5630,8448,18,"1.49%"
"2020-08-22",8573,"2020-09-09",230,271,5652,8600,18,"1.39%"
"2020-08-23",8766,"2020-09-10",233,273,5685,8802,18,"1.28%"
"2020-08-24",9017,"2020-09-12",236,276,5895,9049,19,"1.27%"
"2020-08-25",9262,"2020-09-13",239,278,5947,9356,19,"1.14%"
"2020-08-26",9557,"2020-09-14",242,280,6206,9567,19,"1.13%"
"2020-08-27",9782,"2020-09-16",245,283,6253,9961,20,"1.02%"
"2020-08-28",10019,"2020-09-17",248,284,6433,10222,20,".95%"
"2020-08-29",10259,"2020-09-18",250,286,6445,10464,20,".9%"
"2020-08-30",10500,"2020-09-19",252,287,6466,10765,20,".81%"
"2020-08-31",10790,"2020-09-20",254,289,6685,10908,20,".83%"
"2020-09-01",11098,"2020-09-22",256,292,6937,11270,21,".83%"
"2020-09-02",11450,"2020-09-23",257,293,7333,11482,21,".87%"
"2020-09-03",11820,"2020-09-24",258,294,7367,11881,21,".8%"
"2020-09-04",12110,"2020-09-25",260,295,7459,12164,21,".74%"
"2020-09-05",12405,"2020-09-26",263,296,7722,12458,21,".7%"
"2020-09-06",12715,"2020-09-27",265,297,7954,12718,21,".67%"
"2020-09-07",13035,"2020-09-29",268,299,8247,13211,22,".62%"
"2020-09-08",13360,"2020-09-30",269,300,8448,13477,22,".62%"
"2020-09-09",13671,"2020-10-01",271,301,8600,13729,22,".58%"
"2020-09-10",14000,"2020-10-02",273,302,8802,14009,22,".56%"
"2020-09-11",14321,"2020-10-04",274,304,8952,14522,23,".54%"
"2020-09-12",14656,"2020-10-05",276,306,9049,14665,23,".53%"
