"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-21",4,"2020-06-16",,1,,13,26,"-"
"2020-05-24",4,"2020-06-16",,1,,13,23,"-"
"2020-05-25",6,"2020-06-16",,1,,13,22,"-"
"2020-05-28",6,"2020-06-16",,1,,13,19,"-"
"2020-06-01",5,"2020-06-16",,1,,13,15,"-"
"2020-06-04",8,"2020-06-16",,1,,13,12,"-"
"2020-06-05",8,"2020-06-16",,1,,13,11,"-"
"2020-06-06",9,"2020-06-16",,1,,13,10,"-"
"2020-06-08",12,"2020-06-16",,1,,13,8,"-"
"2020-06-09",15,"2020-06-19",,1,,16,10,"-"
"2020-06-11",22,"2020-06-20",,1,,24,9,"-"
"2020-06-12",40,"2020-06-24",,1,,41,12,"-"
"2020-06-14",43,"2020-06-25",,1,,60,11,"-"
"2020-06-15",56,"2020-06-25",,1,,60,10,"-"
"2020-06-16",65,"2020-07-02",1,1,13,70,16,"0.%"
"2020-06-18",66,"2020-07-02",1,1,13,70,14,"0.%"
"2020-06-19",66,"2020-07-02",1,1,16,70,13,"0.%"
"2020-06-20",66,"2020-07-02",1,1,24,70,12,"0.%"
"2020-06-21",66,"2020-07-02",1,1,29,70,11,"0.%"
"2020-06-22",68,"2020-07-02",1,1,33,70,10,"0.%"
"2020-06-23",69,"2020-07-02",1,1,39,70,9,"0.%"
"2020-06-24",69,"2020-07-02",1,1,41,70,8,"0.%"
"2020-06-25",69,"2020-07-02",1,1,60,70,7,"0.%"
"2020-06-26",70,"2020-07-02",1,1,60,70,6,"0.%"
"2020-06-27",70,"2020-07-02",1,1,63,70,5,"0.%"
"2020-06-28",73,"2020-07-06",1,1,63,73,8,"0.%"
"2020-06-29",74,"2020-07-07",1,2,63,75,8,"8.33%"
"2020-06-30",78,"2020-07-08",1,2,64,79,8,"6.67%"
"2020-07-01",81,"2020-07-11",1,2,64,83,10,"5.26%"
"2020-07-02",82,"2020-07-11",1,2,70,83,9,"7.69%"
"2020-07-03",84,"2020-07-12",1,2,70,84,9,"7.14%"
"2020-07-04",87,"2020-07-15",1,2,70,87,11,"5.88%"
"2020-07-05",89,"2020-07-17",1,2,70,91,12,"4.76%"
"2020-07-06",92,"2020-07-18",1,2,73,96,12,"4.35%"
"2020-07-07",100,"2020-07-19",2,4,75,100,12,"8.%"
"2020-07-08",99,"2020-07-19",2,4,79,100,11,"9.52%"
"2020-07-10",105,"2020-07-21",2,6,79,107,11,"14.29%"
"2020-07-11",105,"2020-07-21",2,6,83,107,10,"16.67%"
"2020-07-12",108,"2020-07-22",2,6,84,118,10,"11.76%"
"2020-07-13",117,"2020-07-22",2,6,85,118,9,"12.12%"
"2020-07-14",121,"2020-07-23",2,6,86,128,9,"9.52%"
"2020-07-15",128,"2020-07-23",2,6,87,128,8,"9.76%"
"2020-07-16",134,"2020-07-24",2,6,88,140,8,"7.69%"
"2020-07-17",145,"2020-07-25",2,6,91,147,8,"7.14%"
"2020-07-18",160,"2020-07-28",2,6,96,163,10,"5.97%"
"2020-07-19",162,"2020-07-28",4,6,100,163,9,"3.17%"
"2020-07-20",162,"2020-07-28",5,6,103,163,8,"1.67%"
"2020-07-21",163,"2020-07-28",6,6,107,163,7,"0.%"
"2020-07-22",183,"2020-08-01",6,8,118,188,10,"2.86%"
"2020-07-23",187,"2020-08-01",6,8,128,188,9,"3.33%"
"2020-07-24",192,"2020-08-02",6,8,140,200,9,"3.33%"
"2020-07-25",201,"2020-08-03",6,9,147,202,9,"5.45%"
"2020-07-26",216,"2020-08-05",6,9,151,247,10,"3.12%"
"2020-07-27",265,"2020-08-08",6,9,151,269,12,"2.54%"
"2020-07-28",273,"2020-08-09",6,9,163,285,12,"2.46%"
"2020-07-29",279,"2020-08-09",7,9,173,285,11,"1.79%"
"2020-07-30",286,"2020-08-10",7,9,176,298,11,"1.64%"
"2020-07-31",304,"2020-08-12",7,9,178,318,12,"1.43%"
"2020-08-01",316,"2020-08-12",8,9,188,318,11,".77%"
"2020-08-02",323,"2020-08-14",8,10,200,331,12,"1.53%"
"2020-08-03",332,"2020-08-15",9,10,202,346,12,".69%"
"2020-08-04",333,"2020-08-15",9,10,205,346,11,".71%"
"2020-08-05",339,"2020-08-15",9,10,247,346,10,"1.01%"
"2020-08-06",346,"2020-08-15",9,10,257,346,9,"1.12%"
"2020-08-07",357,"2020-08-16",9,10,263,360,9,"1.03%"
"2020-08-08",367,"2020-08-17",9,11,269,373,9,"1.92%"
"2020-08-09",376,"2020-08-18",9,11,285,380,9,"2.11%"
"2020-08-10",388,"2020-08-20",9,12,298,390,10,"3.26%"
"2020-08-11",393,"2020-08-21",9,12,303,404,10,"2.97%"
"2020-08-12",404,"2020-08-21",9,12,318,404,9,"3.49%"
"2020-08-13",415,"2020-08-23",9,12,320,419,10,"3.03%"
"2020-08-14",423,"2020-08-24",10,12,331,427,10,"2.08%"
"2020-08-15",430,"2020-08-26",10,12,346,431,11,"2.35%"
"2020-08-16",434,"2020-08-27",10,13,360,439,11,"3.8%"
"2020-08-17",437,"2020-08-27",11,13,373,439,10,"3.03%"
"2020-08-18",445,"2020-08-28",11,13,380,449,10,"2.9%"
"2020-08-19",456,"2020-08-29",11,13,385,467,10,"2.44%"
"2020-08-20",474,"2020-08-30",12,13,390,487,10,"1.03%"
"2020-08-21",488,"2020-08-31",12,13,404,493,10,"1.12%"
"2020-08-22",494,"2020-09-01",12,13,414,499,10,"1.18%"
"2020-08-23",499,"2020-09-01",12,13,419,499,9,"1.25%"
"2020-08-24",505,"2020-09-02",12,13,427,505,9,"1.28%"
"2020-08-25",520,"2020-09-04",12,13,428,533,10,".95%"
"2020-08-26",534,"2020-09-05",12,14,431,551,10,"1.67%"
"2020-08-27",554,"2020-09-06",13,14,439,564,10,".8%"
"2020-08-28",571,"2020-09-07",13,15,449,586,10,"1.46%"
"2020-08-29",587,"2020-09-08",13,15,467,595,10,"1.56%"
"2020-08-30",641,"2020-09-12",13,15,487,664,13,"1.13%"
"2020-08-31",658,"2020-09-12",13,15,493,664,12,"1.17%"
"2020-09-01",672,"2020-09-13",13,15,499,680,12,"1.1%"
"2020-09-02",677,"2020-09-13",13,15,505,680,11,"1.14%"
"2020-09-03",681,"2020-09-14",13,15,518,687,11,"1.18%"
"2020-09-04",691,"2020-09-15",13,15,533,703,11,"1.18%"
"2020-09-05",699,"2020-09-15",14,15,551,703,10,".66%"
"2020-09-06",714,"2020-09-16",14,15,564,715,10,".66%"
"2020-09-07",720,"2020-09-17",15,15,586,733,10,"0.%"
"2020-09-08",740,"2020-09-18",15,15,595,759,10,"0.%"
"2020-09-09",771,"2020-09-20",15,16,601,796,11,".51%"
"2020-09-10",786,"2020-09-20",15,16,608,796,10,".53%"
"2020-09-11",807,"2020-09-21",15,17,615,814,10,"1.01%"
"2020-09-12",823,"2020-09-22",15,17,664,842,10,"1.12%"
"2020-09-13",848,"2020-09-24",15,17,680,854,11,"1.15%"
"2020-09-14",862,"2020-09-25",15,17,687,865,11,"1.12%"
"2020-09-15",870,"2020-09-26",15,17,703,882,11,"1.12%"
"2020-09-16",878,"2020-09-26",15,17,715,882,10,"1.2%"
"2020-09-17",897,"2020-09-27",15,18,733,897,10,"1.83%"
"2020-09-18",910,"2020-09-29",15,18,759,929,11,"1.76%"
"2020-09-19",920,"2020-09-29",15,18,767,929,10,"1.85%"
"2020-09-20",946,"2020-10-01",16,18,796,947,11,"1.32%"
"2020-09-21",950,"2020-10-02",17,18,814,954,11,".71%"
"2020-09-22",959,"2020-10-03",17,18,842,962,11,".83%"
"2020-09-23",969,"2020-10-04",17,18,845,972,11,".79%"
"2020-09-24",971,"2020-10-04",17,18,854,972,10,".85%"
"2020-09-25",980,"2020-10-05",17,18,865,994,10,".78%"
"2020-09-26",1004,"2020-10-06",17,19,882,1011,10,"1.55%"
"2020-09-27",1019,"2020-10-07",18,19,897,1026,10,".78%"
"2020-09-28",1028,"2020-10-08",18,19,907,1033,10,".79%"
"2020-09-29",1050,"2020-10-10",18,19,929,1051,11,".82%"
"2020-09-30",1060,"2020-10-11",18,19,941,1062,11,".83%"
"2020-10-01",1069,"2020-10-13",18,19,947,1077,12,".77%"
"2020-10-02",1075,"2020-10-13",18,19,954,1077,11,".81%"
"2020-10-03",1076,"2020-10-13",18,19,962,1077,10,".87%"
"2020-10-04",1090,"2020-10-15",18,19,972,1091,11,".84%"
"2020-10-05",1098,"2020-10-17",18,19,994,1110,12,".86%"
"2020-10-06",1114,"2020-10-18",19,19,1011,1120,12,"0.%"
"2020-10-07",1125,"2020-10-19",19,19,1026,1138,12,"0.%"
"2020-10-08",1133,"2020-10-19",19,19,1033,1138,11,"0.%"
"2020-10-09",1139,"2020-10-20",19,19,1043,1150,11,"0.%"
"2020-10-10",1156,"2020-10-21",19,19,1051,1158,11,"0.%"
"2020-10-11",1172,"2020-10-23",19,19,1062,1175,12,"0.%"
"2020-10-12",1174,"2020-10-23",19,19,1067,1175,11,"0.%"
"2020-10-13",1179,"2020-10-24",19,19,1077,1186,11,"0.%"
"2020-10-14",1183,"2020-10-24",19,19,1082,1186,10,"0.%"
"2020-10-15",1195,"2020-10-25",19,19,1091,1196,10,"0.%"
"2020-10-16",1200,"2020-10-26",19,19,1096,1205,10,"0.%"
"2020-10-17",1208,"2020-10-27",19,19,1110,1221,10,"0.%"
"2020-10-18",1224,"2020-10-28",19,19,1120,1233,10,"0.%"
"2020-10-19",1226,"2020-10-28",19,19,1138,1233,9,"0.%"
"2020-10-20",1232,"2020-10-28",19,19,1150,1233,8,"0.%"
"2020-10-21",1244,"2020-10-30",19,19,1158,1245,9,"0.%"
"2020-10-22",1249,"2020-10-31",19,19,1167,1253,9,"0.%"
"2020-10-23",1255,"2020-11-01",19,19,1175,1255,9,"0.%"
"2020-10-24",1260,"2020-11-02",19,19,1186,1260,9,"0.%"
"2020-10-25",1265,"2020-11-04",19,19,1196,1265,10,"0.%"
"2020-10-26",1268,"2020-11-05",19,19,1205,1268,10,"0.%"
"2020-10-27",1270,"2020-11-06",19,19,1221,1272,10,"0.%"
"2020-10-28",1272,"2020-11-06",19,19,1233,1272,9,"0.%"
"2020-10-29",1290,"2020-11-08",19,19,1235,1307,10,"0.%"
"2020-10-30",1301,"2020-11-08",19,19,1245,1307,9,"0.%"
"2020-10-31",1304,"2020-11-08",19,19,1253,1307,8,"0.%"
"2020-11-01",1307,"2020-11-08",19,19,1255,1307,7,"0.%"
"2020-11-02",1311,"2020-11-09",19,19,1260,1312,7,"0.%"
"2020-11-03",1320,"2020-11-12",19,19,1263,1330,9,"0.%"
"2020-11-04",1325,"2020-11-12",19,19,1265,1330,8,"0.%"
"2020-11-05",1335,"2020-11-13",19,19,1268,1337,8,"0.%"
"2020-11-06",1338,"2020-11-14",19,19,1272,1347,8,"0.%"
"2020-11-07",1343,"2020-11-14",19,19,1284,1347,7,"0.%"
