"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",128,"2020-07-29",2,2,71,133,17,"0.%"
"2020-07-13",134,"2020-07-30",2,2,72,141,17,"0.%"
"2020-07-14",148,"2020-08-01",2,2,74,171,18,"0.%"
"2020-07-15",152,"2020-08-01",2,2,80,171,17,"0.%"
"2020-07-16",154,"2020-08-01",2,2,84,171,16,"0.%"
"2020-07-18",158,"2020-08-01",2,2,84,171,14,"0.%"
"2020-07-19",161,"2020-08-01",2,2,90,171,13,"0.%"
"2020-07-20",193,"2020-08-03",2,2,90,202,14,"0.%"
"2020-07-21",200,"2020-08-03",2,2,99,202,13,"0.%"
"2020-07-22",206,"2020-08-04",2,2,99,219,13,"0.%"
"2020-07-23",210,"2020-08-04",2,2,102,219,12,"0.%"
"2020-07-24",210,"2020-08-04",2,2,111,219,11,"0.%"
"2020-07-25",228,"2020-08-07",2,2,111,237,13,"0.%"
"2020-07-26",242,"2020-08-08",2,2,120,255,13,"0.%"
"2020-07-27",257,"2020-08-09",2,2,126,263,13,"0.%"
"2020-07-28",259,"2020-08-09",2,2,126,263,12,"0.%"
"2020-07-29",265,"2020-08-10",2,2,133,279,12,"0.%"
"2020-07-30",269,"2020-08-10",2,2,141,279,11,"0.%"
"2020-08-01",288,"2020-08-11",2,2,171,288,10,"0.%"
"2020-08-02",291,"2020-08-14",2,2,175,291,12,"0.%"
"2020-08-03",292,"2020-08-15",2,2,202,294,12,"0.%"
"2020-08-04",299,"2020-08-17",2,2,219,301,13,"0.%"
"2020-08-05",299,"2020-08-17",2,2,220,301,12,"0.%"
"2020-08-07",302,"2020-08-19",2,2,237,302,12,"0.%"
"2020-08-08",302,"2020-08-19",2,2,255,302,11,"0.%"
"2020-08-09",311,"2020-08-23",2,2,263,311,14,"0.%"
"2020-08-10",315,"2020-08-25",2,2,279,319,15,"0.%"
"2020-08-11",317,"2020-08-25",2,2,288,319,14,"0.%"
"2020-08-12",324,"2020-08-26",2,2,290,331,14,"0.%"
"2020-08-13",327,"2020-08-26",2,2,290,331,13,"0.%"
"2020-08-14",331,"2020-08-26",2,2,291,331,12,"0.%"
"2020-08-15",334,"2020-08-27",2,2,294,335,12,"0.%"
"2020-08-16",337,"2020-08-29",2,3,297,337,13,"2.5%"
"2020-08-17",343,"2020-08-31",2,4,301,343,14,"4.76%"
"2020-08-18",347,"2020-09-01",2,4,301,359,14,"3.45%"
"2020-08-19",350,"2020-09-01",2,4,302,359,13,"3.51%"
"2020-08-20",352,"2020-09-01",2,4,304,359,12,"3.64%"
"2020-08-21",363,"2020-09-04",2,5,307,367,14,"5.%"
"2020-08-22",368,"2020-09-05",2,5,310,375,14,"4.62%"
"2020-08-23",370,"2020-09-05",2,5,311,375,13,"4.69%"
"2020-08-24",374,"2020-09-05",2,5,311,375,12,"4.69%"
"2020-08-25",377,"2020-09-06",2,5,319,382,12,"4.76%"
"2020-08-26",384,"2020-09-08",2,8,331,393,13,"9.68%"
"2020-08-27",394,"2020-09-10",2,9,335,396,14,"11.48%"
"2020-08-28",400,"2020-09-12",2,9,335,403,15,"10.29%"
"2020-08-29",410,"2020-09-13",3,9,337,414,15,"7.79%"
"2020-08-30",415,"2020-09-14",3,13,339,451,15,"8.93%"
"2020-08-31",424,"2020-09-14",4,13,343,451,14,"8.33%"
"2020-09-01",437,"2020-09-14",4,13,359,451,13,"9.78%"
"2020-09-02",445,"2020-09-14",4,13,360,451,12,"9.89%"
"2020-09-03",459,"2020-09-15",4,15,361,477,12,"9.48%"
"2020-09-04",466,"2020-09-15",5,15,367,477,11,"9.09%"
"2020-09-05",493,"2020-09-16",5,15,375,509,11,"7.46%"
"2020-09-06",529,"2020-09-19",5,17,382,547,13,"7.27%"
"2020-09-07",542,"2020-09-19",6,17,383,547,12,"6.71%"
"2020-09-08",577,"2020-09-20",8,18,393,598,12,"4.88%"
"2020-09-09",608,"2020-09-21",8,20,393,621,12,"5.26%"
"2020-09-10",639,"2020-09-23",9,24,396,683,13,"5.23%"
"2020-09-11",665,"2020-09-23",9,24,396,683,12,"5.23%"
"2020-09-12",732,"2020-09-24",9,24,403,738,12,"4.48%"
"2020-09-13",826,"2020-09-26",9,26,414,896,13,"3.53%"
"2020-09-14",939,"2020-09-27",13,26,451,960,13,"2.55%"
"2020-09-15",1053,"2020-09-29",15,27,477,1083,14,"1.98%"
"2020-09-16",1167,"2020-10-01",15,31,509,1264,15,"2.12%"
"2020-09-17",1264,"2020-10-01",15,31,519,1264,14,"2.15%"
"2020-09-18",1350,"2020-10-03",17,33,524,1350,15,"1.94%"
