"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-28",400,"2020-09-12",2,9,335,403,15,"10.29%"
"2020-08-29",410,"2020-09-13",3,9,337,414,15,"7.79%"
"2020-08-30",415,"2020-09-14",3,13,339,451,15,"8.93%"
"2020-08-31",424,"2020-09-14",4,13,343,451,14,"8.33%"
"2020-09-01",437,"2020-09-14",4,13,359,451,13,"9.78%"
"2020-09-02",445,"2020-09-14",4,13,360,451,12,"9.89%"
"2020-09-03",459,"2020-09-15",4,15,361,477,12,"9.48%"
"2020-09-04",466,"2020-09-15",5,15,367,477,11,"9.09%"
"2020-09-05",493,"2020-09-16",5,15,375,509,11,"7.46%"
"2020-09-06",529,"2020-09-19",5,17,382,547,13,"7.27%"
"2020-09-07",542,"2020-09-19",6,17,383,547,12,"6.71%"
"2020-09-08",577,"2020-09-20",8,18,393,598,12,"4.88%"
"2020-09-09",608,"2020-09-21",8,20,393,621,12,"5.26%"
"2020-09-10",639,"2020-09-23",9,24,396,683,13,"5.23%"
"2020-09-11",665,"2020-09-23",9,24,396,683,12,"5.23%"
"2020-09-12",732,"2020-09-24",9,24,403,738,12,"4.48%"
"2020-09-13",826,"2020-09-26",9,26,414,896,13,"3.53%"
"2020-09-14",939,"2020-09-27",13,26,451,960,13,"2.55%"
"2020-09-15",1053,"2020-09-29",15,27,477,1083,14,"1.98%"
"2020-09-16",1167,"2020-10-01",15,31,509,1264,15,"2.12%"
"2020-09-17",1264,"2020-10-01",15,31,519,1264,14,"2.15%"
"2020-09-18",1350,"2020-10-03",17,33,524,1350,15,"1.94%"
"2020-09-19",1535,"2020-10-08",17,38,547,1542,19,"2.11%"
"2020-09-20",1686,"2020-10-11",18,39,598,1759,21,"1.81%"
"2020-09-21",1745,"2020-10-11",20,39,621,1759,20,"1.67%"
"2020-09-22",1843,"2020-10-12",22,40,633,1879,20,"1.44%"
"2020-09-23",1904,"2020-10-13",24,40,683,1934,20,"1.28%"
"2020-09-24",1958,"2020-10-14",24,40,738,2019,20,"1.25%"
"2020-09-25",2019,"2020-10-14",25,40,813,2019,19,"1.24%"
"2020-09-26",2107,"2020-10-16",26,40,896,2155,20,"1.11%"
"2020-09-27",2148,"2020-10-16",26,40,960,2155,19,"1.17%"
