"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",1451,"2020-07-24",36,81,493,1522,15,"4.37%"
"2020-07-10",1545,"2020-07-25",38,85,495,1566,15,"4.39%"
"2020-07-11",1612,"2020-07-26",41,87,498,1633,15,"4.05%"
"2020-07-12",1708,"2020-07-27",43,93,525,1711,15,"4.22%"
"2020-07-13",1809,"2020-07-29",45,102,532,1873,16,"4.25%"
"2020-07-14",1933,"2020-07-30",45,112,538,1962,16,"4.71%"
"2020-07-15",2086,"2020-08-01",48,125,560,2320,17,"4.38%"
"2020-07-16",2345,"2020-08-03",54,134,583,2862,18,"3.51%"
"2020-07-17",2486,"2020-08-03",58,134,587,2862,17,"3.34%"
"2020-07-18",2611,"2020-08-03",58,134,591,2862,16,"3.35%"
"2020-07-19",2901,"2020-08-04",60,137,1026,3094,16,"3.72%"
"2020-07-20",3070,"2020-08-04",62,137,1278,3094,15,"4.13%"
"2020-07-21",3283,"2020-08-06",68,143,1284,3286,16,"3.75%"
"2020-07-22",3450,"2020-08-08",70,148,1286,3570,17,"3.42%"
"2020-07-23",3608,"2020-08-09",74,151,1302,3717,17,"3.19%"
"2020-07-24",3648,"2020-08-09",81,151,1522,3717,16,"3.19%"
"2020-07-25",3793,"2020-08-10",85,153,1566,3814,16,"3.02%"
"2020-07-26",4002,"2020-08-11",87,156,1633,4016,16,"2.9%"
"2020-07-27",4134,"2020-08-12",93,159,1711,4189,16,"2.66%"
"2020-07-28",4272,"2020-08-13",97,162,1777,4503,16,"2.38%"
"2020-07-29",4476,"2020-08-13",102,162,1873,4503,15,"2.28%"
"2020-07-30",4658,"2020-08-14",112,168,1962,4764,15,"2.%"
"2020-07-31",4786,"2020-08-15",119,170,2037,5134,15,"1.65%"
"2020-08-01",5091,"2020-08-15",125,170,2320,5134,14,"1.6%"
"2020-08-02",5153,"2020-08-16",129,172,2338,5188,14,"1.51%"
"2020-08-03",5333,"2020-08-18",134,176,2862,5592,15,"1.54%"
"2020-08-04",5432,"2020-08-18",137,176,3094,5592,14,"1.56%"
"2020-08-05",5590,"2020-08-18",140,176,3152,5592,13,"1.48%"
"2020-08-06",5699,"2020-08-19",143,181,3286,5803,13,"1.51%"
"2020-08-07",5822,"2020-08-20",146,184,3431,6110,13,"1.42%"
"2020-08-08",6000,"2020-08-20",148,184,3570,6110,12,"1.42%"
"2020-08-09",6155,"2020-08-21",151,188,3717,6339,12,"1.41%"
"2020-08-10",6263,"2020-08-21",153,188,3814,6339,11,"1.39%"
"2020-08-11",6350,"2020-08-22",156,193,4016,6534,11,"1.47%"
"2020-08-12",6435,"2020-08-22",159,193,4189,6534,10,"1.45%"
"2020-08-13",6577,"2020-08-23",162,194,4503,6671,10,"1.48%"
"2020-08-14",6680,"2020-08-24",168,196,4764,6760,10,"1.4%"
"2020-08-15",6790,"2020-08-25",170,199,5134,6865,10,"1.68%"
"2020-08-16",6915,"2020-08-26",172,207,5188,6963,10,"1.97%"
"2020-08-17",6960,"2020-08-26",173,207,5287,6963,9,"2.03%"
"2020-08-18",7026,"2020-08-27",176,212,5592,7071,9,"2.43%"
"2020-08-19",7253,"2020-08-29",181,216,5803,7390,10,"2.21%"
"2020-08-20",7412,"2020-08-30",184,218,6110,7559,10,"2.35%"
"2020-08-21",7614,"2020-08-31",188,220,6339,7663,10,"2.42%"
"2020-08-22",7821,"2020-09-02",193,224,6534,7998,11,"2.12%"
"2020-08-23",8075,"2020-09-03",194,227,6671,8228,11,"2.12%"
"2020-08-24",8151,"2020-09-03",196,227,6760,8228,10,"2.11%"
"2020-08-25",8357,"2020-09-04",199,230,6865,8384,10,"2.04%"
"2020-08-26",8553,"2020-09-06",207,236,6963,8698,11,"1.67%"
"2020-08-27",8735,"2020-09-07",212,239,7071,8862,11,"1.51%"
"2020-08-28",8924,"2020-09-08",214,241,7226,9035,11,"1.49%"
"2020-08-29",9025,"2020-09-08",216,241,7390,9035,10,"1.52%"
"2020-08-30",9186,"2020-09-09",218,243,7559,9200,10,"1.52%"
"2020-08-31",9273,"2020-09-10",220,245,7663,9305,10,"1.52%"
"2020-09-01",9368,"2020-09-11",222,246,7819,9409,10,"1.51%"
"2020-09-02",9499,"2020-09-12",224,247,7998,9539,10,"1.49%"
"2020-09-03",9636,"2020-09-13",227,250,8228,9681,10,"1.58%"
