"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-31",886,"2020-09-12",2,4,580,908,12,".61%"
"2020-09-01",920,"2020-09-13",2,5,627,950,12,".93%"
"2020-09-02",927,"2020-09-13",2,5,627,950,11,".93%"
"2020-09-03",979,"2020-09-17",2,6,649,986,14,"1.19%"
"2020-09-04",1012,"2020-09-19",3,7,664,1115,15,".89%"
"2020-09-05",1023,"2020-09-19",3,7,664,1115,14,".89%"
"2020-09-06",1045,"2020-09-19",3,7,712,1115,13,".99%"
"2020-09-07",1051,"2020-09-19",3,7,815,1115,12,"1.33%"
"2020-09-08",1069,"2020-09-19",3,7,835,1115,11,"1.43%"
"2020-09-09",1109,"2020-09-19",4,7,863,1115,10,"1.19%"
"2020-09-10",1122,"2020-09-20",4,7,863,1127,10,"1.14%"
"2020-09-11",1146,"2020-09-21",4,8,865,1201,10,"1.19%"
"2020-09-12",1194,"2020-09-21",4,8,908,1201,9,"1.37%"
"2020-09-13",1248,"2020-09-24",5,10,950,1321,11,"1.35%"
"2020-09-14",1258,"2020-09-24",6,10,959,1321,10,"1.1%"
"2020-09-15",1318,"2020-09-24",6,10,976,1321,9,"1.16%"
"2020-09-16",1332,"2020-09-25",6,11,976,1394,9,"1.2%"
"2020-09-17",1414,"2020-09-27",6,12,986,1466,10,"1.25%"
"2020-09-18",1481,"2020-09-28",7,13,987,1511,10,"1.15%"
"2020-09-19",1510,"2020-09-28",7,13,1115,1511,9,"1.52%"
"2020-09-20",1525,"2020-09-29",7,13,1127,1525,9,"1.51%"
"2020-09-21",1546,"2020-10-01",8,14,1201,1597,10,"1.52%"
"2020-09-22",1625,"2020-10-03",9,15,1227,1688,11,"1.3%"
"2020-09-23",1642,"2020-10-03",9,15,1227,1688,10,"1.3%"
"2020-09-24",1669,"2020-10-03",10,15,1321,1688,9,"1.36%"
"2020-09-25",1717,"2020-10-05",11,15,1394,1719,10,"1.23%"
"2020-09-26",1730,"2020-10-06",11,15,1394,1740,10,"1.16%"
"2020-09-27",1756,"2020-10-07",12,15,1466,1756,10,"1.03%"
"2020-09-28",1784,"2020-10-09",13,16,1511,1806,11,"1.02%"
"2020-09-29",1807,"2020-10-10",13,16,1525,1814,11,"1.04%"
"2020-09-30",1817,"2020-10-11",14,16,1541,1834,11,".68%"
"2020-10-01",1838,"2020-10-12",14,16,1597,1849,11,".79%"
"2020-10-02",1853,"2020-10-13",14,16,1623,1861,11,".84%"
"2020-10-03",1864,"2020-10-15",15,16,1688,1890,12,".5%"
"2020-10-04",1871,"2020-10-15",15,16,1688,1890,11,".5%"
"2020-10-05",1891,"2020-10-16",15,16,1719,1916,11,".51%"
"2020-10-06",1918,"2020-10-17",15,16,1740,1923,11,".55%"
"2020-10-07",1926,"2020-10-18",15,16,1756,1947,11,".52%"
"2020-10-08",1951,"2020-10-19",15,16,1782,1955,11,".58%"
"2020-10-09",1961,"2020-10-20",16,16,1806,1964,11,"0.%"
"2020-10-10",1970,"2020-10-22",16,16,1814,2000,12,"0.%"
"2020-10-11",1989,"2020-10-22",16,16,1834,2000,11,"0.%"
"2020-10-12",2004,"2020-10-24",16,16,1849,2046,12,"0.%"
"2020-10-13",2024,"2020-10-24",16,16,1861,2046,11,"0.%"
"2020-10-14",2051,"2020-10-25",16,16,1861,2063,11,"0.%"
"2020-10-15",2067,"2020-10-26",16,16,1890,2071,11,"0.%"
"2020-10-16",2076,"2020-10-27",16,17,1916,2088,11,".58%"
"2020-10-17",2092,"2020-10-28",16,18,1923,2100,11,"1.13%"
"2020-10-18",2099,"2020-10-28",16,18,1947,2100,10,"1.31%"
"2020-10-19",2123,"2020-10-30",16,18,1955,2152,11,"1.02%"
"2020-10-20",2158,"2020-10-31",16,18,1964,2168,11,".98%"
"2020-10-21",2177,"2020-11-01",16,18,1964,2180,11,".93%"
"2020-10-22",2190,"2020-11-02",16,18,2000,2196,11,"1.02%"
"2020-10-23",2207,"2020-11-03",16,18,2000,2211,11,".95%"
"2020-10-24",2214,"2020-11-05",16,18,2046,2224,12,"1.12%"
"2020-10-25",2223,"2020-11-05",16,18,2063,2224,11,"1.24%"
"2020-10-26",2225,"2020-11-06",16,18,2071,2232,11,"1.24%"
"2020-10-27",2233,"2020-11-07",17,18,2088,2243,11,".65%"
"2020-10-28",2244,"2020-11-08",18,18,2100,2249,11,"0.%"
"2020-10-29",2251,"2020-11-09",18,19,2118,2257,11,".72%"
"2020-10-30",2251,"2020-11-09",18,19,2152,2257,10,".95%"
"2020-10-31",2278,"2020-11-12",18,19,2168,2283,12,".87%"
"2020-11-01",2283,"2020-11-12",18,19,2180,2283,11,".97%"
"2020-11-02",2284,"2020-11-13",18,19,2196,2297,11,".99%"
"2020-11-03",2286,"2020-11-13",18,19,2211,2297,10,"1.16%"
"2020-11-04",2311,"2020-11-15",18,19,2211,2327,11,".86%"
"2020-11-05",2328,"2020-11-16",18,20,2224,2339,11,"1.74%"
"2020-11-06",2328,"2020-11-16",18,20,2232,2339,10,"1.87%"
"2020-11-07",2347,"2020-11-17",18,20,2243,2347,10,"1.92%"
"2020-11-08",2349,"2020-11-18",18,20,2249,2349,10,"2.%"
"2020-11-09",2362,"2020-11-20",19,21,2257,2370,11,"1.77%"
"2020-11-10",2370,"2020-11-20",19,21,2267,2370,10,"1.94%"
"2020-11-11",2392,"2020-11-21",19,21,2277,2392,10,"1.74%"
"2020-11-12",2411,"2020-11-22",19,21,2283,2411,10,"1.56%"
"2020-11-13",2421,"2020-11-23",19,21,2297,2425,10,"1.56%"
"2020-11-14",2429,"2020-11-24",19,21,2310,2430,10,"1.67%"
"2020-11-15",2432,"2020-11-25",19,21,2327,2433,10,"1.89%"
"2020-11-16",2438,"2020-11-26",20,21,2339,2439,10,"1.%"
"2020-11-17",2441,"2020-11-27",20,21,2347,2442,10,"1.05%"
"2020-11-18",2451,"2020-11-28",20,21,2349,2452,10,".97%"
"2020-11-19",2464,"2020-11-29",20,21,2361,2466,10,".95%"
"2020-11-20",2487,"2020-11-30",21,21,2370,2488,10,"0.%"
"2020-11-21",2507,"2020-12-01",21,21,2392,2508,10,"0.%"
"2020-11-22",2522,"2020-12-26",21,21,2411,2523,34,"0.%"
"2020-11-23",2529,"2020-12-27",21,22,2425,2544,34,".84%"
"2020-11-24",2546,"2020-12-28",21,22,2430,2552,34,".82%"
"2020-11-25",2558,"2020-12-29",21,23,2433,2586,34,"1.31%"
"2020-11-26",2572,"2020-12-29",21,23,2439,2586,33,"1.36%"
"2020-11-27",2584,"2020-12-29",21,23,2442,2586,32,"1.39%"
"2020-11-28",2599,"2020-12-31",21,23,2452,2617,33,"1.21%"
"2020-11-29",2604,"2020-12-31",21,23,2466,2617,32,"1.32%"
"2020-11-30",2623,"2021-01-01",21,23,2488,2651,32,"1.23%"
"2020-12-01",2640,"2021-01-01",21,23,2508,2651,31,"1.4%"
"2020-12-26",2644,"2021-01-01",21,23,2523,2651,6,"1.56%"
"2020-12-27",2650,"2021-01-01",22,23,2544,2651,5,".93%"
"2020-12-28",2652,"2021-01-02",22,23,2552,2669,5,".85%"
"2020-12-29",2669,"2021-01-02",23,23,2586,2669,4,"0.%"
"2020-12-30",2681,"2021-01-04",23,23,2595,2684,5,"0.%"
"2020-12-31",2698,"2021-01-07",23,23,2617,2699,7,"0.%"
"2021-01-01",2704,"2021-01-08",23,23,2651,2708,7,"0.%"
"2021-01-02",2713,"2021-01-09",23,23,2669,2718,7,"0.%"
"2021-01-03",2713,"2021-01-09",23,23,2672,2718,6,"0.%"
"2021-01-04",2727,"2021-01-10",23,23,2684,2731,6,"0.%"
"2021-01-05",2731,"2021-01-10",23,23,2689,2731,5,"0.%"
"2021-01-06",2733,"2021-01-11",23,23,2694,2745,5,"0.%"
"2021-01-07",2759,"2021-01-13",23,23,2699,2762,6,"0.%"
"2021-01-08",2761,"2021-01-13",23,23,2708,2762,5,"0.%"
"2021-01-09",2783,"2021-01-17",23,23,2718,2783,8,"0.%"
"2021-01-10",2784,"2021-01-18",23,23,2731,2808,8,"0.%"
"2021-01-11",2790,"2021-01-18",23,23,2745,2808,7,"0.%"
"2021-01-12",2796,"2021-01-18",23,23,2751,2808,6,"0.%"
"2021-01-13",2810,"2021-01-19",23,23,2762,2810,6,"0.%"
"2021-01-14",2819,"2021-01-20",23,23,2762,2832,6,"0.%"
"2021-01-15",2829,"2021-01-20",23,23,2776,2832,5,"0.%"
"2021-01-16",2838,"2021-01-22",23,23,2780,2840,6,"0.%"
"2021-01-17",2861,"2021-01-25",23,23,2783,2869,8,"0.%"
"2021-01-18",2863,"2021-01-25",23,23,2808,2869,7,"0.%"
"2021-01-19",2879,"2021-01-27",23,23,2810,2901,8,"0.%"
"2021-01-20",2893,"2021-01-27",23,23,2832,2901,7,"0.%"
"2021-01-21",2901,"2021-01-27",23,23,2834,2901,6,"0.%"
"2021-01-22",2912,"2021-01-29",23,23,2840,2919,7,"0.%"
"2021-01-23",2920,"2021-01-30",23,23,2846,2935,7,"0.%"
"2021-01-24",2920,"2021-01-30",23,23,2859,2935,6,"0.%"
"2021-01-25",2931,"2021-01-30",23,23,2869,2935,5,"0.%"
"2021-01-26",2935,"2021-01-30",23,23,2878,2935,4,"0.%"
"2021-01-27",2937,"2021-01-31",23,23,2901,2943,4,"0.%"
"2021-01-28",2943,"2021-01-31",23,23,2903,2943,3,"0.%"
"2021-01-29",2946,"2021-02-01",23,23,2919,2954,3,"0.%"
"2021-01-30",2949,"2021-02-01",23,23,2935,2954,2,"0.%"
"2021-01-31",2951,"2021-02-01",23,23,2943,2954,1,"0.%"
"2021-02-01",2952,"2021-02-01",23,23,2954,2954,0,"-"
"2021-02-02",2952,"2021-02-02",23,23,2962,2962,0,"-"
"2021-02-03",2959,"2021-02-03",23,23,2963,2963,0,"-"
"2021-02-04",2959,"2021-02-04",24,24,2974,2974,0,"-"
"2021-02-05",2962,"2021-02-05",24,24,2978,2978,0,"-"
"2021-02-06",2965,"2021-02-06",24,24,2980,2980,0,"-"
"2021-02-07",2966,"2021-02-07",25,25,2987,2987,0,"-"
"2021-02-08",2969,"2021-02-08",25,25,2990,2990,0,"-"
"2021-02-09",2971,"2021-02-09",25,25,2994,2994,0,"-"
"2021-02-10",2976,"2021-02-10",25,25,2995,2995,0,"-"
"2021-02-11",2977,"2021-02-11",25,25,2996,2996,0,"-"
"2021-02-13",2980,"2021-02-13",25,25,3003,3003,0,"-"
"2021-02-14",2989,"2021-02-14",25,25,3003,3003,0,"-"
"2021-02-15",2991,"2021-02-15",25,25,3006,3006,0,"-"
"2021-02-16",2998,"2021-02-16",25,25,3008,3008,0,"-"
"2021-02-17",2998,"2021-02-17",25,25,3010,3010,0,"-"
"2021-02-18",3001,"2021-02-18",25,25,3012,3012,0,"-"
"2021-02-19",3003,"2021-02-19",25,25,3014,3014,0,"-"
"2021-02-20",3004,"2021-02-20",25,25,3020,3020,0,"-"
"2021-02-21",3007,"2021-02-21",25,25,3020,3020,0,"-"
"2021-02-23",3013,"2021-02-23",25,25,3023,3023,0,"-"
"2021-02-24",3016,"2021-02-24",25,25,3031,3031,0,"-"
"2021-02-25",3018,"2021-02-25",25,25,3033,3033,0,"-"
