"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",2644,"2021-01-01",21,23,2523,2651,6,"1.56%"
"2020-12-27",2650,"2021-01-01",22,23,2544,2651,5,".93%"
"2020-12-28",2652,"2021-01-02",22,23,2552,2669,5,".85%"
"2020-12-29",2669,"2021-01-02",23,23,2586,2669,4,"0.%"
"2020-12-30",2681,"2021-01-04",23,23,2595,2684,5,"0.%"
"2020-12-31",2698,"2021-01-07",23,23,2617,2699,7,"0.%"
"2021-01-01",2704,"2021-01-08",23,23,2651,2708,7,"0.%"
"2021-01-02",2713,"2021-01-09",23,23,2669,2718,7,"0.%"
"2021-01-03",2713,"2021-01-09",23,23,2672,2718,6,"0.%"
"2021-01-04",2727,"2021-01-10",23,23,2684,2731,6,"0.%"
"2021-01-05",2731,"2021-01-10",23,23,2689,2731,5,"0.%"
"2021-01-06",2733,"2021-01-11",23,23,2694,2745,5,"0.%"
"2021-01-07",2759,"2021-01-13",23,23,2699,2762,6,"0.%"
"2021-01-08",2761,"2021-01-13",23,23,2708,2762,5,"0.%"
"2021-01-09",2783,"2021-01-17",23,23,2718,2783,8,"0.%"
"2021-01-10",2784,"2021-01-18",23,23,2731,2808,8,"0.%"
"2021-01-11",2790,"2021-01-18",23,23,2745,2808,7,"0.%"
"2021-01-12",2796,"2021-01-18",23,23,2751,2808,6,"0.%"
"2021-01-13",2810,"2021-01-19",23,23,2762,2810,6,"0.%"
"2021-01-14",2819,"2021-01-20",23,23,2762,2832,6,"0.%"
"2021-01-15",2829,"2021-01-20",23,23,2776,2832,5,"0.%"
"2021-01-16",2838,"2021-01-22",23,23,2780,2840,6,"0.%"
"2021-01-17",2861,"2021-01-25",23,23,2783,2869,8,"0.%"
"2021-01-18",2863,"2021-01-25",23,23,2808,2869,7,"0.%"
"2021-01-19",2879,"2021-01-27",23,23,2810,2901,8,"0.%"
"2021-01-20",2893,"2021-01-27",23,23,2832,2901,7,"0.%"
"2021-01-21",2901,"2021-01-27",23,23,2834,2901,6,"0.%"
"2021-01-22",2912,"2021-01-29",23,23,2840,2919,7,"0.%"
"2021-01-23",2920,"2021-01-30",23,23,2846,2935,7,"0.%"
"2021-01-24",2920,"2021-01-30",23,23,2859,2935,6,"0.%"
"2021-01-25",2931,"2021-01-30",23,23,2869,2935,5,"0.%"
"2021-01-26",2935,"2021-01-30",23,23,2878,2935,4,"0.%"
"2021-01-27",2937,"2021-01-31",23,23,2901,2943,4,"0.%"
"2021-01-28",2943,"2021-01-31",23,23,2903,2943,3,"0.%"
"2021-01-29",2946,"2021-02-01",23,23,2919,2954,3,"0.%"
"2021-01-30",2949,"2021-02-01",23,23,2935,2954,2,"0.%"
"2021-01-31",2951,"2021-02-01",23,23,2943,2954,1,"0.%"
"2021-02-01",2952,"2021-02-01",23,23,2954,2954,0,"-"
"2021-02-02",2952,"2021-02-02",23,23,2962,2962,0,"-"
"2021-02-03",2959,"2021-02-03",23,23,2963,2963,0,"-"
"2021-02-04",2959,"2021-02-04",24,24,2974,2974,0,"-"
"2021-02-05",2962,"2021-02-05",24,24,2978,2978,0,"-"
"2021-02-06",2965,"2021-02-06",24,24,2980,2980,0,"-"
"2021-02-07",2966,"2021-02-07",25,25,2987,2987,0,"-"
"2021-02-08",2969,"2021-02-08",25,25,2990,2990,0,"-"
"2021-02-09",2971,"2021-02-09",25,25,2994,2994,0,"-"
"2021-02-10",2976,"2021-02-10",25,25,2995,2995,0,"-"
"2021-02-11",2977,"2021-02-11",25,25,2996,2996,0,"-"
"2021-02-13",2980,"2021-02-13",25,25,3003,3003,0,"-"
"2021-02-14",2989,"2021-02-14",25,25,3003,3003,0,"-"
"2021-02-15",2991,"2021-02-15",25,25,3006,3006,0,"-"
"2021-02-16",2998,"2021-02-16",25,25,3008,3008,0,"-"
"2021-02-17",2998,"2021-02-17",25,25,3010,3010,0,"-"
"2021-02-18",3001,"2021-02-18",25,25,3012,3012,0,"-"
"2021-02-19",3003,"2021-02-19",25,25,3014,3014,0,"-"
"2021-02-20",3004,"2021-02-20",25,25,3020,3020,0,"-"
"2021-02-21",3007,"2021-02-21",25,25,3020,3020,0,"-"
"2021-02-23",3013,"2021-02-23",25,25,3023,3023,0,"-"
"2021-02-24",3016,"2021-02-24",25,25,3031,3031,0,"-"
"2021-02-25",3018,"2021-02-25",25,25,3033,3033,0,"-"
"2021-02-26",3020,"2021-02-26",25,25,3038,3038,0,"-"
"2021-02-27",3026,"2021-02-27",25,25,3038,3038,0,"-"
"2021-02-28",3028,"2021-02-28",25,25,3042,3042,0,"-"
"2021-03-01",3029,"2021-03-01",25,25,3044,3044,0,"-"
"2021-03-02",3030,"2021-03-02",25,25,3044,3044,0,"-"
"2021-03-03",3044,"2021-03-03",25,25,3047,3047,0,"-"
"2021-03-04",3053,"2021-03-05",25,25,3047,3053,1,"0.%"
"2021-03-05",3077,"2021-03-12",25,25,3053,3077,7,"0.%"
"2021-03-06",3084,"2021-03-14",25,25,3056,3091,8,"0.%"
"2021-03-07",3106,"2021-03-15",25,26,3058,3117,8,"1.69%"
"2021-03-08",3108,"2021-03-15",25,26,3060,3117,7,"1.75%"
"2021-03-09",3108,"2021-03-15",25,26,3064,3117,6,"1.89%"
"2021-03-10",3152,"2021-03-19",25,27,3066,3179,9,"1.77%"
"2021-03-11",3193,"2021-03-21",25,27,3067,3232,10,"1.21%"
"2021-03-12",3209,"2021-03-21",25,27,3077,3232,9,"1.29%"
"2021-03-13",3209,"2021-03-21",25,27,3083,3232,8,"1.34%"
"2021-03-14",3216,"2021-03-21",25,27,3091,3232,7,"1.42%"
"2021-03-15",3219,"2021-03-21",26,27,3117,3232,6,".87%"
"2021-03-16",3220,"2021-03-21",26,27,3123,3232,5,".92%"
"2021-03-17",3231,"2021-03-21",26,27,3144,3232,4,"1.14%"
"2021-03-18",3237,"2021-03-22",26,27,3146,3242,4,"1.04%"
"2021-03-19",3241,"2021-03-22",27,27,3179,3242,3,"0.%"
"2021-03-20",3247,"2021-03-23",27,27,3191,3252,3,"0.%"
"2021-03-21",3259,"2021-03-26",27,28,3232,3261,5,"3.45%"
"2021-03-22",3276,"2021-03-28",27,28,3242,3280,6,"2.63%"
"2021-03-23",3285,"2021-03-29",27,28,3252,3286,6,"2.94%"
"2021-03-24",3314,"2021-04-01",27,29,3255,3322,8,"2.99%"
"2021-03-25",3351,"2021-04-03",27,29,3258,3375,9,"1.71%"
"2021-03-26",3401,"2021-04-04",28,29,3261,3403,9,".7%"
"2021-03-27",3438,"2021-04-05",28,30,3275,3443,9,"1.19%"
"2021-03-28",3449,"2021-04-06",28,31,3280,3487,9,"1.45%"
"2021-03-29",3482,"2021-04-06",28,31,3286,3487,8,"1.49%"
"2021-03-30",3491,"2021-04-07",28,32,3293,3518,8,"1.78%"
"2021-03-31",3503,"2021-04-07",28,32,3298,3518,7,"1.82%"
"2021-04-01",3521,"2021-04-08",29,32,3322,3523,7,"1.49%"
"2021-04-02",3545,"2021-04-10",29,33,3345,3549,8,"1.96%"
"2021-04-03",3549,"2021-04-10",29,33,3375,3549,7,"2.3%"
"2021-04-04",3555,"2021-04-11",29,33,3403,3572,7,"2.37%"
"2021-04-05",3604,"2021-04-14",30,34,3443,3624,9,"2.21%"
"2021-04-06",3623,"2021-04-14",31,34,3487,3624,8,"2.19%"
"2021-04-07",3659,"2021-04-16",32,36,3518,3696,9,"2.25%"
"2021-04-08",3715,"2021-04-17",32,37,3523,3727,9,"2.45%"
"2021-04-09",3778,"2021-04-18",33,38,3539,3789,9,"2.%"
"2021-04-10",3837,"2021-04-19",33,38,3549,3860,9,"1.61%"
"2021-04-11",3883,"2021-04-20",33,39,3572,3917,9,"1.74%"
"2021-04-12",3956,"2021-04-21",34,41,3586,3985,9,"1.75%"
"2021-04-13",3988,"2021-04-22",34,43,3595,4029,9,"2.07%"
"2021-04-14",4059,"2021-04-23",34,45,3624,4085,9,"2.39%"
"2021-04-15",4158,"2021-04-24",35,46,3657,4178,9,"2.11%"
"2021-04-16",4229,"2021-04-25",36,48,3696,4264,9,"2.11%"
"2021-04-17",4302,"2021-04-26",37,50,3727,4341,9,"2.12%"
"2021-04-18",4395,"2021-04-27",38,50,3789,4426,9,"1.88%"
"2021-04-19",4540,"2021-04-28",38,52,3860,4574,9,"1.96%"
"2021-04-20",4695,"2021-04-29",39,54,3917,4710,9,"1.89%"
"2021-04-21",4900,"2021-04-30",41,61,3985,4925,9,"2.13%"
"2021-04-22",5010,"2021-05-01",43,61,4029,5039,9,"1.78%"
"2021-04-23",5122,"2021-05-02",45,67,4085,5173,9,"2.02%"
"2021-04-24",5329,"2021-05-04",46,76,4178,5562,10,"2.17%"
"2021-04-25",5558,"2021-05-04",48,76,4264,5562,9,"2.16%"
"2021-04-26",5683,"2021-05-05",50,76,4341,5708,9,"1.9%"
"2021-04-27",5793,"2021-05-06",50,77,4426,5844,9,"1.9%"
"2021-04-28",6088,"2021-05-07",52,86,4574,6100,9,"2.23%"
"2021-04-29",6379,"2021-05-09",54,89,4710,6611,10,"1.84%"
"2021-04-30",6518,"2021-05-09",61,89,4925,6611,9,"1.66%"
"2021-05-01",7045,"2021-05-11",61,98,5039,7373,10,"1.59%"
"2021-05-02",7333,"2021-05-11",67,98,5173,7373,9,"1.41%"
"2021-05-03",7585,"2021-05-12",70,103,5287,7639,9,"1.4%"
"2021-05-04",7855,"2021-05-13",76,108,5562,7872,9,"1.39%"
"2021-05-05",8271,"2021-05-15",76,111,5708,8557,10,"1.23%"
"2021-05-06",8503,"2021-05-15",77,111,5844,8557,9,"1.25%"
"2021-05-07",8985,"2021-05-16",86,115,6100,8992,9,"1.%"
"2021-05-08",9304,"2021-05-18",86,127,6364,9652,10,"1.25%"
"2021-05-09",9585,"2021-05-18",89,127,6611,9652,9,"1.25%"
"2021-05-10",10023,"2021-05-20",94,139,7012,10117,10,"1.45%"
"2021-05-11",10236,"2021-05-21",98,141,7373,10486,10,"1.38%"
"2021-05-12",10600,"2021-05-22",103,144,7639,11012,10,"1.22%"
"2021-05-13",11105,"2021-05-23",108,149,7872,11396,10,"1.16%"
"2021-05-14",11404,"2021-05-24",108,157,8236,11662,10,"1.43%"
"2021-05-15",11705,"2021-05-25",111,166,8557,11883,10,"1.65%"
"2021-05-16",11800,"2021-05-25",115,166,8992,11883,9,"1.76%"
"2021-05-17",12189,"2021-05-27",120,173,9294,12306,10,"1.76%"
"2021-05-18",12332,"2021-05-28",127,175,9652,12566,10,"1.65%"
"2021-05-19",12585,"2021-05-29",134,179,9904,12759,10,"1.58%"
"2021-05-20",12776,"2021-05-30",139,180,10117,12993,10,"1.43%"
"2021-05-21",13047,"2021-05-31",141,180,10486,13163,10,"1.46%"
"2021-05-22",13184,"2021-06-01",144,181,11012,13322,10,"1.6%"
"2021-05-23",13317,"2021-06-01",149,181,11396,13322,9,"1.66%"
