"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-22",126,"2020-07-09",,1,,215,17,"-"
"2020-06-23",162,"2020-07-09",,1,,215,16,"-"
"2020-06-24",162,"2020-07-09",,1,,215,15,"-"
"2020-06-25",162,"2020-07-09",,1,,215,14,"-"
"2020-06-26",180,"2020-07-09",,1,,215,13,"-"
"2020-06-27",180,"2020-07-09",,1,,215,12,"-"
"2020-06-28",202,"2020-07-09",,1,,215,11,"-"
"2020-06-29",202,"2020-07-09",,1,,215,10,"-"
"2020-06-30",214,"2020-07-09",,1,,215,9,"-"
"2020-07-01",214,"2020-07-09",,1,,215,8,"-"
"2020-07-02",218,"2020-07-11",,1,,218,9,"-"
"2020-07-03",218,"2020-07-11",,1,,218,8,"-"
"2020-07-04",223,"2020-07-12",,1,,223,8,"-"
"2020-07-05",231,"2020-07-13",,1,,231,8,"-"
"2020-07-06",240,"2020-07-15",,2,,284,9,"-"
"2020-07-07",253,"2020-07-15",,2,,284,8,"-"
"2020-07-08",253,"2020-07-15",,2,,284,7,"-"
"2020-07-09",284,"2020-07-15",1,2,215,284,6,"1.45%"
"2020-07-10",299,"2020-07-17",1,3,215,311,7,"2.08%"
"2020-07-11",304,"2020-07-17",1,3,218,311,6,"2.15%"
"2020-07-12",332,"2020-07-20",1,4,223,334,8,"2.7%"
"2020-07-13",369,"2020-07-21",1,4,231,382,8,"1.99%"
"2020-07-14",411,"2020-07-22",2,5,232,442,8,"1.43%"
"2020-07-15",455,"2020-07-23",2,5,284,459,8,"1.71%"
"2020-07-16",463,"2020-07-24",2,5,284,544,8,"1.15%"
"2020-07-17",552,"2020-07-25",3,5,311,633,8,".62%"
"2020-07-18",646,"2020-07-26",4,5,315,772,8,".22%"
"2020-07-19",788,"2020-07-28",4,6,316,796,9,".42%"
"2020-07-20",802,"2020-07-29",4,7,334,812,9,".63%"
"2020-07-21",815,"2020-07-30",4,7,382,846,9,".65%"
"2020-07-22",831,"2020-07-30",5,7,442,846,8,".5%"
"2020-07-23",869,"2020-07-31",5,7,459,915,8,".44%"
"2020-07-24",935,"2020-08-01",5,7,544,937,8,".51%"
"2020-07-25",962,"2020-08-02",5,7,633,973,8,".59%"
"2020-07-26",999,"2020-08-03",5,8,772,1004,8,"1.29%"
"2020-07-27",1031,"2020-08-05",5,11,782,1073,9,"2.06%"
"2020-07-28",1036,"2020-08-05",6,11,796,1073,8,"1.81%"
"2020-07-29",1094,"2020-08-06",7,11,812,1120,8,"1.3%"
"2020-07-30",1143,"2020-08-08",7,12,846,1177,9,"1.51%"
"2020-07-31",1155,"2020-08-08",7,12,915,1177,8,"1.91%"
"2020-08-01",1201,"2020-08-10",7,13,937,1328,9,"1.53%"
