"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-12",5964,"2020-10-22",42,47,5531,5975,10,"1.13%"
"2020-10-13",5997,"2020-10-23",42,47,5584,6015,10,"1.16%"
"2020-10-14",6079,"2020-10-24",43,47,5643,6094,10,".89%"
"2020-10-15",6123,"2020-10-26",43,49,5702,6148,11,"1.35%"
"2020-10-16",6193,"2020-10-27",43,49,5749,6223,11,"1.27%"
"2020-10-17",6250,"2020-10-28",43,50,5812,6281,11,"1.49%"
"2020-10-18",6334,"2020-10-29",44,51,5815,6366,11,"1.27%"
"2020-10-19",6380,"2020-10-30",45,53,5859,6414,11,"1.44%"
"2020-10-20",6432,"2020-10-31",47,54,5901,6467,11,"1.24%"
"2020-10-21",6494,"2020-11-01",47,54,5951,6529,11,"1.21%"
"2020-10-22",6567,"2020-11-02",47,54,5975,6573,11,"1.17%"
"2020-10-23",6621,"2020-11-03",47,54,6015,6656,11,"1.09%"
"2020-10-24",6673,"2020-11-04",47,54,6094,6688,11,"1.18%"
"2020-10-25",6725,"2020-11-05",49,54,6109,6732,11,".8%"
"2020-10-26",6757,"2020-11-06",49,54,6148,6792,11,".78%"
"2020-10-27",6779,"2020-11-06",49,54,6223,6792,10,".88%"
"2020-10-28",6809,"2020-11-07",50,54,6281,6844,10,".71%"
"2020-10-29",6848,"2020-11-08",51,54,6366,6873,10,".59%"
"2020-10-30",6897,"2020-11-09",53,54,6414,6908,10,".2%"
"2020-10-31",6939,"2020-11-10",54,54,6467,6965,10,"0.%"
"2020-11-01",6982,"2020-11-11",54,54,6529,6994,10,"0.%"
"2020-11-02",7014,"2020-11-12",54,54,6573,7049,10,"0.%"
"2020-11-03",7062,"2020-11-13",54,55,6656,7098,10,".23%"
"2020-11-04",7104,"2020-11-14",54,55,6688,7140,10,".22%"
"2020-11-05",7139,"2020-11-14",54,55,6732,7140,9,".25%"
"2020-11-06",7177,"2020-11-15",54,55,6792,7200,9,".25%"
"2020-11-07",7184,"2020-11-15",54,55,6844,7200,8,".28%"
"2020-11-08",7240,"2020-11-17",54,56,6873,7279,9,".49%"
"2020-11-09",7318,"2020-11-18",54,56,6908,7330,9,".47%"
"2020-11-10",7336,"2020-11-19",54,56,6965,7359,9,".51%"
"2020-11-11",7370,"2020-11-20",54,56,6994,7374,9,".53%"
"2020-11-12",7400,"2020-11-21",54,56,7049,7416,9,".54%"
"2020-11-13",7436,"2020-11-23",55,57,7098,7447,10,".57%"
"2020-11-14",7460,"2020-11-24",55,57,7140,7476,10,".6%"
"2020-11-15",7478,"2020-11-25",55,57,7200,7491,10,".69%"
"2020-11-16",7524,"2020-11-27",55,58,7239,7526,11,"1.05%"
"2020-11-17",7542,"2020-11-29",56,58,7279,7543,12,".76%"
"2020-11-18",7567,"2020-12-26",56,60,7330,7577,38,"1.62%"
"2020-11-19",7585,"2020-12-27",56,60,7359,7587,38,"1.75%"
"2020-11-20",7608,"2020-12-31",56,61,7374,7619,41,"2.04%"
"2020-11-21",7638,"2021-01-04",56,61,7416,7642,44,"2.21%"
"2020-11-22",7656,"2021-01-09",57,62,7432,7656,48,"2.23%"
"2020-11-23",7674,"2021-01-15",57,62,7447,7674,53,"2.2%"
"2020-11-24",7690,"2021-01-25",57,62,7476,7691,62,"2.33%"
"2020-11-25",7715,"2021-02-07",57,62,7491,7715,74,"2.23%"
"2020-11-26",7732,"2021-02-11",58,62,7518,7737,77,"1.83%"
"2020-11-27",7754,"2021-02-14",58,62,7526,7760,79,"1.71%"
"2020-11-28",7775,"2021-03-29",58,62,7537,7775,121,"1.68%"
"2020-11-29",7789,"2021-04-07",58,62,7543,7790,129,"1.62%"
