"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-06",438,"2021-02-06",1,1,458,458,0,"-"
"2021-04-15",439,"2021-04-15",1,1,458,458,0,"-"
"2021-04-19",441,"2021-04-19",1,1,458,458,0,"-"
"2021-04-20",445,"2021-04-20",1,1,458,458,0,"-"
"2021-04-21",445,"2021-04-21",1,1,461,461,0,"-"
"2021-04-22",447,"2021-04-22",1,1,464,464,0,"-"
"2021-04-23",452,"2021-04-23",1,1,464,464,0,"-"
"2021-04-24",455,"2021-04-24",1,1,464,464,0,"-"
"2021-04-25",462,"2021-04-25",1,1,464,464,0,"-"
"2021-04-26",467,"2021-04-29",1,1,465,468,3,"0.%"
"2021-04-27",475,"2021-05-04",1,1,465,477,7,"0.%"
"2021-04-28",481,"2021-05-06",1,1,465,486,8,"0.%"
"2021-04-29",485,"2021-05-06",1,1,468,486,7,"0.%"
"2021-04-30",492,"2021-05-07",1,1,468,494,7,"0.%"
"2021-05-01",496,"2021-05-08",1,1,468,498,7,"0.%"
"2021-05-02",497,"2021-05-08",1,1,470,498,6,"0.%"
"2021-05-03",500,"2021-05-09",1,1,471,504,6,"0.%"
"2021-05-04",506,"2021-05-10",1,1,477,507,6,"0.%"
"2021-05-05",512,"2021-05-11",1,1,480,518,6,"0.%"
"2021-05-06",521,"2021-05-13",1,1,486,522,7,"0.%"
"2021-05-07",527,"2021-05-14",1,2,494,529,7,"2.86%"
"2021-05-08",560,"2021-05-18",1,4,498,586,10,"3.41%"
"2021-05-09",567,"2021-05-18",1,4,504,586,9,"3.66%"
"2021-05-10",569,"2021-05-18",1,4,507,586,8,"3.8%"
"2021-05-11",582,"2021-05-18",1,4,518,586,7,"4.41%"
"2021-05-12",591,"2021-05-19",1,4,519,593,7,"4.05%"
"2021-05-13",614,"2021-05-22",1,6,522,617,9,"5.26%"
"2021-05-14",621,"2021-05-23",2,6,529,634,9,"3.81%"
"2021-05-15",637,"2021-05-24",2,6,536,648,9,"3.57%"
"2021-05-16",656,"2021-05-25",2,6,543,662,9,"3.36%"
"2021-05-17",683,"2021-05-27",4,7,551,707,10,"1.92%"
"2021-05-18",707,"2021-05-27",4,7,586,707,9,"2.48%"
"2021-05-19",744,"2021-05-29",4,7,593,764,10,"1.75%"
"2021-05-20",784,"2021-05-30",4,8,595,795,10,"2.%"
"2021-05-21",811,"2021-05-31",4,8,607,820,10,"1.88%"
"2021-05-22",852,"2021-06-01",6,8,617,858,10,".83%"
"2021-05-23",870,"2021-06-02",6,8,634,891,10,".78%"
"2021-05-24",938,"2021-06-04",6,8,648,975,11,".61%"
"2021-05-25",987,"2021-06-05",6,8,662,1017,11,".56%"
"2021-05-26",1061,"2021-06-06",6,8,680,1075,11,".51%"
"2021-05-27",1117,"2021-06-07",7,8,707,1142,11,".23%"
"2021-05-28",1184,"2021-06-08",7,8,723,1208,11,".21%"
"2021-05-29",1208,"2021-06-08",7,8,764,1208,10,".23%"
"2021-05-30",1225,"2021-06-10",8,9,795,1242,11,".22%"
"2021-05-31",1230,"2021-06-10",8,9,820,1242,10,".24%"
"2021-06-01",1253,"2021-06-12",8,12,858,1275,11,".96%"
