"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-12",39108,"2020-11-01",1749,1801,35350,39215,20,"1.35%"
"2020-10-13",39285,"2020-11-02",1752,1803,35553,39331,20,"1.35%"
"2020-10-14",39467,"2020-11-03",1756,1805,35757,39501,20,"1.31%"
"2020-10-15",39653,"2020-11-04",1760,1808,35941,39678,20,"1.28%"
"2020-10-16",39842,"2020-11-05",1763,1810,36121,39856,20,"1.26%"
"2020-10-17",40025,"2020-11-06",1765,1812,36302,40100,20,"1.24%"
"2020-10-18",40208,"2020-11-07",1770,1814,36497,40309,20,"1.15%"
"2020-10-19",40386,"2020-11-08",1773,1816,36690,40510,20,"1.13%"
"2020-10-20",40564,"2020-11-09",1775,1818,36868,40696,20,"1.12%"
"2020-10-21",40741,"2020-11-10",1777,1821,37051,40854,20,"1.16%"
"2020-10-22",40920,"2020-11-11",1780,1823,37229,41005,20,"1.14%"
"2020-10-23",41102,"2020-11-12",1782,1826,37402,41168,20,"1.17%"
"2020-10-24",41279,"2020-11-13",1784,1829,37537,41356,20,"1.18%"
"2020-10-25",41453,"2020-11-14",1787,1831,37647,41553,20,"1.13%"
"2020-10-26",41626,"2020-11-15",1789,1834,37761,41785,20,"1.12%"
"2020-10-27",41796,"2020-11-16",1791,1837,38091,42013,20,"1.17%"
"2020-10-28",41982,"2020-11-16",1794,1837,38321,42013,19,"1.16%"
"2020-10-29",42153,"2020-11-17",1795,1841,38541,42234,19,"1.25%"
"2020-10-30",42334,"2020-11-18",1797,1846,38767,42460,19,"1.33%"
"2020-10-31",42512,"2020-11-19",1799,1849,38994,42726,19,"1.34%"
"2020-11-01",42689,"2020-11-19",1801,1849,39215,42726,18,"1.37%"
"2020-11-02",42866,"2020-11-20",1803,1852,39331,43000,18,"1.34%"
"2020-11-03",43032,"2020-11-21",1805,1857,39501,43327,18,"1.36%"
"2020-11-04",43206,"2020-11-21",1808,1857,39678,43327,17,"1.34%"
"2020-11-05",43379,"2020-11-22",1810,1865,39856,43705,17,"1.43%"
"2020-11-06",43554,"2020-11-22",1812,1865,40100,43705,16,"1.47%"
"2020-11-07",43736,"2020-11-23",1814,1878,40309,44071,16,"1.7%"
"2020-11-08",43921,"2020-11-23",1816,1878,40510,44071,15,"1.74%"
"2020-11-09",44104,"2020-11-24",1818,1890,40696,44445,15,"1.92%"
"2020-11-10",44282,"2020-11-24",1821,1890,40854,44445,14,"1.92%"
"2020-11-11",44489,"2020-11-25",1823,1900,41005,44806,14,"2.03%"
"2020-11-12",44688,"2020-11-25",1826,1900,41168,44806,13,"2.03%"
"2020-11-13",44907,"2020-11-26",1829,1912,41356,45175,13,"2.17%"
"2020-11-14",45122,"2020-11-26",1831,1912,41553,45175,12,"2.24%"
"2020-11-15",45341,"2020-11-27",1834,1923,41785,45542,12,"2.37%"
"2020-11-16",45566,"2020-11-28",1837,1933,42013,45929,12,"2.45%"
"2020-11-17",45800,"2020-11-28",1841,1933,42234,45929,11,"2.49%"
"2020-11-18",46020,"2020-11-29",1846,1944,42460,46300,11,"2.55%"
"2020-11-19",46266,"2020-11-29",1849,1944,42726,46300,10,"2.66%"
"2020-11-20",46593,"2020-11-30",1852,1957,43000,46657,10,"2.87%"
"2020-11-21",46966,"2020-12-01",1857,1967,43327,46988,10,"3.%"
"2020-11-22",47307,"2020-12-27",1865,1975,43705,47371,35,"3.%"
"2020-11-23",47651,"2020-12-29",1878,1981,44071,47730,36,"2.81%"
"2020-11-24",47998,"2020-12-31",1890,1987,44445,48068,37,"2.68%"
"2020-11-25",48347,"2021-01-02",1900,1992,44806,48386,38,"2.57%"
"2020-11-26",48708,"2021-01-05",1912,1998,45175,48833,40,"2.35%"
"2020-11-27",49061,"2021-01-07",1923,2001,45542,49110,41,"2.19%"
"2020-11-28",49418,"2021-01-09",1933,2005,45929,49435,42,"2.05%"
"2020-11-29",49763,"2021-01-12",1944,2010,46300,49888,44,"1.84%"
"2020-11-30",50075,"2021-01-14",1957,2013,46657,50245,45,"1.56%"
"2020-12-01",50407,"2021-01-15",1967,2014,46988,50431,45,"1.37%"
"2020-12-26",50592,"2021-01-16",1971,2015,47184,50609,21,"1.28%"
"2020-12-27",50770,"2021-01-17",1975,2017,47371,50787,21,"1.23%"
"2020-12-28",50944,"2021-01-18",1978,2019,47554,50963,21,"1.2%"
"2020-12-29",51114,"2021-01-19",1981,2020,47730,51142,21,"1.14%"
"2020-12-30",51278,"2021-01-20",1984,2022,47902,51322,21,"1.11%"
"2020-12-31",51438,"2021-01-21",1987,2023,48068,51506,21,"1.05%"
"2021-01-01",51596,"2021-01-22",1989,2024,48227,51688,21,"1.01%"
"2021-01-02",51748,"2021-01-23",1992,2025,48386,51875,21,".95%"
"2021-01-03",51899,"2021-01-24",1994,2025,48539,52034,21,".89%"
"2021-01-04",52043,"2021-01-25",1996,2027,48689,52196,21,".88%"
"2021-01-05",52184,"2021-01-25",1998,2027,48833,52196,20,".86%"
"2021-01-06",52323,"2021-01-26",1999,2028,48971,52357,20,".86%"
"2021-01-07",52456,"2021-01-27",2001,2029,49110,52498,20,".83%"
"2021-01-08",52590,"2021-01-28",2003,2030,49282,52678,20,".8%"
"2021-01-09",52719,"2021-01-29",2005,2031,49435,52791,20,".77%"
"2021-01-10",52845,"2021-01-30",2007,2033,49588,52904,20,".78%"
"2021-01-11",52973,"2021-01-31",2009,2033,49717,52983,20,".73%"
"2021-01-12",53106,"2021-02-02",2010,2034,49888,53135,21,".74%"
