"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-18",8681,"2020-06-02",452,785,3154,9373,15,"5.35%"
"2020-05-19",8943,"2020-06-02",473,785,3357,9373,14,"5.19%"
"2020-05-20",9214,"2020-06-02",499,785,3490,9373,13,"4.86%"
"2020-05-21",9447,"2020-06-03",516,807,3707,9600,13,"4.94%"
"2020-05-22",9722,"2020-06-04",542,835,4061,9924,13,"5.%"
"2020-05-23",9999,"2020-06-05",566,865,4291,10205,13,"5.06%"
"2020-05-24",10278,"2020-06-06",594,891,4506,10441,13,"5.%"
"2020-05-25",10588,"2020-06-07",619,912,4667,10685,13,"4.87%"
"2020-05-26",10839,"2020-06-08",642,936,5126,10927,13,"5.07%"
"2020-05-27",11095,"2020-06-09",661,963,5472,11202,13,"5.27%"
"2020-05-28",11342,"2020-06-10",677,989,5869,11494,13,"5.55%"
"2020-05-29",11595,"2020-06-11",695,1014,6355,11750,13,"5.91%"
"2020-05-30",11879,"2020-06-12",719,1036,6897,12015,13,"6.19%"
"2020-05-31",12178,"2020-06-13",739,1062,7518,12296,13,"6.76%"
"2020-06-01",12492,"2020-06-14",761,1084,8330,12542,13,"7.67%"
"2020-06-02",12771,"2020-06-15",785,1107,9373,12790,13,"9.42%"
"2020-06-03",13061,"2020-06-17",807,1150,9600,13291,14,"9.29%"
"2020-06-04",13352,"2020-06-18",835,1172,9924,13594,14,"9.18%"
"2020-06-05",13676,"2020-06-19",865,1193,10205,13821,14,"9.07%"
"2020-06-06",13965,"2020-06-20",891,1209,10441,14255,14,"8.34%"
"2020-06-07",14283,"2020-06-21",912,1229,10685,14702,14,"7.89%"
"2020-06-08",14629,"2020-06-21",936,1229,10927,14702,13,"7.76%"
"2020-06-09",14960,"2020-06-22",963,1245,11202,15119,13,"7.2%"
"2020-06-10",15303,"2020-06-23",989,1260,11494,15555,13,"6.67%"
"2020-06-11",15633,"2020-06-24",1014,1275,11750,15971,13,"6.18%"
"2020-06-12",15960,"2020-06-24",1036,1275,12015,15971,12,"6.04%"
"2020-06-13",16304,"2020-06-26",1062,1295,12296,16417,13,"5.65%"
"2020-06-14",16638,"2020-06-27",1084,1307,12542,16647,13,"5.43%"
"2020-06-15",16965,"2020-06-29",1107,1329,12790,17021,14,"5.25%"
"2020-06-16",17297,"2020-07-01",1128,1346,13046,17300,15,"5.12%"
"2020-06-17",17627,"2020-07-04",1150,1372,13291,17846,17,"4.87%"
"2020-06-18",17944,"2020-07-05",1172,1381,13594,18071,17,"4.67%"
"2020-06-19",18256,"2020-07-06",1193,1388,13821,18318,17,"4.34%"
"2020-06-20",18562,"2020-07-08",1209,1398,14255,18622,18,"4.33%"
"2020-06-21",18835,"2020-07-10",1229,1408,14702,18932,19,"4.23%"
"2020-06-22",19149,"2020-07-12",1245,1416,15119,19199,20,"4.19%"
"2020-06-23",19384,"2020-07-14",1260,1422,15555,19510,21,"4.1%"
"2020-06-24",19599,"2020-07-15",1275,1424,15971,19724,21,"3.97%"
"2020-06-25",19837,"2020-07-16",1287,1429,16199,19917,21,"3.82%"
"2020-06-26",20056,"2020-07-17",1295,1434,16417,20087,21,"3.79%"
"2020-06-27",20267,"2020-07-19",1307,1444,16647,20433,22,"3.62%"
"2020-06-28",20478,"2020-07-20",1320,1448,16841,20637,22,"3.37%"
"2020-06-29",20714,"2020-07-21",1329,1454,17021,20848,22,"3.27%"
"2020-06-30",20911,"2020-07-22",1338,1457,17167,21063,22,"3.05%"
"2020-07-01",21126,"2020-07-23",1346,1462,17300,21271,22,"2.92%"
"2020-07-02",21337,"2020-07-24",1353,1465,17468,21479,22,"2.79%"
"2020-07-03",21541,"2020-07-25",1363,1469,17609,21653,22,"2.62%"
"2020-07-04",21713,"2020-07-26",1372,1472,17846,21824,22,"2.51%"
"2020-07-05",21890,"2020-07-27",1381,1476,18071,22291,22,"2.25%"
"2020-07-06",22073,"2020-07-27",1388,1476,18318,22291,21,"2.21%"
"2020-07-07",22260,"2020-07-27",1393,1476,18447,22291,20,"2.16%"
"2020-07-08",22416,"2020-07-28",1398,1480,18622,22461,20,"2.14%"
"2020-07-09",22578,"2020-07-29",1403,1485,18766,22583,20,"2.15%"
"2020-07-10",22743,"2020-07-31",1408,1494,18932,22823,21,"2.21%"
"2020-07-11",22921,"2020-08-01",1412,1498,19062,22944,21,"2.22%"
"2020-07-12",23093,"2020-08-03",1416,1506,19199,23168,22,"2.27%"
"2020-07-13",23257,"2020-08-04",1419,1509,19327,23278,22,"2.28%"
"2020-07-14",23424,"2020-08-06",1422,1519,19510,23532,23,"2.41%"
"2020-07-15",23597,"2020-08-07",1424,1522,19724,23655,23,"2.49%"
"2020-07-16",23778,"2020-08-08",1429,1527,19917,23781,23,"2.54%"
"2020-07-17",23962,"2020-08-10",1434,1534,20087,24007,24,"2.55%"
"2020-07-18",24161,"2020-08-11",1438,1537,20260,24214,24,"2.5%"
"2020-07-19",24373,"2020-08-12",1444,1541,20433,24440,24,"2.42%"
"2020-07-20",24566,"2020-08-13",1448,1545,20637,24679,24,"2.4%"
"2020-07-21",24765,"2020-08-14",1454,1549,20848,24930,24,"2.33%"
"2020-07-22",24961,"2020-08-15",1457,1552,21063,25121,24,"2.34%"
"2020-07-23",25171,"2020-08-16",1462,1556,21271,25299,24,"2.33%"
"2020-07-24",25347,"2020-08-17",1465,1559,21479,25484,24,"2.35%"
"2020-07-25",25527,"2020-08-18",1469,1563,21653,25666,24,"2.34%"
"2020-07-26",25690,"2020-08-19",1472,1567,21824,25850,24,"2.36%"
"2020-07-27",25874,"2020-08-20",1476,1571,22291,26021,24,"2.55%"
"2020-07-28",26030,"2020-08-21",1480,1574,22461,26191,24,"2.52%"
"2020-07-29",26182,"2020-08-21",1485,1574,22583,26191,23,"2.47%"
"2020-07-30",26339,"2020-08-22",1490,1577,22707,26370,23,"2.38%"
"2020-07-31",26515,"2020-08-23",1494,1582,22823,26547,23,"2.36%"
"2020-08-01",26661,"2020-08-24",1498,1585,22944,26714,23,"2.31%"
"2020-08-02",26816,"2020-08-25",1500,1589,23053,26891,23,"2.32%"
"2020-08-03",26967,"2020-08-26",1506,1594,23168,27060,23,"2.26%"
"2020-08-04",27120,"2020-08-27",1509,1597,23278,27215,23,"2.24%"
"2020-08-05",27281,"2020-08-28",1514,1602,23410,27382,23,"2.22%"
"2020-08-06",27432,"2020-08-29",1519,1605,23532,27545,23,"2.14%"
"2020-08-07",27585,"2020-08-30",1522,1609,23655,27713,23,"2.14%"
"2020-08-08",27743,"2020-08-31",1527,1612,23781,27844,23,"2.09%"
"2020-08-09",27896,"2020-09-01",1530,1616,23890,27932,23,"2.13%"
"2020-08-10",28040,"2020-09-03",1534,1622,24007,28100,24,"2.15%"
"2020-08-11",28190,"2020-09-05",1537,1628,24214,28269,25,"2.24%"
"2020-08-12",28349,"2020-09-06",1541,1631,24440,28349,25,"2.3%"
"2020-08-13",28515,"2020-09-08",1545,1637,24679,28531,26,"2.39%"
"2020-08-14",28676,"2020-09-10",1549,1645,24930,28794,27,"2.48%"
"2020-08-15",28838,"2020-09-11",1552,1648,25121,28924,27,"2.52%"
"2020-08-16",29002,"2020-09-12",1556,1651,25299,29078,27,"2.51%"
"2020-08-17",29160,"2020-09-13",1559,1655,25484,29238,27,"2.56%"
"2020-08-18",29325,"2020-09-14",1563,1658,25666,29434,27,"2.52%"
"2020-08-19",29488,"2020-09-15",1567,1662,25850,29653,27,"2.5%"
"2020-08-20",29660,"2020-09-16",1571,1665,26021,29900,27,"2.42%"
"2020-08-21",29839,"2020-09-16",1574,1665,26191,29900,26,"2.45%"
"2020-08-22",30018,"2020-09-17",1577,1669,26370,30128,26,"2.45%"
"2020-08-23",30195,"2020-09-18",1582,1672,26547,30334,26,"2.38%"
"2020-08-24",30360,"2020-09-19",1585,1675,26714,30521,26,"2.36%"
"2020-08-25",30517,"2020-09-19",1589,1675,26891,30521,25,"2.37%"
"2020-08-26",30680,"2020-09-21",1594,1682,27060,30793,26,"2.36%"
"2020-08-27",30843,"2020-09-22",1597,1685,27215,30920,26,"2.38%"
"2020-08-28",31011,"2020-09-23",1602,1688,27382,31052,26,"2.34%"
"2020-08-29",31175,"2020-09-24",1605,1691,27545,31178,26,"2.37%"
"2020-08-30",31344,"2020-09-26",1609,1697,27713,31491,27,"2.33%"
"2020-08-31",31517,"2020-09-27",1612,1700,27844,31696,27,"2.28%"
"2020-09-01",31676,"2020-09-27",1616,1700,27932,31696,26,"2.23%"
"2020-09-02",31845,"2020-09-28",1619,1703,28021,31909,26,"2.16%"
"2020-09-03",32011,"2020-09-29",1622,1706,28100,32148,26,"2.08%"
"2020-09-04",32182,"2020-09-30",1626,1709,28189,32418,26,"1.96%"
"2020-09-05",32349,"2020-09-30",1628,1709,28269,32418,25,"1.95%"
"2020-09-06",32522,"2020-10-01",1631,1712,28349,32677,25,"1.87%"
"2020-09-07",32694,"2020-10-02",1634,1715,28433,32938,25,"1.8%"
"2020-09-08",32864,"2020-10-02",1637,1715,28531,32938,24,"1.77%"
"2020-09-09",33035,"2020-10-03",1641,1719,28656,33196,24,"1.72%"
"2020-09-10",33202,"2020-10-04",1645,1722,28794,33471,24,"1.65%"
"2020-09-11",33376,"2020-10-04",1648,1722,28924,33471,23,"1.63%"
"2020-09-12",33551,"2020-10-05",1651,1725,29078,33740,23,"1.59%"
"2020-09-13",33723,"2020-10-05",1655,1725,29238,33740,22,"1.55%"
