"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-23",7998,"2020-10-07",128,144,6706,8009,14,"1.23%"
"2020-09-24",8184,"2020-10-10",130,146,6808,8249,16,"1.11%"
"2020-09-25",8266,"2020-10-11",133,148,6888,8300,16,"1.06%"
"2020-09-26",8319,"2020-10-12",138,153,6925,8391,16,"1.02%"
"2020-09-27",8369,"2020-10-12",138,153,6959,8391,15,"1.05%"
"2020-09-28",8450,"2020-10-13",139,154,7038,8511,15,"1.02%"
"2020-09-29",8512,"2020-10-14",140,155,7150,8644,15,"1.%"
"2020-09-30",8585,"2020-10-14",141,155,7242,8644,14,"1.%"
"2020-10-01",8639,"2020-10-14",141,155,7322,8644,13,"1.06%"
"2020-10-02",8719,"2020-10-16",138,156,7462,8756,14,"1.39%"
"2020-10-03",8848,"2020-10-17",140,156,7596,8854,14,"1.27%"
"2020-10-04",8916,"2020-10-18",141,156,7717,9000,14,"1.17%"
"2020-10-05",9021,"2020-10-19",142,156,7829,9091,14,"1.11%"
"2020-10-06",9090,"2020-10-19",143,156,7898,9091,13,"1.09%"
"2020-10-07",9120,"2020-10-20",144,156,8009,9174,13,"1.03%"
"2020-10-08",9087,"2020-10-19",144,156,7994,9091,11,"1.09%"
"2020-10-09",9178,"2020-10-21",144,157,8136,9323,12,"1.1%"
"2020-10-10",9207,"2020-10-21",146,157,8249,9323,11,"1.02%"
"2020-10-11",9385,"2020-10-22",148,158,8300,9413,11,".9%"
"2020-10-12",9423,"2020-10-23",153,158,8391,9550,11,".43%"
"2020-10-13",9605,"2020-10-24",154,158,8511,9647,11,".35%"
"2020-10-14",9603,"2020-10-24",155,158,8644,9647,10,".3%"
"2020-10-15",9724,"2020-10-26",156,159,8688,9782,11,".27%"
"2020-10-16",9756,"2020-10-26",156,159,8756,9782,10,".29%"
"2020-10-17",9877,"2020-10-28",156,161,8854,9936,11,".46%"
"2020-10-18",9973,"2020-10-30",156,161,9000,10040,12,".48%"
"2020-10-19",9984,"2020-10-30",156,161,9091,10040,11,".53%"
"2020-10-20",10079,"2020-11-01",156,161,9174,10140,12,".52%"
"2020-10-21",10130,"2020-11-01",157,161,9323,10140,11,".49%"
"2020-10-22",10178,"2020-11-03",158,161,9413,10193,12,".38%"
"2020-10-23",10219,"2020-11-06",158,161,9550,10249,14,".43%"
"2020-10-24",10228,"2020-11-06",158,161,9647,10249,13,".5%"
"2020-10-25",10296,"2020-11-08",158,162,9715,10317,14,".66%"
"2020-10-26",10331,"2020-11-09",159,162,9782,10332,14,".55%"
"2020-10-27",10369,"2020-11-10",161,162,9822,10371,14,".18%"
"2020-10-28",10387,"2020-11-11",161,162,9936,10388,14,".22%"
"2020-10-29",10357,"2020-11-10",161,162,9963,10371,12,".25%"
"2020-10-30",10377,"2020-11-11",161,162,10040,10388,12,".29%"
"2020-10-31",10385,"2020-11-11",161,162,10074,10388,11,".32%"
