                                                         Italy
    date    | cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+--------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-05-31 | 232997 | 2020-07-24   |        33415 |  35097 |            190922 |      233289 |              54 | 3.97%
 2020-06-01 | 233197 | 2020-07-24   |        33475 |  35097 |            191830 |      233289 |              53 | 3.91%
 2020-06-02 | 233515 | 2020-07-26   |        33530 |  35107 |            193622 |      233553 |              54 | 3.95%
 2020-06-03 | 233836 | 2020-07-28   |        33601 |  35123 |            194539 |      233879 |              55 | 3.87%
 2020-06-04 | 234013 | 2020-07-29   |        33689 |  35129 |            195584 |      234160 |              55 | 3.73%
 2020-06-05 | 234531 | 2020-07-30   |        33774 |  35132 |            197555 |      234928 |              55 | 3.63%
 2020-06-06 | 234801 | 2020-07-30   |        33846 |  35132 |            198924 |      234928 |              54 | 3.57%
 2020-06-07 | 234998 | 2020-07-31   |        33899 |  35141 |            199736 |      235115 |              54 | 3.51%
 2020-06-08 | 235278 | 2020-08-01   |        33964 |  35146 |            200548 |      235375 |              54 | 3.39%
 2020-06-09 | 235561 | 2020-08-02   |        34043 |  35154 |            202689 |      235614 |              54 | 3.37%
 2020-06-10 | 235763 | 2020-08-04   |        34114 |  35171 |            204053 |      235937 |              55 | 3.32%
 2020-06-11 | 236142 | 2020-08-05   |        34167 |  35181 |            205505 |      236157 |              55 | 3.31%
 2020-06-12 | 236305 | 2020-08-06   |        34223 |  35187 |            207308 |      236510 |              55 | 3.3%
 2020-06-13 | 236651 | 2020-08-07   |        34301 |  35190 |            209166 |      236832 |              55 | 3.21%
 2020-06-14 | 236989 | 2020-08-08   |        34345 |  35203 |            210715 |      237150 |              55 | 3.25%
 2020-06-15 | 237290 | 2020-08-09   |        34371 |  35205 |            211381 |      237303 |              55 | 3.22%
 2020-06-16 | 237500 | 2020-08-11   |        34405 |  35215 |            212931 |      237676 |              56 | 3.27%
 2020-06-17 | 237828 | 2020-08-12   |        34448 |  35225 |            213903 |      237922 |              56 | 3.23%
 2020-06-18 | 238159 | 2020-08-14   |        34514 |  35234 |            215058 |      238560 |              57 | 3.06%
 2020-06-19 | 238011 | 2020-08-13   |        34561 |  35231 |            216468 |      238154 |              55 | 3.09%
 2020-06-20 | 238275 | 2020-08-14   |        34610 |  35234 |            217063 |      238560 |              55 | 2.9%
 2020-06-21 | 238499 | 2020-08-14   |        34634 |  35234 |            217527 |      238560 |              54 | 2.85%
 2020-06-22 | 238720 | 2020-08-15   |        34657 |  35392 |            218083 |      239032 |              54 | 3.51%
 2020-06-23 | 238833 | 2020-08-15   |        34675 |  35392 |            219260 |      239032 |              53 | 3.63%
 2020-06-24 | 239410 | 2020-08-18   |        34644 |  35405 |            220755 |      239547 |              55 | 4.05%
 2020-06-25 | 239706 | 2020-08-19   |        34678 |  35412 |            221403 |      239918 |              55 | 3.96%
 2020-06-26 | 239961 | 2020-08-20   |        34708 |  35418 |            222323 |      240104 |              55 | 3.99%
 2020-06-27 | 240136 | 2020-08-21   |        34716 |  35427 |            223300 |      240387 |              55 | 4.16%
 2020-06-28 | 240310 | 2020-08-21   |        34738 |  35427 |            223629 |      240387 |              54 | 4.11%
 2020-06-29 | 240436 | 2020-08-22   |        34744 |  35430 |            223940 |      240633 |              54 | 4.11%
 2020-06-30 | 240578 | 2020-08-22   |        34767 |  35430 |            225015 |      240633 |              53 | 4.25%
 2020-07-01 | 240760 | 2020-08-23   |        34788 |  35437 |            225505 |      240907 |              53 | 4.21%
 2020-07-02 | 240961 | 2020-08-24   |        34818 |  35441 |            225901 |      241103 |              53 | 4.1%
 2020-07-03 | 241184 | 2020-08-25   |        34833 |  35445 |            226300 |      241460 |              53 | 4.04%
 2020-07-04 | 241419 | 2020-08-25   |        34854 |  35445 |            226798 |      241460 |              52 | 4.03%
 2020-07-05 | 241611 | 2020-08-26   |        34861 |  35458 |            226969 |      241787 |              52 | 4.03%
 2020-07-06 | 241819 | 2020-08-27   |        34869 |  35463 |            227110 |      242017 |              52 | 3.98%
 2020-07-07 | 241956 | 2020-08-27   |        34899 |  35463 |            227714 |      242017 |              51 | 3.94%

