                                                         Italy
    date    | cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+--------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-05-08 | 217185 | 2020-06-21   |        30201 |  34634 |            129224 |      217527 |              44 | 5.02%
 2020-05-09 | 218268 | 2020-06-23   |        30395 |  34644 |            133426 |      219260 |              45 | 4.95%
 2020-05-10 | 219070 | 2020-06-23   |        30560 |  34644 |            135746 |      219260 |              44 | 4.89%
 2020-05-11 | 219814 | 2020-06-24   |        30739 |  34644 |            137326 |      220755 |              44 | 4.68%
 2020-05-12 | 221216 | 2020-06-25   |        30911 |  34678 |            139950 |      221403 |              44 | 4.62%
 2020-05-13 | 222104 | 2020-06-26   |        31106 |  34708 |            143647 |      222323 |              44 | 4.58%
 2020-05-14 | 223096 | 2020-06-27   |        31368 |  34716 |            146656 |      223300 |              44 | 4.37%
 2020-05-15 | 223885 | 2020-06-29   |        31610 |  34744 |            151815 |      223940 |              45 | 4.35%
 2020-05-16 | 224760 | 2020-06-30   |        31763 |  34767 |            154573 |      225015 |              45 | 4.26%
 2020-05-17 | 225435 | 2020-07-01   |        31908 |  34788 |            157084 |      225505 |              45 | 4.21%
 2020-05-18 | 225886 | 2020-07-02   |        32007 |  34818 |            159333 |      225901 |              45 | 4.22%
 2020-05-19 | 226699 | 2020-07-04   |        32169 |  34854 |            161570 |      226798 |              46 | 4.12%
 2020-05-20 | 227364 | 2020-07-07   |        32330 |  34899 |            164612 |      227714 |              48 | 4.07%
 2020-05-21 | 228006 | 2020-07-08   |        32486 |  34914 |            167046 |      228554 |              48 | 3.95%
 2020-05-22 | 228658 | 2020-07-09   |        32616 |  34926 |            169336 |      228904 |              48 | 3.88%
 2020-05-23 | 229327 | 2020-07-11   |        32735 |  34945 |            171575 |      229524 |              49 | 3.81%
 2020-05-24 | 229858 | 2020-07-12   |        32785 |  34954 |            173264 |      229882 |              49 | 3.83%
 2020-05-25 | 230158 | 2020-07-14   |        32877 |  34984 |            174858 |      230425 |              50 | 3.79%
 2020-05-26 | 230555 | 2020-07-15   |        32955 |  34997 |            177613 |      231013 |              50 | 3.82%
 2020-05-27 | 231139 | 2020-07-16   |        33072 |  35017 |            180173 |      231263 |              50 | 3.81%
 2020-05-28 | 231732 | 2020-07-18   |        33142 |  35042 |            183746 |      231848 |              51 | 3.95%
 2020-05-29 | 232248 | 2020-07-21   |        33229 |  35073 |            186073 |      232504 |              53 | 3.97%
 2020-05-30 | 232664 | 2020-07-22   |        33340 |  35082 |            188973 |      232710 |              53 | 3.98%
 2020-05-31 | 232997 | 2020-07-24   |        33415 |  35097 |            190922 |      233289 |              54 | 3.97%
 2020-06-01 | 233197 | 2020-07-24   |        33475 |  35097 |            191830 |      233289 |              53 | 3.91%
 2020-06-02 | 233515 | 2020-07-26   |        33530 |  35107 |            193622 |      233553 |              54 | 3.95%
 2020-06-03 | 233836 | 2020-07-28   |        33601 |  35123 |            194539 |      233879 |              55 | 3.87%
 2020-06-04 | 234013 | 2020-07-29   |        33689 |  35129 |            195584 |      234160 |              55 | 3.73%
 2020-06-05 | 234531 | 2020-07-30   |        33774 |  35132 |            197555 |      234928 |              55 | 3.63%
 2020-06-06 | 234801 | 2020-07-30   |        33846 |  35132 |            198924 |      234928 |              54 | 3.57%
 2020-06-07 | 234998 | 2020-07-31   |        33899 |  35141 |            199736 |      235115 |              54 | 3.51%
 2020-06-08 | 235278 | 2020-08-01   |        33964 |  35146 |            200548 |      235375 |              54 | 3.39%
 2020-06-09 | 235561 | 2020-08-02   |        34043 |  35154 |            202689 |      235614 |              54 | 3.37%
 2020-06-10 | 235763 | 2020-08-04   |        34114 |  35171 |            204053 |      235937 |              55 | 3.32%

