                                                         Italy
    date    | cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+--------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-06-16 | 237500 | 2020-08-11   |        34405 |  35215 |            212931 |      237676 |              56 | 3.27%
 2020-06-17 | 237828 | 2020-08-12   |        34448 |  35225 |            213903 |      237922 |              56 | 3.23%
 2020-06-18 | 238159 | 2020-08-14   |        34514 |  35234 |            215058 |      238560 |              57 | 3.06%
 2020-06-19 | 238011 | 2020-08-13   |        34561 |  35231 |            216468 |      238154 |              55 | 3.09%
 2020-06-20 | 238275 | 2020-08-14   |        34610 |  35234 |            217063 |      238560 |              55 | 2.9%
 2020-06-21 | 238499 | 2020-08-14   |        34634 |  35234 |            217527 |      238560 |              54 | 2.85%
 2020-06-22 | 238720 | 2020-08-15   |        34657 |  35392 |            218083 |      239032 |              54 | 3.51%
 2020-06-23 | 238833 | 2020-08-15   |        34675 |  35392 |            219260 |      239032 |              53 | 3.63%
 2020-06-24 | 239410 | 2020-08-18   |        34644 |  35405 |            220755 |      239547 |              55 | 4.05%
 2020-06-25 | 239706 | 2020-08-19   |        34678 |  35412 |            221403 |      239918 |              55 | 3.96%
 2020-06-26 | 239961 | 2020-08-20   |        34708 |  35418 |            222323 |      240104 |              55 | 3.99%
 2020-06-27 | 240136 | 2020-08-21   |        34716 |  35427 |            223300 |      240387 |              55 | 4.16%
 2020-06-28 | 240310 | 2020-08-21   |        34738 |  35427 |            223629 |      240387 |              54 | 4.11%
 2020-06-29 | 240436 | 2020-08-22   |        34744 |  35430 |            223940 |      240633 |              54 | 4.11%
 2020-06-30 | 240578 | 2020-08-22   |        34767 |  35430 |            225015 |      240633 |              53 | 4.25%
 2020-07-01 | 240760 | 2020-08-23   |        34788 |  35437 |            225505 |      240907 |              53 | 4.21%
 2020-07-02 | 240961 | 2020-08-24   |        34818 |  35441 |            225901 |      241103 |              53 | 4.1%
 2020-07-03 | 241184 | 2020-08-25   |        34833 |  35445 |            226300 |      241460 |              53 | 4.04%
 2020-07-04 | 241419 | 2020-08-25   |        34854 |  35445 |            226798 |      241460 |              52 | 4.03%
 2020-07-05 | 241611 | 2020-08-26   |        34861 |  35458 |            226969 |      241787 |              52 | 4.03%
 2020-07-06 | 241819 | 2020-08-27   |        34869 |  35463 |            227110 |      242017 |              52 | 3.98%
 2020-07-07 | 241956 | 2020-08-27   |        34899 |  35463 |            227714 |      242017 |              51 | 3.94%
 2020-07-08 | 242149 | 2020-08-28   |        34914 |  35472 |            228554 |      242374 |              51 | 4.04%
 2020-07-09 | 242363 | 2020-08-28   |        34926 |  35472 |            228904 |      242374 |              50 | 4.05%
 2020-07-10 | 242639 | 2020-08-29   |        34938 |  35473 |            229211 |      243136 |              50 | 3.84%
 2020-07-11 | 242827 | 2020-08-29   |        34945 |  35473 |            229524 |      243136 |              49 | 3.88%
 2020-07-12 | 243061 | 2020-08-29   |        34954 |  35473 |            229882 |      243136 |              48 | 3.92%
 2020-07-13 | 243230 | 2020-08-29   |        34967 |  35473 |            230073 |      243435 |              47 | 3.79%
 2020-07-14 | 243344 | 2020-08-29   |        34984 |  35473 |            230425 |      243435 |              46 | 3.76%
 2020-07-15 | 243506 | 2020-08-29   |        34997 |  35473 |            231013 |      243697 |              45 | 3.75%
 2020-07-16 | 243736 | 2020-08-30   |        35017 |  35477 |            231263 |      243997 |              45 | 3.61%
 2020-07-17 | 243967 | 2020-08-30   |        35028 |  35477 |            231511 |      243997 |              44 | 3.6%
 2020-07-18 | 244216 | 2020-09-04   |        35042 |  35518 |            231848 |      244545 |              48 | 3.75%
 2020-07-19 | 244434 | 2020-09-04   |        35045 |  35518 |            231994 |      244545 |              47 | 3.77%
 2020-07-20 | 244624 | 2020-09-05   |        35058 |  35534 |            232220 |      245144 |              47 | 3.68%
 2020-07-21 | 244752 | 2020-09-05   |        35073 |  35534 |            232504 |      245144 |              46 | 3.65%
 2020-07-22 | 245032 | 2020-09-05   |        35082 |  35534 |            232710 |      245144 |              45 | 3.64%
 2020-07-23 | 245338 | 2020-09-06   |        35092 |  35541 |            232934 |      245556 |              45 | 3.56%
 2020-07-24 | 245590 | 2020-09-07   |        35097 |  35553 |            233289 |      245791 |              45 | 3.65%
 2020-07-25 | 245864 | 2020-09-08   |        35102 |  35563 |            233422 |      246364 |              45 | 3.56%
 2020-07-26 | 246118 | 2020-09-08   |        35107 |  35563 |            233553 |      246364 |              44 | 3.56%
 2020-07-27 | 246286 | 2020-09-08   |        35112 |  35563 |            233705 |      246364 |              43 | 3.56%
 2020-07-28 | 246488 | 2020-09-09   |        35123 |  35577 |            233879 |      246849 |              43 | 3.5%
 2020-07-29 | 246776 | 2020-09-09   |        35129 |  35577 |            234160 |      246849 |              42 | 3.53%
 2020-07-30 | 247158 | 2020-09-10   |        35132 |  35587 |            234928 |      247472 |              42 | 3.63%
 2020-07-31 | 247537 | 2020-09-11   |        35141 |  35597 |            235115 |      248029 |              42 | 3.53%
 2020-08-01 | 247832 | 2020-09-11   |        35146 |  35597 |            235375 |      248029 |              41 | 3.56%
 2020-08-02 | 248070 | 2020-09-12   |        35154 |  35603 |            235614 |      248794 |              41 | 3.41%
 2020-08-03 | 248229 | 2020-09-12   |        35166 |  35603 |            235755 |      248794 |              40 | 3.35%
 2020-08-04 | 248419 | 2020-09-12   |        35171 |  35603 |            235937 |      248794 |              39 | 3.36%

