"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",3356331,"2021-04-18",104642,116927,2790878,3365520,29,"2.14%"
"2021-03-21",3376376,"2021-04-19",104942,117243,2804704,3385505,29,"2.12%"
"2021-03-22",3400877,"2021-04-20",105328,117633,2824805,3408348,29,"2.11%"
"2021-03-23",3419616,"2021-04-21",105879,117997,2858962,3429264,29,"2.12%"
"2021-03-24",3440862,"2021-04-22",106339,118357,2879554,3448749,29,"2.11%"
"2021-03-25",3464543,"2021-04-23",106799,118699,2901687,3470160,29,"2.09%"
"2021-03-26",3488619,"2021-04-25",107256,119238,2921908,3501462,30,"2.07%"
"2021-03-27",3512453,"2021-04-26",107636,119539,2940575,3518302,30,"2.06%"
"2021-03-28",3532057,"2021-04-27",107933,119912,2958822,3533363,30,"2.08%"
"2021-03-29",3544957,"2021-04-28",108350,120256,2978964,3552123,30,"2.08%"
"2021-03-30",3561012,"2021-04-29",108879,120544,2998180,3570499,30,"2.04%"
"2021-03-31",3584899,"2021-04-30",109346,120807,3022391,3586383,30,"2.03%"
"2021-04-01",3607083,"2021-05-02",109847,121177,3043604,3613856,31,"1.99%"
"2021-04-02",3629000,"2021-05-04",110328,121738,3063705,3645932,32,"1.96%"
"2021-04-03",3650247,"2021-05-05",110704,122005,3085392,3663271,32,"1.96%"
"2021-04-04",3668264,"2021-05-06",111030,122263,3099229,3679396,32,"1.94%"
"2021-04-05",3678944,"2021-05-06",111326,122263,3108848,3679396,31,"1.92%"
"2021-04-06",3686707,"2021-05-07",111747,122470,3131002,3695183,31,"1.9%"
"2021-04-07",3700393,"2021-05-08",112374,122694,3152556,3712801,31,"1.84%"
"2021-04-08",3717602,"2021-05-09",112861,122833,3173272,3727356,31,"1.8%"
"2021-04-09",3736526,"2021-05-10",113579,123031,3200165,3742617,31,"1.74%"
"2021-04-10",3754077,"2021-05-11",113923,123282,3220992,3759371,31,"1.74%"
"2021-04-11",3769814,"2021-05-12",114254,123544,3236809,3778656,31,"1.71%"
"2021-04-12",3779594,"2021-05-13",114612,123745,3255177,3793152,31,"1.7%"
"2021-04-13",3793033,"2021-05-13",115088,123745,3273813,3793152,30,"1.67%"
"2021-04-14",3809193,"2021-05-15",115557,124063,3294533,3820544,31,"1.62%"
"2021-04-15",3826156,"2021-05-16",115937,124156,3316133,3830240,31,"1.6%"
"2021-04-16",3842079,"2021-05-18",116366,124497,3335341,3851717,32,"1.57%"
"2021-04-17",3857443,"2021-05-19",116676,124646,3352135,3865795,32,"1.55%"
"2021-04-18",3870131,"2021-05-20",116927,124810,3365520,3878775,32,"1.54%"
"2021-04-19",3878994,"2021-05-21",117243,125028,3385505,3891688,32,"1.54%"
"2021-04-20",3891063,"2021-05-21",117633,125028,3408348,3891688,31,"1.53%"
"2021-04-21",3904899,"2021-05-23",117997,125225,3429264,3911091,32,"1.5%"
"2021-04-22",3920945,"2021-05-25",118357,125501,3448749,3929747,33,"1.49%"
"2021-04-23",3935703,"2021-05-26",118699,125622,3470160,3941798,33,"1.47%"
"2021-04-24",3949517,"2021-05-27",119021,125793,3488069,3952777,33,"1.46%"
"2021-04-25",3962674,"2021-05-28",119238,125919,3501462,3963437,33,"1.45%"
"2021-04-26",3971114,"2021-05-30",119539,126046,3518302,3977707,34,"1.42%"
"2021-04-27",3981512,"2021-05-31",119912,126128,3533363,3984147,34,"1.38%"
"2021-04-28",3994894,"2021-06-02",120256,126283,3552123,4013150,35,"1.31%"
"2021-04-29",4009208,"2021-06-02",120544,126283,3570499,4013150,34,"1.3%"
"2021-04-30",4022653,"2021-06-04",120807,126415,3586383,4027527,35,"1.27%"
"2021-05-01",4035617,"2021-06-06",121033,126523,3605075,4040156,36,"1.26%"
"2021-05-02",4044762,"2021-06-07",121177,126588,3613856,4045245,36,"1.25%"
"2021-05-03",4050708,"2021-06-08",121433,126690,3627150,4053866,36,"1.23%"
"2021-05-04",4059821,"2021-06-09",121738,126767,3645932,4062855,36,"1.21%"
"2021-05-05",4070400,"2021-06-10",122005,126855,3663271,4070559,36,"1.19%"
"2021-05-06",4082198,"2021-06-13",122263,127002,3679396,4084559,38,"1.17%"
"2021-05-07",4092747,"2021-06-15",122470,127101,3695183,4141126,39,"1.04%"
"2021-05-08",4102921,"2021-06-15",122694,127101,3712801,4141126,38,"1.03%"
"2021-05-09",4111210,"2021-06-15",122833,127101,3727356,4141126,37,"1.03%"
"2021-05-10",4116287,"2021-06-15",123031,127101,3742617,4141126,36,"1.02%"
"2021-05-11",4123230,"2021-06-15",123282,127101,3759371,4141126,35,"1.%"
"2021-05-12",4131078,"2021-06-15",123544,127101,3778656,4141126,34,".98%"
"2021-05-13",4139160,"2021-06-15",123745,127101,3793152,4141126,33,".96%"
