"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-03",322751,"2020-10-31",35968,38618,267185,328044,28,"4.35%"
"2020-10-04",325329,"2020-10-31",35986,38618,267900,328044,27,"4.38%"
"2020-10-05",327586,"2020-10-31",36002,38618,268683,328044,26,"4.41%"
"2020-10-06",330263,"2020-11-01",36030,38826,270129,331206,26,"4.58%"
"2020-10-07",333940,"2020-11-02",36061,39059,271364,335076,26,"4.71%"
"2020-10-08",338398,"2020-11-03",36083,39412,272446,341687,26,"4.81%"
"2020-10-09",343770,"2020-11-04",36111,39764,273660,347142,26,"4.97%"
"2020-10-10",349494,"2020-11-05",36140,40192,274665,352531,26,"5.2%"
"2020-10-11",354950,"2020-11-06",36166,40638,275875,363563,26,"5.1%"
"2020-10-12",359569,"2020-11-06",36205,40638,276805,363563,25,"5.11%"
"2020-10-13",365467,"2020-11-07",36246,41063,278274,369954,25,"5.25%"
"2020-10-14",372799,"2020-11-08",36289,41394,280354,376468,25,"5.31%"
"2020-10-15",381602,"2020-11-09",36372,41750,282336,387039,25,"5.14%"
"2020-10-16",391611,"2020-11-10",36427,42330,284299,405353,25,"4.88%"
"2020-10-17",402536,"2020-11-10",36474,42330,285601,405353,24,"4.89%"
"2020-10-18",414241,"2020-11-11",36543,42953,288004,415066,24,"5.04%"
"2020-10-19",423578,"2020-11-12",36616,43589,289575,431347,24,"4.92%"
"2020-10-20",434449,"2020-11-13",36705,44139,291710,443377,24,"4.9%"
"2020-10-21",449648,"2020-11-14",36832,44683,294206,456117,24,"4.85%"
"2020-10-22",465726,"2020-11-15",36968,45229,296424,466039,24,"4.87%"
"2020-10-23",484869,"2020-11-16",37059,45733,298867,488097,24,"4.58%"
"2020-10-24",504509,"2020-11-18",37210,47217,301327,529184,25,"4.39%"
"2020-10-25",525782,"2020-11-18",37338,47217,303541,529184,24,"4.38%"
"2020-10-26",542789,"2020-11-19",37479,47870,306105,546857,24,"4.32%"
"2020-10-27",564778,"2020-11-20",37700,48569,309688,568591,24,"4.2%"
"2020-10-28",589766,"2020-11-22",37905,49823,313309,602921,25,"4.12%"
"2020-10-29",616595,"2020-11-23",38122,50453,317404,634946,25,"3.88%"
"2020-10-30",647674,"2020-11-24",38321,51306,321888,656636,25,"3.88%"
"2020-10-31",679430,"2020-11-25",38618,52028,328044,689177,25,"3.71%"
"2020-11-01",709335,"2020-11-26",38826,52850,331206,714030,25,"3.66%"
"2020-11-02",731588,"2020-11-27",39059,53677,335076,750324,25,"3.52%"
"2020-11-03",759829,"2020-11-28",39412,54363,341687,775224,25,"3.45%"
"2020-11-04",790377,"2020-11-30",39764,55576,347142,813083,26,"3.39%"
"2020-11-05",824879,"2020-12-01",40192,56361,352531,840956,26,"3.31%"
"2020-11-06",862681,"2020-12-02",40638,57045,363563,880380,26,"3.17%"
"2020-11-07",902490,"2020-12-03",41063,58038,369954,904847,26,"3.17%"
"2020-11-08",935104,"2020-12-05",41394,59514,376468,955822,27,"3.13%"
"2020-11-09",960373,"2020-12-06",41750,60078,387039,973572,27,"3.12%"
"2020-11-10",995463,"2020-12-08",42330,61240,405353,1019869,28,"3.08%"
"2020-11-11",1028424,"2020-12-09",42953,61739,415066,1059634,28,"2.91%"
"2020-11-12",1066401,"2020-12-10",43589,62626,431347,1090620,28,"2.89%"
"2020-11-13",1107303,"2020-12-11",44139,63387,443377,1115550,28,"2.86%"
"2020-11-14",1144552,"2020-12-13",44683,64520,456117,1157681,29,"2.83%"
"2020-11-15",1178529,"2020-12-14",45229,65011,466039,1180628,29,"2.77%"
"2020-11-16",1205881,"2020-12-15",45733,65857,488097,1207263,29,"2.8%"
"2020-11-17",1238072,"2020-12-16",46464,66537,504262,1242438,29,"2.72%"
"2020-11-18",1272352,"2020-12-18",47217,67894,529184,1293980,30,"2.7%"
"2020-11-19",1308528,"2020-12-19",47870,68447,546857,1317917,30,"2.67%"
"2020-11-20",1345767,"2020-12-21",48569,69214,568591,1350472,31,"2.64%"
"2020-11-21",1380531,"2020-12-23",49261,70395,588785,1392462,32,"2.63%"
"2020-11-22",1408868,"2020-12-24",49823,70900,602921,1415685,32,"2.59%"
"2020-11-23",1431795,"2020-12-25",50453,71359,634946,1448468,32,"2.57%"
"2020-11-24",1455022,"2020-12-26",51306,71620,656636,1457818,32,"2.54%"
"2020-11-25",1480874,"2020-12-28",52028,72370,689177,1481056,33,"2.57%"
"2020-11-26",1509875,"2020-12-30",52850,73604,714030,1519294,34,"2.58%"
"2020-11-27",1538217,"2021-01-01",53677,74621,750324,1554609,35,"2.6%"
"2020-11-28",1564532,"2021-01-03",54363,75332,775224,1579232,36,"2.61%"
"2020-11-29",1585178,"2021-01-04",54904,75680,789407,1595786,36,"2.58%"
"2020-11-30",1601554,"2021-01-05",55576,76329,813083,1612458,36,"2.6%"
"2020-12-01",1620901,"2021-01-06",56361,76877,840956,1633233,36,"2.59%"
"2020-12-02",1641610,"2021-01-07",57045,77291,880380,1649306,36,"2.63%"
"2020-12-03",1664829,"2021-01-08",58038,77911,904847,1667501,36,"2.61%"
"2020-12-04",1688939,"2021-01-10",58852,78755,931237,1696559,37,"2.6%"
"2020-12-05",1709991,"2021-01-11",59514,79203,955822,1713042,37,"2.6%"
"2020-12-06",1728878,"2021-01-12",60078,79819,973572,1733223,37,"2.6%"
"2020-12-07",1742557,"2021-01-13",60606,80326,993738,1754262,37,"2.59%"
