                                                          Italy
    date    | cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr  
------------+--------+--------------+--------------+--------+-------------------+-------------+-----------------+--------
 2020-03-31 | 105792 | 2020-05-01   |        12428 |  28236 |             28157 |      106485 |              31 | 20.18%
 2020-04-01 | 110574 | 2020-05-04   |        13155 |  29079 |             30002 |      111958 |              33 | 19.43%
 2020-04-02 | 115242 | 2020-05-06   |        13915 |  29684 |             32193 |      122929 |              34 | 17.38%
 2020-04-03 | 119827 | 2020-05-06   |        14681 |  29684 |             34439 |      122929 |              33 | 16.95%
 2020-04-04 | 124632 | 2020-05-07   |        15362 |  29958 |             36358 |      126234 |              33 | 16.24%
 2020-04-05 | 128948 | 2020-05-08   |        15887 |  30201 |             37702 |      129224 |              33 | 15.64%
 2020-04-06 | 132547 | 2020-05-09   |        16523 |  30395 |             39360 |      133426 |              33 | 14.75%
 2020-04-07 | 135586 | 2020-05-10   |        17127 |  30560 |             41519 |      135746 |              33 | 14.26%
 2020-04-08 | 139422 | 2020-05-12   |        17669 |  30911 |             44160 |      139950 |              34 | 13.82%
 2020-04-09 | 143626 | 2020-05-13   |        18279 |  31106 |             46749 |      143647 |              34 | 13.24%
 2020-04-10 | 147577 | 2020-05-15   |        18849 |  31610 |             49304 |      151815 |              35 | 12.45%
 2020-04-11 | 152271 | 2020-05-16   |        19468 |  31763 |             52002 |      154573 |              35 | 11.99%
 2020-04-12 | 156363 | 2020-05-17   |        19899 |  31908 |             54110 |      157084 |              35 | 11.66%
 2020-04-13 | 159516 | 2020-05-19   |        20465 |  32169 |             55900 |      161570 |              36 | 11.08%
 2020-04-14 | 162488 | 2020-05-20   |        21067 |  32330 |             58197 |      164612 |              36 | 10.58%
 2020-04-15 | 165155 | 2020-05-21   |        21645 |  32486 |             59737 |      167046 |              36 | 10.1%
 2020-04-16 | 168941 | 2020-05-22   |        22170 |  32616 |             62334 |      169336 |              36 | 9.76%
 2020-04-17 | 172434 | 2020-05-24   |        22745 |  32785 |             65472 |      173264 |              37 | 9.31%
 2020-04-18 | 175925 | 2020-05-26   |        23227 |  32955 |             68154 |      177613 |              38 | 8.89%
 2020-04-19 | 178972 | 2020-05-27   |        23660 |  33072 |             70715 |      180173 |              38 | 8.6%
 2020-04-20 | 181228 | 2020-05-28   |        24114 |  33142 |             72991 |      183746 |              38 | 8.15%

