"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",81,"2020-07-03",3,4,31,90,14,"1.69%"
"2020-06-20",84,"2020-07-03",3,4,37,90,13,"1.89%"
"2020-06-21",87,"2020-07-03",3,4,37,90,12,"1.89%"
"2020-06-22",91,"2020-07-04",3,4,37,93,12,"1.79%"
"2020-06-23",93,"2020-07-04",4,4,38,93,11,"0.%"
"2020-06-24",96,"2020-07-10",4,4,38,98,16,"0.%"
"2020-06-26",100,"2020-07-12",4,4,38,115,16,"0.%"
"2020-06-28",100,"2020-07-12",4,4,77,115,14,"0.%"
"2020-06-29",103,"2020-07-12",4,4,77,115,13,"0.%"
"2020-06-30",109,"2020-07-12",4,4,77,115,12,"0.%"
"2020-07-02",111,"2020-07-12",4,4,77,115,10,"0.%"
"2020-07-03",114,"2020-07-12",4,4,90,115,9,"0.%"
"2020-07-04",119,"2020-07-16",4,4,93,119,12,"0.%"
"2020-07-07",133,"2020-07-19",4,4,93,139,12,"0.%"
"2020-07-08",135,"2020-07-19",4,4,95,139,11,"0.%"
"2020-07-09",142,"2020-07-20",4,4,95,169,11,"0.%"
"2020-07-10",150,"2020-07-20",4,4,98,169,10,"0.%"
"2020-07-12",150,"2020-07-20",4,4,115,169,8,"0.%"
"2020-07-14",153,"2020-07-20",4,4,115,169,6,"0.%"
"2020-07-15",156,"2020-07-20",4,4,115,169,5,"0.%"
"2020-07-16",158,"2020-07-20",4,4,119,169,4,"0.%"
"2020-07-18",172,"2020-07-29",4,5,119,194,11,"1.33%"
"2020-07-19",173,"2020-07-29",4,5,139,194,10,"1.82%"
"2020-07-20",178,"2020-07-29",4,5,169,194,9,"4.%"
"2020-07-21",181,"2020-07-29",4,5,169,194,8,"4.%"
"2020-07-23",192,"2020-07-29",4,5,169,194,6,"4.%"
"2020-07-25",203,"2020-08-08",5,6,170,227,14,"1.75%"
"2020-07-26",213,"2020-08-08",5,6,170,227,13,"1.75%"
"2020-07-28",230,"2020-08-09",5,6,170,252,12,"1.22%"
"2020-07-29",273,"2020-08-14",5,6,194,305,16,".9%"
"2020-07-31",285,"2020-08-14",5,6,194,305,14,".9%"
"2020-08-02",306,"2020-08-16",5,6,194,323,14,".78%"
"2020-08-03",320,"2020-08-16",5,6,194,323,13,".78%"
"2020-08-04",328,"2020-08-22",5,8,194,343,18,"2.01%"
"2020-08-05",333,"2020-08-22",5,8,194,343,17,"2.01%"
"2020-08-06",335,"2020-08-22",5,8,194,343,16,"2.01%"
"2020-08-08",339,"2020-08-22",6,8,227,343,14,"1.72%"
"2020-08-09",345,"2020-08-25",6,8,252,377,16,"1.6%"
"2020-08-10",348,"2020-08-25",6,8,252,377,15,"1.6%"
"2020-08-11",364,"2020-08-25",6,8,253,377,14,"1.61%"
"2020-08-12",367,"2020-08-25",6,8,253,377,13,"1.61%"
"2020-08-13",370,"2020-08-25",6,8,253,377,12,"1.61%"
"2020-08-14",375,"2020-08-25",6,8,305,377,11,"2.78%"
"2020-08-15",385,"2020-09-06",6,10,305,425,22,"3.33%"
"2020-08-16",388,"2020-09-06",6,10,323,425,21,"3.92%"
"2020-08-17",389,"2020-09-06",6,10,323,425,20,"3.92%"
"2020-08-18",393,"2020-09-06",6,10,323,425,19,"3.92%"
"2020-08-19",418,"2020-09-06",6,10,323,425,18,"3.92%"
"2020-08-20",423,"2020-09-06",7,10,324,425,17,"2.97%"
"2020-08-21",429,"2020-09-08",7,11,324,559,18,"1.7%"
"2020-08-22",448,"2020-09-08",8,11,343,559,17,"1.39%"
"2020-08-23",457,"2020-09-08",8,11,343,559,16,"1.39%"
"2020-08-24",465,"2020-09-08",8,11,343,559,15,"1.39%"
"2020-08-25",497,"2020-09-08",8,11,377,559,14,"1.65%"
"2020-08-26",512,"2020-09-08",8,11,377,559,13,"1.65%"
"2020-08-27",533,"2020-09-08",8,11,377,559,12,"1.65%"
"2020-08-30",580,"2020-09-12",8,12,377,701,13,"1.23%"
"2020-08-31",631,"2020-09-12",8,12,377,701,12,"1.23%"
"2020-09-01",668,"2020-09-12",8,12,377,701,11,"1.23%"
"2020-09-03",728,"2020-09-15",10,12,379,928,12,".36%"
"2020-09-04",781,"2020-09-15",10,12,379,928,11,".36%"
"2020-09-05",823,"2020-09-15",10,12,379,928,10,".36%"
"2020-09-06",823,"2020-09-15",10,12,425,928,9,".4%"
