"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-24",465,"2020-09-08",8,11,343,559,15,"1.39%"
"2020-08-25",497,"2020-09-08",8,11,377,559,14,"1.65%"
"2020-08-26",512,"2020-09-08",8,11,377,559,13,"1.65%"
"2020-08-27",533,"2020-09-08",8,11,377,559,12,"1.65%"
"2020-08-30",580,"2020-09-12",8,12,377,701,13,"1.23%"
"2020-08-31",631,"2020-09-12",8,12,377,701,12,"1.23%"
"2020-09-01",668,"2020-09-12",8,12,377,701,11,"1.23%"
"2020-09-03",728,"2020-09-15",10,12,379,928,12,".36%"
"2020-09-04",781,"2020-09-15",10,12,379,928,11,".36%"
"2020-09-05",823,"2020-09-15",10,12,379,928,10,".36%"
"2020-09-06",823,"2020-09-15",10,12,425,928,9,".4%"
"2020-09-07",999,"2020-09-22",11,20,427,1284,15,"1.05%"
"2020-09-08",1045,"2020-09-22",11,20,559,1284,14,"1.24%"
"2020-09-09",1075,"2020-09-22",11,20,559,1284,13,"1.24%"
"2020-09-10",1079,"2020-09-22",12,20,560,1284,12,"1.1%"
"2020-09-12",1253,"2020-09-22",12,20,701,1284,10,"1.37%"
"2020-09-13",1303,"2020-09-23",12,22,701,1396,10,"1.44%"
"2020-09-14",1365,"2020-09-23",12,22,701,1396,9,"1.44%"
"2020-09-15",1391,"2020-09-23",12,22,928,1396,8,"2.14%"
"2020-09-16",1438,"2020-09-24",12,22,928,1470,8,"1.85%"
"2020-09-17",1502,"2020-09-25",12,24,928,1587,8,"1.82%"
"2020-09-18",1578,"2020-09-25",12,24,928,1587,7,"1.82%"
"2020-09-19",1674,"2020-10-04",14,37,930,2015,15,"2.12%"
"2020-09-21",1676,"2020-10-04",18,37,934,2015,13,"1.76%"
"2020-09-22",1807,"2020-10-04",20,37,1284,2015,12,"2.33%"
"2020-09-23",1874,"2020-10-04",22,37,1396,2015,11,"2.42%"
"2020-09-24",1908,"2020-10-04",22,37,1470,2015,10,"2.75%"
"2020-09-25",1990,"2020-10-04",24,37,1587,2015,9,"3.04%"
"2020-09-26",2023,"2020-10-08",27,42,1590,2090,12,"3.%"
"2020-09-28",2043,"2020-10-08",27,42,1590,2090,10,"3.%"
"2020-09-29",2059,"2020-10-08",27,42,1590,2090,9,"3.%"
"2020-10-02",2158,"2020-10-15",29,44,1592,2190,13,"2.51%"
"2020-10-03",2177,"2020-10-15",33,44,1596,2190,12,"1.85%"
"2020-10-04",2203,"2020-10-16",37,45,2015,2220,12,"3.9%"
"2020-10-05",2225,"2020-10-22",41,47,2019,2367,17,"1.72%"
"2020-10-06",2225,"2020-10-22",42,47,2020,2367,16,"1.44%"
"2020-10-07",2298,"2020-10-22",42,47,2020,2367,15,"1.44%"
"2020-10-08",2320,"2020-10-22",42,47,2090,2367,14,"1.81%"
"2020-10-09",2347,"2020-10-22",42,47,2090,2367,13,"1.81%"
"2020-10-10",2351,"2020-10-22",42,47,2090,2367,12,"1.81%"
"2020-10-11",2355,"2020-10-22",44,47,2092,2367,11,"1.09%"
