"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-27",1537142,"2020-11-19",26409,34525,1179257,1549470,23,"2.19%"
"2020-10-28",1553028,"2020-11-20",26752,34980,1191667,1574332,23,"2.15%"
"2020-10-29",1570446,"2020-11-20",27111,34980,1206576,1574332,22,"2.14%"
"2020-10-30",1588433,"2020-11-21",27462,35442,1221329,1600339,22,"2.11%"
"2020-10-31",1606267,"2020-11-22",27787,35838,1236227,1618606,22,"2.11%"
"2020-11-01",1624648,"2020-11-23",28026,36192,1246645,1634915,22,"2.1%"
"2020-11-02",1642665,"2020-11-24",28264,36675,1257185,1658140,22,"2.1%"
"2020-11-03",1661096,"2020-11-25",28611,37173,1272623,1683910,22,"2.08%"
"2020-11-04",1680579,"2020-11-25",28996,37173,1288190,1683910,21,"2.07%"
"2020-11-05",1699695,"2020-11-26",29285,37688,1300634,1709037,21,"2.06%"
"2020-11-06",1720063,"2020-11-27",29654,38175,1317750,1735793,21,"2.04%"
"2020-11-07",1740172,"2020-11-28",30010,38676,1334617,1763092,21,"2.02%"
"2020-11-08",1760420,"2020-11-28",30292,38676,1346220,1763092,20,"2.01%"
"2020-11-09",1781997,"2020-11-29",30546,39127,1357114,1785406,20,"2.%"
"2020-11-10",1802762,"2020-11-30",30899,39491,1372767,1802984,20,"2.%"
"2020-11-11",1822345,"2020-12-01",31326,40050,1391375,1828012,20,"2.%"
"2020-11-12",1843678,"2020-12-02",31755,40630,1410218,1855072,20,"2.%"
"2020-11-13",1865395,"2020-12-03",32156,41173,1429007,1884699,20,"1.98%"
"2020-11-14",1887836,"2020-12-04",32536,41730,1447749,1913944,20,"1.97%"
"2020-11-15",1910149,"2020-12-04",32885,41730,1462450,1913944,19,"1.96%"
"2020-11-16",1932711,"2020-12-05",33184,42228,1476577,1941702,19,"1.94%"
"2020-11-17",1954912,"2020-12-06",33619,42675,1498670,1963419,19,"1.95%"
"2020-11-18",1975629,"2020-12-07",34068,43122,1523961,1982515,19,"1.97%"
"2020-11-19",1998966,"2020-12-08",34525,43674,1549470,2007538,19,"2.%"
"2020-11-20",2023025,"2020-12-09",34980,44220,1574332,2033930,19,"2.01%"
"2020-11-21",2047563,"2020-12-10",35442,44769,1600339,2059906,19,"2.03%"
"2020-11-22",2071858,"2020-12-11",35838,45370,1618606,2086376,19,"2.04%"
"2020-11-23",2096749,"2020-12-12",36192,45923,1634915,2112633,19,"2.04%"
"2020-11-24",2120836,"2020-12-13",36675,46404,1658140,2133291,19,"2.05%"
"2020-11-25",2144229,"2020-12-14",37173,46846,1683910,2152260,19,"2.07%"
"2020-11-26",2169424,"2020-12-15",37688,47410,1709037,2177216,19,"2.08%"
"2020-11-27",2196691,"2020-12-16",38175,47994,1735793,2203836,19,"2.1%"
"2020-11-28",2223500,"2020-12-17",38676,48568,1763092,2230264,19,"2.12%"
"2020-11-29",2249890,"2020-12-18",39127,49170,1785406,2256568,19,"2.13%"
"2020-11-30",2275936,"2020-12-19",39491,49744,1802984,2282804,19,"2.14%"
"2020-12-01",2302062,"2020-12-20",40050,50242,1828012,2304068,19,"2.14%"
"2020-12-02",2327105,"2020-12-22",40630,51274,1855072,2348563,20,"2.16%"
"2020-12-03",2354934,"2020-12-23",41173,51810,1884699,2373172,20,"2.18%"
"2020-12-04",2382012,"2020-12-24",41730,52434,1913944,2400134,20,"2.2%"
"2020-12-05",2410462,"2020-12-25",42228,52985,1941702,2427574,20,"2.21%"
"2020-12-06",2439163,"2020-12-26",42675,53539,1963419,2455661,20,"2.21%"
"2020-12-07",2466961,"2020-12-27",43122,54080,1982515,2480174,20,"2.2%"
"2020-12-08",2492713,"2020-12-28",43674,54559,2007538,2500971,20,"2.21%"
"2020-12-09",2518551,"2020-12-29",44220,55107,2033930,2525890,20,"2.21%"
"2020-12-10",2546113,"2020-12-30",44769,55692,2059906,2555157,20,"2.21%"
