"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-19",2792615,"2021-01-10",49744,60963,2282804,2811065,22,"2.12%"
"2020-12-20",2821125,"2021-01-11",50242,61389,2304068,2833182,22,"2.11%"
"2020-12-21",2850042,"2021-01-12",50723,61908,2324233,2858040,22,"2.1%"
"2020-12-22",2878382,"2021-01-13",51274,62463,2348563,2886703,22,"2.08%"
"2020-12-23",2905196,"2021-01-14",51810,63016,2373172,2914753,22,"2.07%"
"2020-12-24",2934695,"2021-01-15",52434,63558,2400134,2942640,22,"2.05%"
"2020-12-25",2963290,"2021-01-16",52985,64134,2427574,2970106,22,"2.05%"
"2020-12-26",2992123,"2021-01-17",53539,64601,2455661,2993856,22,"2.06%"
"2020-12-27",3019972,"2021-01-19",54080,65632,2480174,3036082,23,"2.08%"
"2020-12-28",3047335,"2021-01-20",54559,66214,2500971,3061470,23,"2.08%"
"2020-12-29",3073923,"2021-01-21",55107,66810,2525890,3088671,23,"2.08%"
"2020-12-30",3100018,"2021-01-22",55692,67376,2555157,3116213,23,"2.08%"
"2020-12-31",3127347,"2021-01-23",56271,67919,2583993,3144155,23,"2.08%"
"2021-01-01",3153960,"2021-01-24",56798,68397,2610265,3166902,23,"2.08%"
"2021-01-02",3179898,"2021-01-25",57235,68841,2629514,3186246,23,"2.08%"
"2021-01-03",3203743,"2021-01-26",57730,69391,2649667,3210321,23,"2.08%"
"2021-01-04",3226758,"2021-01-27",58203,69971,2671137,3238341,23,"2.07%"
"2021-01-05",3250713,"2021-01-28",58706,70533,2693948,3265358,23,"2.07%"
"2021-01-06",3274615,"2021-01-29",59137,71054,2717131,3291705,23,"2.07%"
"2021-01-07",3297833,"2021-01-30",59628,71556,2741001,3316412,23,"2.07%"
"2021-01-08",3321163,"2021-01-31",60067,72029,2763016,3336640,23,"2.09%"
"2021-01-09",3344175,"2021-02-01",60523,72456,2786859,3355087,23,"2.1%"
"2021-01-10",3366715,"2021-02-02",60963,72982,2811065,3377293,23,"2.12%"
"2021-01-11",3389733,"2021-02-03",61389,73497,2833182,3402193,23,"2.13%"
"2021-01-12",3412390,"2021-02-04",61908,74005,2858040,3426725,23,"2.13%"
"2021-01-13",3434934,"2021-02-05",62463,74520,2886703,3450519,23,"2.14%"
"2021-01-14",3459237,"2021-02-06",63016,75010,2914753,3473555,23,"2.15%"
"2021-01-15",3483531,"2021-02-07",63558,75430,2942640,3493759,23,"2.15%"
"2021-01-16",3507201,"2021-02-08",64134,75828,2970106,3509991,23,"2.17%"
"2021-01-17",3530379,"2021-02-09",64601,76347,2993856,3531929,23,"2.18%"
"2021-01-18",3552888,"2021-02-10",65059,76873,3012538,3554633,23,"2.18%"
"2021-01-19",3574330,"2021-02-11",65632,77415,3036082,3576645,23,"2.18%"
"2021-01-20",3595136,"2021-02-12",66214,77911,3061470,3597600,23,"2.18%"
"2021-01-21",3616680,"2021-02-14",66810,78825,3088671,3632151,24,"2.21%"
