"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-17",4573,"2020-10-29",70,75,4229,4576,12,"1.44%"
"2020-10-18",4605,"2020-10-31",71,75,4277,4619,13,"1.17%"
"2020-10-19",4626,"2020-11-01",71,75,4318,4636,13,"1.26%"
"2020-10-20",4637,"2020-11-02",71,75,4345,4644,13,"1.34%"
"2020-10-21",4657,"2020-11-04",71,75,4378,4693,14,"1.27%"
"2020-10-22",4662,"2020-11-04",71,75,4397,4693,13,"1.35%"
"2020-10-23",4677,"2020-11-04",71,75,4413,4693,12,"1.43%"
"2020-10-24",4701,"2020-11-05",72,76,4432,4704,12,"1.47%"
"2020-10-25",4712,"2020-11-06",72,77,4453,4720,12,"1.87%"
"2020-10-26",4744,"2020-11-08",72,78,4479,4762,13,"2.12%"
"2020-10-27",4756,"2020-11-08",75,78,4533,4762,12,"1.31%"
"2020-10-28",4772,"2020-11-09",75,78,4564,4777,12,"1.41%"
"2020-10-29",4779,"2020-11-10",75,78,4576,4799,12,"1.35%"
"2020-10-30",4795,"2020-11-10",75,78,4601,4799,11,"1.52%"
"2020-10-31",4823,"2020-11-12",75,80,4619,4830,12,"2.37%"
"2020-11-01",4840,"2020-11-13",75,81,4636,4846,12,"2.86%"
"2020-11-02",4852,"2020-11-14",75,83,4644,4878,12,"3.42%"
"2020-11-03",4866,"2020-11-14",75,83,4656,4878,11,"3.6%"
"2020-11-04",4890,"2020-11-15",75,84,4693,4906,11,"4.23%"
"2020-11-05",4909,"2020-11-16",76,85,4704,4920,11,"4.17%"
"2020-11-06",4924,"2020-11-17",77,87,4720,4950,11,"4.35%"
"2020-11-07",4951,"2020-11-18",77,87,4732,4973,11,"4.15%"
"2020-11-08",5008,"2020-11-21",78,91,4762,5022,13,"5.%"
"2020-11-09",5026,"2020-11-22",78,92,4777,5040,13,"5.32%"
"2020-11-10",5044,"2020-11-23",78,92,4799,5049,13,"5.6%"
"2020-11-11",5066,"2020-11-25",80,94,4819,5080,14,"5.36%"
"2020-11-12",5079,"2020-11-25",80,94,4830,5080,13,"5.6%"
"2020-11-13",5089,"2020-11-26",81,95,4846,5089,13,"5.76%"
"2020-11-14",5097,"2020-11-27",83,96,4878,5101,13,"5.83%"
"2020-11-15",5117,"2020-11-28",84,96,4906,5122,13,"5.56%"
"2020-11-16",5124,"2020-11-29",85,96,4920,5135,13,"5.12%"
"2020-11-17",5146,"2020-11-30",87,96,4950,5153,13,"4.43%"
"2020-11-18",5162,"2020-12-01",87,99,4973,5167,13,"6.19%"
"2020-11-19",5185,"2020-12-27",87,100,4989,5185,38,"6.63%"
"2020-11-20",5199,"2020-12-29",90,100,5004,5206,39,"4.95%"
"2020-11-21",5211,"2020-12-30",91,100,5022,5224,39,"4.46%"
"2020-11-22",5236,"2021-01-01",92,101,5040,5254,40,"4.21%"
"2020-11-23",5250,"2021-01-01",92,101,5049,5254,39,"4.39%"
"2020-11-24",5272,"2021-01-03",94,101,5061,5279,40,"3.21%"
"2020-11-25",5292,"2021-01-06",94,101,5080,5297,42,"3.23%"
"2020-11-26",5313,"2021-01-08",95,101,5089,5316,43,"2.64%"
"2020-11-27",5335,"2021-01-15",96,101,5101,5336,49,"2.13%"
"2020-11-28",5360,"2021-02-11",96,102,5122,5360,75,"2.52%"
"2020-11-29",5372,"2021-02-23",96,102,5135,5377,86,"2.48%"
"2020-11-30",5394,"2021-03-10",96,102,5153,5394,100,"2.49%"
"2020-12-01",5419,"2021-03-26",99,103,5167,5419,115,"1.59%"
"2020-12-26",5431,"2021-04-03",100,104,5176,5431,98,"1.57%"
"2020-12-27",5437,"2021-04-06",100,105,5185,5441,100,"1.95%"
"2020-12-28",5446,"2021-04-07",100,106,5189,5462,100,"2.2%"
"2020-12-29",5451,"2021-04-07",100,106,5206,5462,99,"2.34%"
"2020-12-30",5464,"2021-04-09",100,106,5224,5466,100,"2.48%"
"2021-01-01",5478,"2021-04-10",101,106,5254,5480,99,"2.21%"
"2021-01-02",5480,"2021-04-10",101,106,5262,5480,98,"2.29%"
"2021-01-03",5481,"2021-04-11",101,106,5279,5488,98,"2.39%"
"2021-01-04",5486,"2021-04-11",101,106,5285,5488,97,"2.46%"
"2021-01-05",5486,"2021-04-11",101,106,5289,5488,96,"2.51%"
"2021-01-06",5487,"2021-04-11",101,106,5297,5488,95,"2.62%"
"2021-01-07",5490,"2021-04-12",101,106,5306,5495,95,"2.65%"
"2021-01-08",5491,"2021-04-12",101,106,5316,5495,94,"2.79%"
"2021-01-09",5493,"2021-04-12",101,106,5321,5495,93,"2.87%"
"2021-01-10",5494,"2021-04-12",101,106,5322,5495,92,"2.89%"
"2021-01-11",5496,"2021-04-13",101,106,5327,5513,92,"2.69%"
"2021-01-12",5494,"2021-04-12",101,106,5328,5495,90,"2.99%"
"2021-01-13",5495,"2021-04-12",101,106,5334,5495,89,"3.11%"
"2021-01-15",5493,"2021-04-12",101,106,5336,5495,87,"3.14%"
"2021-01-17",5496,"2021-04-13",101,106,5337,5513,86,"2.84%"
"2021-01-18",5497,"2021-04-13",101,106,5337,5513,85,"2.84%"
"2021-01-19",5498,"2021-04-13",101,106,5339,5513,84,"2.87%"
"2021-01-20",5498,"2021-04-13",101,106,5341,5513,83,"2.91%"
"2021-01-21",5500,"2021-04-13",101,106,5342,5513,82,"2.92%"
"2021-01-22",5501,"2021-04-13",101,106,5342,5513,81,"2.92%"
"2021-01-23",5502,"2021-04-13",101,106,5342,5513,80,"2.92%"
"2021-01-24",5502,"2021-04-13",102,106,5344,5513,79,"2.37%"
"2021-01-25",5503,"2021-04-13",102,106,5344,5513,78,"2.37%"
"2021-01-26",5503,"2021-04-13",102,106,5347,5513,77,"2.41%"
"2021-01-27",5503,"2021-04-13",102,106,5348,5513,76,"2.42%"
"2021-01-29",5503,"2021-04-13",102,106,5349,5513,74,"2.44%"
"2021-01-30",5504,"2021-04-13",102,106,5349,5513,73,"2.44%"
"2021-01-31",5505,"2021-04-13",102,106,5351,5513,72,"2.47%"
"2021-02-01",5511,"2021-04-13",102,106,5351,5513,71,"2.47%"
"2021-02-03",5514,"2021-04-14",102,106,5351,5550,70,"2.01%"
"2021-02-04",5514,"2021-04-14",102,106,5352,5550,69,"2.02%"
"2021-02-07",5515,"2021-04-14",102,106,5352,5550,66,"2.02%"
