"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",295,"2020-07-13",14,18,148,296,12,"2.7%"
"2020-07-02",309,"2020-07-17",14,19,171,312,15,"3.55%"
"2020-07-03",322,"2020-07-18",14,19,195,325,15,"3.85%"
"2020-07-04",324,"2020-07-18",14,19,196,325,14,"3.88%"
"2020-07-05",328,"2020-07-19",16,20,220,329,14,"3.67%"
"2020-07-06",337,"2020-07-20",16,20,227,339,14,"3.57%"
"2020-07-07",338,"2020-07-20",17,20,231,339,13,"2.78%"
"2020-07-08",348,"2020-07-22",17,20,248,348,14,"3.%"
"2020-07-09",359,"2020-07-23",17,21,262,368,14,"3.77%"
"2020-07-10",369,"2020-07-24",17,21,265,402,14,"2.92%"
"2020-07-11",374,"2020-07-24",18,21,267,402,13,"2.22%"
"2020-07-12",384,"2020-07-24",18,21,282,402,12,"2.5%"
"2020-07-13",393,"2020-07-24",18,21,296,402,11,"2.83%"
"2020-07-14",411,"2020-07-25",18,22,296,418,11,"3.28%"
"2020-07-15",422,"2020-07-26",18,22,301,422,11,"3.31%"
"2020-07-16",428,"2020-07-27",19,22,304,444,11,"2.14%"
"2020-07-17",432,"2020-07-27",19,22,312,444,10,"2.27%"
"2020-07-18",452,"2020-07-29",19,23,325,459,11,"2.99%"
"2020-07-19",497,"2020-08-03",20,25,329,508,15,"2.79%"
"2020-07-20",499,"2020-08-03",20,25,339,508,14,"2.96%"
"2020-07-21",513,"2020-08-04",20,27,342,536,14,"3.61%"
"2020-07-22",527,"2020-08-04",20,27,348,536,13,"3.72%"
"2020-07-23",538,"2020-08-05",21,28,368,557,13,"3.7%"
"2020-07-24",567,"2020-08-06",21,28,402,567,13,"4.24%"
"2020-07-25",589,"2020-08-07",22,28,418,595,13,"3.39%"
"2020-07-26",599,"2020-08-08",22,29,422,613,13,"3.66%"
"2020-07-27",635,"2020-08-10",22,29,444,636,14,"3.65%"
"2020-07-28",652,"2020-08-11",22,29,451,665,14,"3.27%"
"2020-07-29",664,"2020-08-11",23,29,459,665,13,"2.91%"
"2020-07-30",679,"2020-08-12",23,29,464,681,13,"2.76%"
"2020-07-31",694,"2020-08-13",23,29,470,710,13,"2.5%"
"2020-08-01",716,"2020-08-14",24,29,475,774,13,"1.67%"
"2020-08-02",754,"2020-08-14",25,29,489,774,12,"1.4%"
"2020-08-03",799,"2020-08-15",25,30,508,801,12,"1.71%"
"2020-08-04",837,"2020-08-16",27,30,536,841,12,".98%"
"2020-08-05",883,"2020-08-18",28,30,557,923,13,".55%"
