"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-26",46,"2020-06-12",1,1,3,48,17,"0.%"
"2020-05-27",47,"2020-06-12",1,1,4,48,16,"0.%"
"2020-05-28",49,"2020-06-13",1,1,4,51,16,"0.%"
"2020-05-29",51,"2020-06-13",1,1,4,51,15,"0.%"
"2020-05-30",50,"2020-06-13",1,1,6,51,14,"0.%"
"2020-05-31",51,"2020-06-13",1,1,6,51,13,"0.%"
"2020-06-01",55,"2020-06-15",1,1,7,59,14,"0.%"
"2020-06-02",57,"2020-06-15",1,1,11,59,13,"0.%"
"2020-06-03",57,"2020-06-15",1,1,27,59,12,"0.%"
"2020-06-04",63,"2020-06-16",1,2,27,66,12,"2.56%"
"2020-06-05",67,"2020-06-17",1,2,28,67,12,"2.56%"
"2020-06-06",78,"2020-06-19",1,4,33,79,13,"6.52%"
"2020-06-07",82,"2020-06-20",1,5,39,92,13,"7.55%"
"2020-06-08",88,"2020-06-20",1,5,40,92,12,"7.69%"
"2020-06-09",94,"2020-06-21",1,7,42,100,12,"10.34%"
"2020-06-10",96,"2020-06-21",1,7,42,100,11,"10.34%"
"2020-06-11",99,"2020-06-21",1,7,43,100,10,"10.53%"
"2020-06-12",103,"2020-06-23",1,8,48,109,11,"11.48%"
"2020-06-13",119,"2020-06-26",1,12,51,125,13,"14.86%"
"2020-06-14",128,"2020-06-27",1,12,54,131,13,"14.29%"
"2020-06-15",134,"2020-06-28",1,13,59,134,13,"16.%"
"2020-06-16",135,"2020-06-29",2,14,66,141,13,"16.%"
"2020-06-17",143,"2020-06-30",2,14,67,145,13,"15.38%"
"2020-06-18",151,"2020-07-02",4,14,71,171,14,"10.%"
"2020-06-19",164,"2020-07-02",4,14,79,171,13,"10.87%"
"2020-06-20",167,"2020-07-02",5,14,92,171,12,"11.39%"
"2020-06-21",175,"2020-07-03",7,14,100,195,12,"7.37%"
"2020-06-22",194,"2020-07-03",7,14,101,195,11,"7.45%"
"2020-06-23",221,"2020-07-06",8,16,109,227,13,"6.78%"
"2020-06-24",239,"2020-07-08",8,17,111,248,14,"6.57%"
"2020-06-25",242,"2020-07-08",10,17,118,248,13,"5.38%"
"2020-06-26",249,"2020-07-09",12,17,125,262,13,"3.65%"
"2020-06-27",253,"2020-07-09",12,17,131,262,12,"3.82%"
"2020-06-28",276,"2020-07-12",13,18,134,282,14,"3.38%"
"2020-06-29",290,"2020-07-13",14,18,141,296,14,"2.58%"
"2020-06-30",295,"2020-07-13",14,18,145,296,13,"2.65%"
"2020-07-01",295,"2020-07-13",14,18,148,296,12,"2.7%"
"2020-07-02",309,"2020-07-17",14,19,171,312,15,"3.55%"
"2020-07-03",322,"2020-07-18",14,19,195,325,15,"3.85%"
"2020-07-04",324,"2020-07-18",14,19,196,325,14,"3.88%"
"2020-07-05",328,"2020-07-19",16,20,220,329,14,"3.67%"
"2020-07-06",337,"2020-07-20",16,20,227,339,14,"3.57%"
"2020-07-07",338,"2020-07-20",17,20,231,339,13,"2.78%"
"2020-07-08",348,"2020-07-22",17,20,248,348,14,"3.%"
"2020-07-09",359,"2020-07-23",17,21,262,368,14,"3.77%"
"2020-07-10",369,"2020-07-24",17,21,265,402,14,"2.92%"
"2020-07-11",374,"2020-07-24",18,21,267,402,13,"2.22%"
"2020-07-12",384,"2020-07-24",18,21,282,402,12,"2.5%"
"2020-07-13",393,"2020-07-24",18,21,296,402,11,"2.83%"
"2020-07-14",411,"2020-07-25",18,22,296,418,11,"3.28%"
"2020-07-15",422,"2020-07-26",18,22,301,422,11,"3.31%"
"2020-07-16",428,"2020-07-27",19,22,304,444,11,"2.14%"
"2020-07-17",432,"2020-07-27",19,22,312,444,10,"2.27%"
"2020-07-18",452,"2020-07-29",19,23,325,459,11,"2.99%"
