"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-21",233,"2020-09-11",,1,,483,21,"-"
"2020-08-22",259,"2020-09-11",,1,,483,20,"-"
"2020-08-23",262,"2020-09-11",,1,,483,19,"-"
"2020-08-24",278,"2020-09-11",,1,,483,18,"-"
"2020-08-25",292,"2020-09-11",,1,,483,17,"-"
"2020-08-26",298,"2020-09-11",,1,,483,16,"-"
"2020-08-27",321,"2020-09-11",,1,,483,15,"-"
"2020-08-28",327,"2020-09-11",,1,,483,14,"-"
"2020-08-29",351,"2020-09-11",,1,,483,13,"-"
"2020-08-30",376,"2020-09-11",,1,,483,12,"-"
"2020-08-31",425,"2020-09-11",,1,,483,11,"-"
"2020-09-01",447,"2020-09-11",,1,,483,10,"-"
"2020-09-02",466,"2020-09-11",,1,,483,9,"-"
"2020-09-03",475,"2020-09-11",,1,,483,8,"-"
"2020-09-04",492,"2020-09-13",,1,,506,9,"-"
"2020-09-05",497,"2020-09-13",,1,,506,8,"-"
"2020-09-06",510,"2020-09-14",,1,,516,8,"-"
"2020-09-07",515,"2020-09-14",,1,,516,7,"-"
"2020-09-08",519,"2020-09-15",,1,,521,7,"-"
"2020-09-09",521,"2020-09-15",,1,,521,6,"-"
"2020-09-10",526,"2020-09-16",,1,,528,6,"-"
"2020-09-11",532,"2020-09-17",1,1,483,533,6,"0.%"
"2020-09-12",542,"2020-09-19",1,2,491,547,7,"1.79%"
"2020-09-13",552,"2020-09-20",1,2,506,557,7,"1.96%"
"2020-09-14",554,"2020-09-20",1,2,516,557,6,"2.44%"
"2020-09-15",575,"2020-09-21",1,2,521,588,6,"1.49%"
"2020-09-16",592,"2020-09-24",1,2,528,611,8,"1.2%"
"2020-09-17",606,"2020-09-24",1,2,533,611,7,"1.28%"
"2020-09-18",657,"2020-09-28",2,2,538,657,10,"0.%"
"2020-09-19",666,"2020-09-30",2,2,547,673,11,"0.%"
"2020-09-20",674,"2020-10-01",2,2,557,695,11,"0.%"
"2020-09-21",693,"2020-10-01",2,2,588,695,10,"0.%"
"2020-09-22",701,"2020-10-02",2,2,588,705,10,"0.%"
"2020-09-23",704,"2020-10-02",2,2,588,705,9,"0.%"
"2020-09-24",709,"2020-10-03",2,2,611,713,9,"0.%"
"2020-09-25",719,"2020-10-04",2,2,616,724,9,"0.%"
"2020-09-26",743,"2020-10-08",2,2,632,765,12,"0.%"
"2020-09-27",770,"2020-10-09",2,2,641,780,12,"0.%"
