"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",141,"2021-02-25",,1,,216,20,"-"
"2021-02-06",151,"2021-02-25",,1,,216,19,"-"
"2021-02-07",153,"2021-02-25",,1,,216,18,"-"
"2021-02-08",154,"2021-02-25",,1,,216,17,"-"
"2021-02-09",166,"2021-02-25",,1,,216,16,"-"
"2021-02-10",181,"2021-02-25",,1,,216,15,"-"
"2021-02-11",187,"2021-02-25",,1,,216,14,"-"
"2021-02-12",188,"2021-02-25",,1,,216,13,"-"
"2021-02-13",224,"2021-02-26",,1,,224,13,"-"
"2021-02-14",233,"2021-02-28",,1,,233,14,"-"
"2021-02-15",234,"2021-03-01",,1,,240,14,"-"
"2021-02-16",251,"2021-03-03",,1,,257,15,"-"
"2021-02-17",261,"2021-03-04",,1,,281,15,"-"
"2021-02-18",263,"2021-03-04",,1,,281,14,"-"
"2021-02-21",266,"2021-03-04",,1,,281,11,"-"
"2021-02-22",281,"2021-03-04",,1,,281,10,"-"
"2021-02-23",302,"2021-03-09",,1,,313,14,"-"
"2021-02-24",308,"2021-03-09",,1,,313,13,"-"
"2021-02-25",317,"2021-03-10",1,1,216,327,13,"0.%"
"2021-02-26",319,"2021-03-10",1,1,224,327,12,"0.%"
"2021-02-27",345,"2021-03-11",1,1,232,346,12,"0.%"
"2021-02-28",368,"2021-03-14",1,1,233,372,14,"0.%"
"2021-03-01",383,"2021-03-15",1,1,240,388,14,"0.%"
"2021-03-02",393,"2021-03-16",1,1,241,429,14,"0.%"
"2021-03-03",400,"2021-03-16",1,1,257,429,13,"0.%"
"2021-03-04",412,"2021-03-16",1,1,281,429,12,"0.%"
"2021-03-05",455,"2021-03-19",1,1,283,461,14,"0.%"
"2021-03-06",460,"2021-03-19",1,1,285,461,13,"0.%"
"2021-03-07",473,"2021-03-20",1,1,299,488,13,"0.%"
"2021-03-08",481,"2021-03-20",1,1,301,488,12,"0.%"
"2021-03-09",496,"2021-03-21",1,1,313,508,12,"0.%"
"2021-03-10",511,"2021-03-23",1,1,327,519,13,"0.%"
"2021-03-11",556,"2021-03-28",1,1,346,584,17,"0.%"
"2021-03-12",574,"2021-03-28",1,1,352,584,16,"0.%"
"2021-03-13",590,"2021-03-29",1,1,366,596,16,"0.%"
"2021-03-14",591,"2021-03-29",1,1,372,596,15,"0.%"
"2021-03-15",593,"2021-03-29",1,1,388,596,14,"0.%"
"2021-03-16",612,"2021-04-01",1,1,429,613,16,"0.%"
"2021-03-17",626,"2021-04-03",1,1,431,626,17,"0.%"
"2021-03-18",631,"2021-04-05",1,1,442,637,18,"0.%"
"2021-03-19",634,"2021-04-05",1,1,461,637,17,"0.%"
"2021-03-20",634,"2021-04-05",1,1,488,637,16,"0.%"
"2021-03-21",652,"2021-04-09",1,1,508,653,19,"0.%"
"2021-03-23",658,"2021-04-10",1,1,519,683,18,"0.%"
"2021-03-24",660,"2021-04-10",1,1,520,683,17,"0.%"
"2021-03-25",669,"2021-04-10",1,1,523,683,16,"0.%"
"2021-03-26",675,"2021-04-10",1,1,541,683,15,"0.%"
"2021-03-27",675,"2021-04-10",1,1,552,683,14,"0.%"
"2021-03-28",676,"2021-04-10",1,1,584,683,13,"0.%"
"2021-03-29",676,"2021-04-10",1,1,596,683,12,"0.%"
"2021-03-30",679,"2021-04-10",1,1,605,683,11,"0.%"
"2021-04-01",682,"2021-04-10",1,1,613,683,9,"0.%"
"2021-04-02",689,"2021-04-13",1,1,615,696,11,"0.%"
"2021-04-03",696,"2021-04-13",1,1,626,696,10,"0.%"
"2021-04-04",697,"2021-04-15",1,1,629,704,11,"0.%"
"2021-04-05",700,"2021-04-15",1,1,637,704,10,"0.%"
"2021-04-06",707,"2021-04-16",1,1,637,715,10,"0.%"
"2021-04-07",726,"2021-04-19",1,1,641,741,12,"0.%"
"2021-04-08",734,"2021-04-19",1,1,644,741,11,"0.%"
"2021-04-09",740,"2021-04-19",1,1,653,741,10,"0.%"
"2021-04-10",764,"2021-04-20",1,1,683,767,10,"0.%"
"2021-04-11",769,"2021-04-21",1,1,686,783,10,"0.%"
"2021-04-12",783,"2021-04-21",1,1,687,783,9,"0.%"
"2021-04-13",804,"2021-04-22",1,1,696,817,9,"0.%"
"2021-04-14",815,"2021-04-22",1,1,696,817,8,"0.%"
"2021-04-15",871,"2021-04-25",1,1,704,896,10,"0.%"
"2021-04-16",915,"2021-04-26",1,1,715,1015,10,"0.%"
"2021-04-17",1021,"2021-04-27",1,1,720,1146,10,"0.%"
"2021-04-18",1135,"2021-04-27",1,1,724,1146,9,"0.%"
"2021-04-19",1252,"2021-04-28",1,1,741,1284,9,"0.%"
"2021-04-20",1305,"2021-04-29",1,4,767,1332,9,".53%"
"2021-04-21",1496,"2021-05-02",1,4,783,1704,11,".33%"
"2021-04-22",1641,"2021-05-02",1,4,817,1704,10,".34%"
"2021-04-23",1775,"2021-05-03",1,6,834,1815,10,".51%"
"2021-04-24",1932,"2021-05-04",1,6,867,2025,10,".43%"
"2021-04-25",2096,"2021-05-05",1,7,896,2186,10,".47%"
"2021-04-26",2217,"2021-05-06",1,8,1015,2321,10,".54%"
"2021-04-27",2371,"2021-05-07",1,9,1146,2440,10,".62%"
"2021-04-28",2474,"2021-05-08",1,9,1284,2655,10,".58%"
"2021-04-29",2632,"2021-05-08",4,9,1332,2655,9,".38%"
"2021-04-30",2737,"2021-05-09",4,9,1388,2803,9,".35%"
"2021-05-01",2893,"2021-05-10",4,10,1429,2928,9,".4%"
"2021-05-02",2980,"2021-05-11",4,10,1704,3032,9,".45%"
"2021-05-03",3050,"2021-05-12",6,11,1815,3120,9,".38%"
"2021-05-04",3219,"2021-05-13",6,13,2025,3239,9,".58%"
"2021-05-05",3346,"2021-05-15",7,13,2186,3436,10,".48%"
"2021-05-06",3498,"2021-05-16",8,14,2321,3583,10,".48%"
"2021-05-07",3599,"2021-05-17",9,14,2440,3712,10,".39%"
"2021-05-08",3726,"2021-05-18",9,15,2655,3864,10,".5%"
"2021-05-09",3851,"2021-05-18",9,15,2803,3864,9,".57%"
"2021-05-10",3952,"2021-05-20",10,20,2928,4025,10,".91%"
"2021-05-11",4057,"2021-05-21",10,22,3032,4204,10,"1.02%"
"2021-05-12",4172,"2021-05-21",11,22,3120,4204,9,"1.01%"
"2021-05-13",4365,"2021-05-23",13,24,3239,4490,10,".88%"
"2021-05-14",4538,"2021-05-24",13,24,3341,4614,10,".86%"
"2021-05-15",4620,"2021-05-25",13,26,3436,4720,10,"1.01%"
"2021-05-16",4737,"2021-05-26",14,26,3583,4910,10,".9%"
"2021-05-17",4956,"2021-05-27",14,28,3712,5092,10,"1.01%"
"2021-05-18",5182,"2021-05-28",15,29,3864,5361,10,".94%"
"2021-05-19",5436,"2021-05-29",18,31,3926,5581,10,".79%"
"2021-05-20",5726,"2021-05-31",20,33,4025,6203,11,".6%"
"2021-05-21",6071,"2021-05-31",22,33,4204,6203,10,".55%"
"2021-05-22",6388,"2021-06-01",24,33,4349,6525,10,".41%"
"2021-05-23",6581,"2021-06-02",24,35,4490,6793,10,".48%"
"2021-05-24",6817,"2021-06-03",24,35,4614,7049,10,".45%"
"2021-05-25",7081,"2021-06-04",26,36,4720,7284,10,".39%"
"2021-05-26",7199,"2021-06-04",26,36,4910,7284,9,".42%"
"2021-05-27",7334,"2021-06-05",28,38,5092,7429,9,".43%"
"2021-05-28",7512,"2021-06-06",29,38,5361,7654,9,".39%"
"2021-05-29",7601,"2021-06-06",31,38,5581,7654,8,".34%"
"2021-05-30",7898,"2021-06-08",32,42,5719,7906,9,".46%"
"2021-05-31",8047,"2021-06-09",33,42,6203,8137,9,".47%"
"2021-06-01",8136,"2021-06-09",33,42,6525,8137,8,".56%"
"2021-06-02",8305,"2021-06-11",35,43,6793,8379,9,".5%"
"2021-06-03",8449,"2021-06-12",35,43,7049,8480,9,".56%"
"2021-06-04",8538,"2021-06-13",36,44,7284,8553,9,".63%"
"2021-06-05",8637,"2021-06-15",38,45,7429,8732,10,".54%"
"2021-06-06",8707,"2021-06-15",38,45,7654,8732,9,".65%"
"2021-06-07",8745,"2021-06-16",41,45,7852,8811,9,".42%"
"2021-06-08",8844,"2021-06-17",42,45,7906,8897,9,".3%"
"2021-06-09",8972,"2021-06-19",42,46,8137,9003,10,".46%"
"2021-06-10",9043,"2021-06-21",42,46,8274,9069,11,".5%"
"2021-06-11",9092,"2021-06-22",43,47,8379,9104,11,".55%"
"2021-06-12",9145,"2021-06-24",43,47,8480,9195,12,".56%"
"2021-06-13",9179,"2021-06-24",44,47,8553,9195,11,".47%"
"2021-06-14",9206,"2021-06-25",44,47,8635,9234,11,".5%"
"2021-06-15",9267,"2021-06-26",45,47,8732,9276,11,".37%"
"2021-06-16",9309,"2021-06-28",45,47,8811,9358,12,".37%"
"2021-06-17",9347,"2021-06-28",45,47,8897,9358,11,".43%"
"2021-06-18",9362,"2021-06-29",45,47,8963,9374,11,".49%"
"2021-06-19",9400,"2021-07-01",46,48,9003,9453,12,".44%"
"2021-06-20",9413,"2021-07-01",46,48,9042,9453,11,".49%"
"2021-06-21",9441,"2021-07-01",46,48,9069,9453,10,".52%"
"2021-06-22",9474,"2021-07-02",47,48,9104,9501,10,".25%"
"2021-06-23",9529,"2021-07-03",47,48,9135,9544,10,".24%"
"2021-06-24",9571,"2021-07-05",47,48,9195,9596,11,".25%"
"2021-06-25",9602,"2021-07-06",47,48,9234,9630,11,".25%"
"2021-06-26",9629,"2021-07-06",47,48,9276,9630,10,".28%"
"2021-06-27",9657,"2021-07-07",47,48,9300,9657,10,".28%"
"2021-06-28",9713,"2021-07-09",47,48,9358,9716,11,".28%"
"2021-06-29",9740,"2021-07-11",47,48,9374,9790,12,".24%"
"2021-06-30",9768,"2021-07-11",47,48,9397,9790,11,".25%"
"2021-07-01",9806,"2021-07-12",48,48,9453,9838,11,"0.%"
"2021-07-02",9841,"2021-07-13",48,48,9501,9859,11,"0.%"
"2021-07-03",9859,"2021-07-13",48,48,9544,9859,10,"0.%"
"2021-07-04",9898,"2021-07-16",48,48,9564,9911,12,"0.%"
"2021-07-05",9934,"2021-07-19",48,48,9596,9941,14,"0.%"
"2021-07-06",9945,"2021-07-20",48,48,9630,9955,14,"0.%"
"2021-07-07",9963,"2021-07-22",48,48,9657,9970,15,"0.%"
"2021-07-08",9978,"2021-07-24",48,48,9682,9983,16,"0.%"
"2021-07-09",10000,"2021-07-27",48,48,9716,10004,18,"0.%"
"2021-07-10",10009,"2021-07-28",48,49,9738,10016,18,".36%"
"2021-07-11",10011,"2021-07-28",48,49,9790,10016,17,".44%"
"2021-07-12",10018,"2021-07-29",48,49,9838,10029,17,".52%"
"2021-07-13",10029,"2021-07-29",48,49,9859,10029,16,".59%"
"2021-07-14",10034,"2021-07-30",48,49,9877,10038,16,".62%"
"2021-07-15",10041,"2021-07-31",48,49,9891,10042,16,".66%"
"2021-07-16",10051,"2021-08-01",48,49,9911,10057,16,".68%"
"2021-07-17",10059,"2021-08-02",48,49,9925,10065,16,".71%"
"2021-07-18",10062,"2021-08-02",48,49,9933,10065,15,".76%"
