"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",2252,"2021-04-17",18,22,2149,2264,28,"3.48%"
"2021-03-21",2253,"2021-04-17",18,22,2149,2264,27,"3.48%"
"2021-03-22",2255,"2021-04-17",18,22,2149,2264,26,"3.48%"
"2021-03-23",2255,"2021-04-17",19,22,2150,2264,25,"2.63%"
"2021-03-24",2255,"2021-04-17",19,22,2152,2264,24,"2.68%"
"2021-03-25",2256,"2021-04-17",19,22,2152,2264,23,"2.68%"
"2021-03-26",2257,"2021-04-17",19,22,2152,2264,22,"2.68%"
"2021-03-28",2259,"2021-04-17",19,22,2153,2264,20,"2.7%"
"2021-03-29",2264,"2021-04-17",19,22,2153,2264,19,"2.7%"
"2021-03-31",2264,"2021-04-17",19,22,2154,2264,17,"2.73%"
"2021-04-02",2267,"2021-04-18",19,23,2157,2305,16,"2.7%"
"2021-04-03",2272,"2021-04-18",19,23,2159,2305,15,"2.74%"
"2021-04-04",2273,"2021-04-18",19,23,2159,2305,14,"2.74%"
"2021-04-05",2286,"2021-04-18",19,23,2159,2305,13,"2.74%"
"2021-04-06",2288,"2021-04-18",19,23,2160,2305,12,"2.76%"
"2021-04-07",2301,"2021-04-18",19,23,2160,2305,11,"2.76%"
"2021-04-08",2321,"2021-04-19",19,23,2162,2346,11,"2.17%"
"2021-04-09",2347,"2021-04-20",19,25,2164,2428,11,"2.27%"
"2021-04-10",2366,"2021-04-20",19,25,2167,2428,10,"2.3%"
"2021-04-11",2379,"2021-04-20",19,25,2167,2428,9,"2.3%"
"2021-04-12",2418,"2021-04-20",19,25,2167,2428,8,"2.3%"
"2021-04-13",2457,"2021-04-21",19,25,2190,2490,8,"2.%"
"2021-04-14",2471,"2021-04-21",20,25,2205,2490,7,"1.75%"
"2021-04-15",2583,"2021-04-23",20,25,2231,2586,8,"1.41%"
"2021-04-16",2638,"2021-04-25",21,26,2251,2757,9,".99%"
"2021-04-17",2768,"2021-04-26",22,27,2264,2870,9,".83%"
"2021-04-18",2955,"2021-04-27",23,28,2305,3437,9,".44%"
"2021-04-19",3142,"2021-04-27",23,28,2346,3437,8,".46%"
"2021-04-20",3386,"2021-04-27",25,28,2428,3437,7,".3%"
"2021-04-21",3658,"2021-04-28",25,29,2490,3712,7,".33%"
"2021-04-22",4231,"2021-05-01",25,33,2552,4466,9,".42%"
"2021-04-23",4423,"2021-05-01",25,33,2586,4466,8,".43%"
"2021-04-24",4684,"2021-05-02",26,34,2614,4697,8,".38%"
"2021-04-25",4898,"2021-05-03",26,34,2757,5053,8,".35%"
"2021-04-26",5252,"2021-05-04",27,35,2870,5355,8,".32%"
"2021-04-27",5647,"2021-05-05",28,36,3437,5936,8,".32%"
"2021-04-28",5889,"2021-05-05",29,36,3712,5936,7,".31%"
"2021-04-29",6122,"2021-05-06",29,36,3939,6201,7,".31%"
"2021-04-30",6410,"2021-05-07",31,37,4026,6514,7,".24%"
"2021-05-01",6726,"2021-05-08",33,38,4466,6818,7,".21%"
"2021-05-02",7028,"2021-05-09",34,38,4697,7096,7,".17%"
"2021-05-03",7317,"2021-05-10",34,38,5053,7326,7,".18%"
"2021-05-04",7670,"2021-05-12",35,39,5355,7820,8,".16%"
"2021-05-05",7982,"2021-05-13",36,40,5936,8052,8,".19%"
"2021-05-06",8383,"2021-05-17",36,41,6201,8660,11,".2%"
"2021-05-07",8585,"2021-05-17",37,41,6514,8660,10,".19%"
"2021-05-08",8989,"2021-05-21",38,45,6818,9314,13,".28%"
"2021-05-09",9298,"2021-05-21",38,45,7096,9314,12,".32%"
"2021-05-10",9637,"2021-05-22",38,45,7326,9715,12,".29%"
"2021-05-11",10039,"2021-05-24",39,47,7578,10422,13,".28%"
"2021-05-12",10341,"2021-05-24",39,47,7820,10422,12,".31%"
"2021-05-13",10744,"2021-05-25",40,47,8052,10761,12,".26%"
"2021-05-14",11085,"2021-05-26",41,47,8335,11127,12,".21%"
"2021-05-15",11451,"2021-05-28",41,47,8345,11800,13,".17%"
"2021-05-16",11718,"2021-05-28",41,47,8357,11800,12,".17%"
"2021-05-17",12124,"2021-05-30",41,47,8660,12216,13,".17%"
"2021-05-18",12374,"2021-05-31",42,48,8681,12384,13,".16%"
"2021-05-19",12540,"2021-06-03",43,49,8692,12586,15,".15%"
"2021-05-20",12707,"2021-06-07",44,53,8975,12761,18,".24%"
"2021-05-21",12780,"2021-06-08",45,53,9314,12780,18,".23%"
"2021-05-22",12845,"2021-06-11",45,53,9715,12857,20,".25%"
"2021-05-23",12910,"2021-06-14",45,53,10017,12913,22,".28%"
"2021-05-24",12956,"2021-06-16",47,53,10422,12975,23,".24%"
"2021-05-25",12983,"2021-06-17",47,53,10761,12998,23,".27%"
