"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",7499,"2021-04-08",24,24,7203,7570,19,"0.%"
"2021-03-21",7502,"2021-04-08",24,24,7205,7570,18,"0.%"
"2021-03-22",7514,"2021-04-08",24,24,7206,7570,17,"0.%"
"2021-03-23",7518,"2021-04-08",24,24,7206,7570,16,"0.%"
"2021-03-24",7545,"2021-04-08",24,24,7209,7570,15,"0.%"
"2021-03-25",7547,"2021-04-08",24,24,7209,7570,14,"0.%"
"2021-03-26",7580,"2021-04-09",24,24,7224,7668,14,"0.%"
"2021-03-27",7603,"2021-04-09",24,24,7225,7668,13,"0.%"
"2021-03-28",7643,"2021-04-09",24,24,7242,7668,12,"0.%"
"2021-03-29",7679,"2021-04-10",24,24,7265,7700,12,"0.%"
"2021-03-30",7708,"2021-04-12",24,26,7269,7802,13,".38%"
"2021-03-31",7739,"2021-04-12",24,26,7291,7802,12,".39%"
"2021-04-01",7779,"2021-04-12",24,26,7293,7802,11,".39%"
"2021-04-02",7865,"2021-04-14",24,26,7341,7876,12,".37%"
"2021-04-03",7936,"2021-04-15",24,26,7341,7996,12,".31%"
"2021-04-04",7978,"2021-04-15",24,26,7446,7996,11,".36%"
"2021-04-05",8038,"2021-04-16",24,26,7466,8366,11,".22%"
"2021-04-06",8067,"2021-04-16",24,26,7466,8366,10,".22%"
"2021-04-07",8127,"2021-04-16",24,26,7496,8366,9,".23%"
"2021-04-08",8219,"2021-04-16",24,26,7570,8366,8,".25%"
"2021-04-09",8301,"2021-04-16",24,26,7668,8366,7,".29%"
"2021-04-10",8436,"2021-04-17",24,26,7700,8599,7,".22%"
"2021-04-11",8526,"2021-04-17",24,26,7700,8599,6,".22%"
"2021-04-12",8622,"2021-04-18",26,26,7802,8673,6,"0.%"
"2021-04-13",8925,"2021-04-20",26,29,7802,9137,7,".22%"
"2021-04-14",9029,"2021-04-20",26,29,7876,9137,6,".24%"
"2021-04-15",9180,"2021-04-21",26,31,7996,9413,6,".35%"
"2021-04-16",9320,"2021-04-21",26,31,8366,9413,5,".48%"
"2021-04-17",9715,"2021-04-22",26,31,8599,9823,5,".41%"
"2021-04-18",9936,"2021-04-23",26,31,8673,10040,5,".37%"
"2021-04-19",10373,"2021-04-24",26,32,8798,10380,5,".38%"
"2021-04-20",10907,"2021-04-26",29,32,9137,11165,6,".15%"
"2021-04-21",11393,"2021-04-27",31,32,9413,11416,6,".05%"
"2021-04-22",11852,"2021-04-29",31,32,9823,12208,7,".04%"
"2021-04-23",12298,"2021-04-30",31,32,10040,12547,7,".04%"
"2021-04-24",12857,"2021-05-01",32,32,10380,12865,7,"0.%"
"2021-04-25",13287,"2021-05-03",32,32,10720,13721,8,"0.%"
"2021-04-26",13838,"2021-05-04",32,32,11165,14169,8,"0.%"
"2021-04-27",14238,"2021-05-05",32,32,11416,14364,8,"0.%"
"2021-04-28",14471,"2021-05-06",32,32,11782,14646,8,"0.%"
"2021-04-29",14891,"2021-05-07",32,32,12208,14943,8,"0.%"
"2021-04-30",15195,"2021-05-08",32,33,12547,15297,8,".04%"
"2021-05-01",15613,"2021-05-10",32,33,12865,15948,9,".03%"
"2021-05-02",15877,"2021-05-10",32,33,13207,15948,8,".04%"
"2021-05-03",16155,"2021-05-11",32,33,13721,16207,8,".04%"
"2021-05-04",16416,"2021-05-12",32,33,14169,16618,8,".04%"
"2021-05-05",16751,"2021-05-13",32,34,14364,17023,8,".08%"
"2021-05-06",17055,"2021-05-14",32,34,14646,17457,8,".07%"
"2021-05-07",17345,"2021-05-14",32,34,14943,17457,7,".08%"
"2021-05-08",17631,"2021-05-15",33,35,15297,17714,7,".08%"
"2021-05-09",17955,"2021-05-16",33,37,15563,17977,7,".17%"
"2021-05-10",18266,"2021-05-18",33,43,15948,18426,8,".4%"
"2021-05-11",18667,"2021-05-20",33,44,16207,19279,9,".36%"
"2021-05-12",19045,"2021-05-20",33,44,16618,19279,8,".41%"
"2021-05-13",19376,"2021-05-21",34,47,17023,19585,8,".51%"
"2021-05-14",19580,"2021-05-21",34,47,17457,19585,7,".61%"
"2021-05-15",19887,"2021-05-23",35,49,17714,20035,8,".6%"
"2021-05-16",20107,"2021-05-24",37,49,17977,20222,8,".53%"
"2021-05-17",20609,"2021-05-26",40,49,18209,20620,9,".37%"
"2021-05-18",20754,"2021-05-27",43,52,18426,20759,9,".39%"
"2021-05-19",20986,"2021-05-29",44,52,18629,20993,10,".34%"
"2021-05-20",21138,"2021-06-01",44,55,19279,21199,12,".57%"
"2021-05-21",21267,"2021-06-03",47,55,19585,21313,13,".46%"
"2021-05-22",21381,"2021-06-04",48,57,19833,21381,13,".58%"
"2021-05-23",21451,"2021-06-05",49,57,20035,21451,13,".56%"
"2021-05-24",21495,"2021-06-06",49,58,20222,21502,13,".7%"
"2021-05-25",21559,"2021-06-08",49,58,20402,21599,14,".75%"
"2021-05-26",21613,"2021-06-09",49,59,20620,21628,14,".99%"
"2021-05-27",21661,"2021-06-10",52,59,20759,21665,14,".77%"
"2021-05-28",21727,"2021-06-12",52,59,20882,21745,15,".81%"
"2021-05-29",21789,"2021-06-14",52,60,20993,21807,16,".98%"
"2021-05-30",21839,"2021-06-15",52,61,21078,21842,16,"1.18%"
