"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",7429,"2021-04-04",24,24,7136,7446,56,"0.%"
"2021-02-08",7431,"2021-04-04",24,24,7139,7446,55,"0.%"
"2021-02-09",7433,"2021-04-04",24,24,7141,7446,54,"0.%"
"2021-02-10",7435,"2021-04-04",24,24,7146,7446,53,"0.%"
"2021-02-11",7440,"2021-04-04",24,24,7146,7446,52,"0.%"
"2021-02-12",7443,"2021-04-04",24,24,7148,7446,51,"0.%"
"2021-02-13",7445,"2021-04-04",24,24,7149,7446,50,"0.%"
"2021-02-15",7447,"2021-04-05",24,24,7149,7466,49,"0.%"
"2021-02-16",7453,"2021-04-05",24,24,7153,7466,48,"0.%"
"2021-02-17",7455,"2021-04-05",24,24,7155,7466,47,"0.%"
"2021-02-18",7458,"2021-04-05",24,24,7160,7466,46,"0.%"
"2021-02-19",7461,"2021-04-05",24,24,7163,7466,45,"0.%"
"2021-02-20",7464,"2021-04-05",24,24,7165,7466,44,"0.%"
"2021-02-21",7467,"2021-04-07",24,24,7165,7496,45,"0.%"
"2021-02-22",7472,"2021-04-07",24,24,7167,7496,44,"0.%"
"2021-02-23",7473,"2021-04-07",24,24,7173,7496,43,"0.%"
"2021-02-24",7473,"2021-04-07",24,24,7175,7496,42,"0.%"
"2021-02-25",7473,"2021-04-07",24,24,7178,7496,41,"0.%"
"2021-02-26",7476,"2021-04-07",24,24,7181,7496,40,"0.%"
"2021-02-27",7477,"2021-04-07",24,24,7184,7496,39,"0.%"
"2021-02-28",7478,"2021-04-07",24,24,7187,7496,38,"0.%"
"2021-03-01",7479,"2021-04-07",24,24,7192,7496,37,"0.%"
"2021-03-02",7479,"2021-04-07",24,24,7193,7496,36,"0.%"
"2021-03-04",7480,"2021-04-07",24,24,7193,7496,34,"0.%"
"2021-03-05",7480,"2021-04-07",24,24,7196,7496,33,"0.%"
"2021-03-06",7480,"2021-04-07",24,24,7197,7496,32,"0.%"
"2021-03-07",7480,"2021-04-07",24,24,7198,7496,31,"0.%"
"2021-03-08",7482,"2021-04-07",24,24,7199,7496,30,"0.%"
"2021-03-11",7483,"2021-04-07",24,24,7199,7496,27,"0.%"
"2021-03-12",7483,"2021-04-07",24,24,7202,7496,26,"0.%"
"2021-03-14",7485,"2021-04-07",24,24,7202,7496,24,"0.%"
"2021-03-15",7486,"2021-04-07",24,24,7202,7496,23,"0.%"
"2021-03-16",7487,"2021-04-07",24,24,7202,7496,22,"0.%"
"2021-03-17",7489,"2021-04-07",24,24,7202,7496,21,"0.%"
"2021-03-19",7498,"2021-04-08",24,24,7203,7570,20,"0.%"
"2021-03-20",7499,"2021-04-08",24,24,7203,7570,19,"0.%"
"2021-03-21",7502,"2021-04-08",24,24,7205,7570,18,"0.%"
"2021-03-22",7514,"2021-04-08",24,24,7206,7570,17,"0.%"
"2021-03-23",7518,"2021-04-08",24,24,7206,7570,16,"0.%"
"2021-03-24",7545,"2021-04-08",24,24,7209,7570,15,"0.%"
"2021-03-25",7547,"2021-04-08",24,24,7209,7570,14,"0.%"
"2021-03-26",7580,"2021-04-09",24,24,7224,7668,14,"0.%"
"2021-03-27",7603,"2021-04-09",24,24,7225,7668,13,"0.%"
"2021-03-28",7643,"2021-04-09",24,24,7242,7668,12,"0.%"
