"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-24",1390,"2021-02-15",11,11,1377,1391,22,"0.%"
"2021-01-29",1390,"2021-02-15",11,11,1383,1391,17,"0.%"
"2021-01-30",1391,"2021-02-15",11,11,1383,1391,16,"0.%"
"2021-02-03",1393,"2021-02-23",11,11,1383,1393,20,"0.%"
"2021-02-06",1393,"2021-02-23",11,11,1387,1393,17,"0.%"
"2021-02-10",1394,"2021-03-03",11,11,1387,1395,21,"0.%"
"2021-02-15",1394,"2021-03-03",11,11,1391,1395,16,"0.%"
"2021-02-23",1394,"2021-03-03",11,11,1393,1395,8,"0.%"
"2021-02-25",1395,"2021-03-03",11,11,1393,1395,6,"0.%"
"2021-02-27",1396,"2021-03-12",11,11,1393,1397,13,"0.%"
"2021-02-28",1397,"2021-03-12",11,11,1393,1397,12,"0.%"
"2021-03-03",1397,"2021-03-12",11,11,1395,1397,9,"0.%"
"2021-03-04",1398,"2021-03-22",11,11,1395,1399,18,"0.%"
"2021-03-12",1398,"2021-03-22",11,11,1397,1399,10,"0.%"
"2021-03-14",1399,"2021-03-22",11,11,1397,1399,8,"0.%"
"2021-03-18",1399,"2021-03-22",11,11,1397,1399,4,"0.%"
"2021-03-22",1399,"2021-03-22",11,11,1399,1399,0,"-"
"2021-03-26",1408,"2021-04-10",11,14,1399,1411,15,"25.%"
"2021-03-27",1411,"2021-04-10",11,14,1399,1411,14,"25.%"
"2021-03-31",1414,"2021-04-14",11,15,1399,1418,14,"21.05%"
"2021-04-01",1416,"2021-04-14",11,15,1399,1418,13,"21.05%"
"2021-04-03",1420,"2021-04-15",12,15,1400,1420,12,"15.%"
"2021-04-04",1421,"2021-04-18",12,16,1400,1421,14,"19.05%"
"2021-04-05",1424,"2021-04-21",12,19,1400,1424,16,"29.17%"
"2021-04-06",1429,"2021-04-22",12,19,1401,1467,16,"10.61%"
"2021-04-07",1439,"2021-04-22",13,19,1402,1467,15,"9.23%"
"2021-04-08",1461,"2021-04-22",13,19,1402,1467,14,"9.23%"
"2021-04-09",1480,"2021-04-24",14,20,1403,1490,15,"6.9%"
"2021-04-10",1502,"2021-04-25",14,21,1411,1718,15,"2.28%"
"2021-04-11",1512,"2021-04-25",14,21,1411,1718,14,"2.28%"
"2021-04-12",1537,"2021-04-25",14,21,1411,1718,13,"2.28%"
"2021-04-13",1621,"2021-04-25",14,21,1411,1718,12,"2.28%"
"2021-04-14",1643,"2021-04-25",15,21,1418,1718,11,"2.%"
"2021-04-15",1668,"2021-04-25",15,21,1420,1718,10,"2.01%"
