"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-27",22,"2020-06-01",,1,,22,35,"-"
"2020-04-29",22,"2020-06-01",,1,,22,33,"-"
"2020-04-30",22,"2020-06-01",,1,,22,32,"-"
"2020-05-04",22,"2020-06-01",,1,,22,28,"-"
"2020-05-09",22,"2020-06-01",,1,,22,23,"-"
"2020-05-13",23,"2020-06-03",,1,,27,21,"-"
"2020-05-14",24,"2020-06-03",,1,,27,20,"-"
"2020-05-15",26,"2020-06-03",,1,,27,19,"-"
"2020-05-16",29,"2020-06-04",,1,,33,19,"-"
"2020-05-17",31,"2020-06-04",,1,,33,18,"-"
"2020-05-18",33,"2020-06-04",,1,,33,17,"-"
"2020-05-20",34,"2020-06-06",,1,,40,17,"-"
"2020-05-21",34,"2020-06-06",,1,,40,16,"-"
"2020-05-22",39,"2020-06-06",,1,,40,15,"-"
"2020-05-23",43,"2020-06-09",,1,,43,17,"-"
"2020-05-24",44,"2020-06-10",,1,,46,17,"-"
"2020-05-25",48,"2020-06-11",,1,,51,17,"-"
"2020-05-26",48,"2020-06-11",,1,,51,16,"-"
"2020-05-27",50,"2020-06-11",,1,,51,15,"-"
"2020-05-28",56,"2020-06-14",,1,,56,17,"-"
"2020-05-29",58,"2020-06-15",,1,,60,17,"-"
"2020-05-30",62,"2020-06-17",,1,,71,18,"-"
"2020-05-31",64,"2020-06-17",,1,,71,17,"-"
"2020-06-01",64,"2020-06-17",1,1,22,71,16,"0.%"
"2020-06-02",69,"2020-06-17",1,1,22,71,15,"0.%"
"2020-06-03",76,"2020-06-20",1,1,27,86,17,"0.%"
"2020-06-04",86,"2020-06-20",1,1,33,86,16,"0.%"
"2020-06-05",90,"2020-06-21",1,1,33,90,16,"0.%"
"2020-06-06",94,"2020-06-22",1,1,40,98,16,"0.%"
"2020-06-07",100,"2020-06-24",1,1,40,131,17,"0.%"
"2020-06-08",113,"2020-06-24",1,1,40,131,16,"0.%"
"2020-06-09",120,"2020-06-24",1,1,43,131,15,"0.%"
"2020-06-10",130,"2020-06-24",1,1,46,131,14,"0.%"
"2020-06-11",131,"2020-06-24",1,1,51,131,13,"0.%"
"2020-06-12",135,"2020-06-25",1,1,53,137,13,"0.%"
"2020-06-13",147,"2020-06-26",1,1,55,148,13,"0.%"
"2020-06-14",155,"2020-06-29",1,1,56,162,15,"0.%"
"2020-06-15",161,"2020-06-29",1,1,60,162,14,"0.%"
"2020-06-16",165,"2020-07-01",1,2,60,177,15,".85%"
"2020-06-17",171,"2020-07-01",1,2,71,177,14,".94%"
"2020-06-18",176,"2020-07-01",1,2,72,177,13,".95%"
"2020-06-19",182,"2020-07-03",1,2,75,188,14,".88%"
"2020-06-20",194,"2020-07-05",1,2,86,194,15,".93%"
"2020-06-21",204,"2020-07-07",1,2,90,204,16,".88%"
"2020-06-22",209,"2020-07-08",1,2,98,210,16,".89%"
"2020-06-23",215,"2020-07-11",1,2,98,215,18,".85%"
"2020-06-24",218,"2020-07-12",1,2,131,233,18,".98%"
"2020-06-25",225,"2020-07-12",1,2,137,233,17,"1.04%"
"2020-06-26",232,"2020-07-12",1,2,148,233,16,"1.18%"
"2020-06-27",240,"2020-07-13",1,2,148,240,16,"1.09%"
"2020-06-28",247,"2020-07-14",1,2,154,260,16,".94%"
"2020-06-29",256,"2020-07-14",1,2,162,260,15,"1.02%"
"2020-06-30",260,"2020-07-14",1,2,164,260,14,"1.04%"
"2020-07-01",266,"2020-07-15",2,2,177,274,14,"0.%"
"2020-07-02",273,"2020-07-15",2,2,177,274,13,"0.%"
"2020-07-03",287,"2020-07-17",2,2,188,293,14,"0.%"
"2020-07-04",295,"2020-07-18",2,2,189,302,14,"0.%"
"2020-07-05",315,"2020-07-20",2,2,194,316,15,"0.%"
"2020-07-06",330,"2020-07-21",2,2,199,354,15,"0.%"
"2020-07-07",345,"2020-07-21",2,2,204,354,14,"0.%"
"2020-07-08",360,"2020-07-22",2,2,210,368,14,"0.%"
"2020-07-09",368,"2020-07-22",2,2,211,368,13,"0.%"
"2020-07-10",380,"2020-07-23",2,3,211,385,13,".57%"
"2020-07-11",397,"2020-07-24",2,3,215,451,13,".42%"
"2020-07-12",401,"2020-07-24",2,3,233,451,12,".46%"
"2020-07-13",417,"2020-07-24",2,3,240,451,11,".47%"
"2020-07-14",475,"2020-07-25",2,5,260,515,11,"1.18%"
"2020-07-15",539,"2020-07-27",2,6,274,565,12,"1.37%"
"2020-07-16",572,"2020-07-28",2,6,284,578,12,"1.36%"
"2020-07-17",604,"2020-07-29",2,6,293,608,12,"1.27%"
"2020-07-18",630,"2020-07-30",2,7,302,666,12,"1.37%"
