"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-12",57063,"2020-11-22",154,177,48929,57355,10,".27%"
"2020-11-13",57862,"2020-11-23",154,179,49710,58055,10,".3%"
"2020-11-14",58572,"2020-11-24",154,179,50594,58837,10,".3%"
"2020-11-15",59146,"2020-11-25",154,180,51425,59516,10,".32%"
"2020-11-16",59548,"2020-11-26",154,184,51981,60229,10,".36%"
"2020-11-17",60192,"2020-11-26",158,184,52816,60229,9,".35%"
"2020-11-18",61003,"2020-11-28",160,185,53738,61872,10,".31%"
"2020-11-19",61578,"2020-11-28",165,185,54637,61872,9,".28%"
"2020-11-20",62269,"2020-11-29",168,187,55274,62607,9,".26%"
"2020-11-21",62979,"2020-11-30",172,189,55900,63522,9,".22%"
"2020-11-22",64301,"2020-12-26",177,195,57355,64474,34,".25%"
"2020-11-23",64815,"2020-12-27",179,200,58055,64926,34,".31%"
"2020-11-24",65356,"2020-12-29",179,202,58837,65990,35,".32%"
"2020-11-25",66189,"2020-12-30",180,206,59516,66712,35,".36%"
"2020-11-26",66875,"2020-12-31",184,207,60229,67427,35,".32%"
"2020-11-27",67249,"2020-12-31",185,207,60685,67427,34,".33%"
"2020-11-28",67963,"2021-01-01",185,210,61872,68137,34,".4%"
"2020-11-29",68814,"2021-01-03",187,216,62607,69171,35,".44%"
"2020-11-30",69295,"2021-01-04",189,217,63522,69545,35,".46%"
"2020-12-01",69811,"2021-01-05",193,218,64116,70201,35,".41%"
"2020-12-26",70333,"2021-01-06",195,222,64474,70790,11,".43%"
"2020-12-27",70912,"2021-01-07",200,223,64926,71308,11,".36%"
"2020-12-28",71311,"2021-01-08",201,226,65344,71885,11,".38%"
"2020-12-29",71818,"2021-01-08",202,226,65990,71885,10,".41%"
"2020-12-30",72456,"2021-01-10",206,234,66712,72966,11,".45%"
"2020-12-31",72976,"2021-01-11",207,239,67427,73375,11,".54%"
"2021-01-01",73428,"2021-01-12",210,245,68137,73806,11,".62%"
"2021-01-02",74024,"2021-01-13",211,250,68583,74384,11,".67%"
"2021-01-03",74535,"2021-01-14",216,251,69171,74867,11,".61%"
"2021-01-04",75016,"2021-01-15",217,255,69545,75389,11,".65%"
"2021-01-05",75442,"2021-01-16",218,261,70201,75956,11,".75%"
"2021-01-06",76171,"2021-01-17",222,263,70790,76415,11,".73%"
"2021-01-07",76651,"2021-01-18",223,266,71308,76768,11,".79%"
"2021-01-08",77120,"2021-01-19",226,269,71885,77231,11,".8%"
"2021-01-09",77719,"2021-01-20",231,272,72452,77744,11,".77%"
"2021-01-10",78277,"2021-01-22",234,280,72966,78888,12,".78%"
"2021-01-11",78691,"2021-01-22",239,280,73375,78888,11,".74%"
"2021-01-12",79257,"2021-01-23",245,281,73806,79423,11,".64%"
"2021-01-13",79926,"2021-01-24",250,282,74384,80017,11,".57%"
"2021-01-14",80508,"2021-01-26",251,285,74867,80885,12,".56%"
"2021-01-15",81168,"2021-01-27",255,290,75389,81484,12,".57%"
"2021-01-16",81890,"2021-01-28",261,291,75956,82095,12,".49%"
"2021-01-17",82567,"2021-01-29",263,295,76415,82769,12,".5%"
"2021-01-18",82952,"2021-01-30",266,298,76768,83516,12,".47%"
"2021-01-19",83433,"2021-01-30",269,298,77231,83516,11,".46%"
"2021-01-20",84203,"2021-01-31",272,305,77744,84313,11,".5%"
"2021-01-21",84782,"2021-02-02",275,308,78272,85456,12,".46%"
"2021-01-22",85522,"2021-02-03",280,309,78888,86247,12,".39%"
"2021-01-23",86336,"2021-02-04",281,311,79423,87087,12,".39%"
"2021-01-24",87099,"2021-02-05",282,316,80017,87901,12,".43%"
"2021-01-25",87538,"2021-02-05",282,316,80407,87901,11,".45%"
"2021-01-26",88004,"2021-02-06",285,320,80885,88524,11,".46%"
"2021-01-27",88762,"2021-02-07",290,325,81484,89152,11,".46%"
