"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-07",9,"2020-07-29",6,46,,46,83,"-"
"2020-05-09",10,"2020-07-29",6,46,,46,81,"-"
"2020-05-10",11,"2020-07-29",7,46,,46,80,"-"
"2020-05-11",16,"2020-07-29",8,46,,46,79,"-"
"2020-05-18",18,"2020-07-29",9,46,,46,72,"-"
"2020-05-19",21,"2020-07-29",9,46,,46,71,"-"
"2020-05-20",23,"2020-07-29",9,46,,46,70,"-"
"2020-05-24",24,"2020-07-29",9,46,,46,66,"-"
"2020-05-25",26,"2020-07-29",10,46,,46,65,"-"
"2020-05-26",27,"2020-07-29",10,46,,46,64,"-"
"2020-05-27",28,"2020-07-29",11,46,,46,63,"-"
"2020-05-28",29,"2020-07-29",11,46,,46,62,"-"
"2020-05-29",31,"2020-07-29",11,46,,46,61,"-"
"2020-05-30",34,"2020-07-29",13,46,,46,60,"-"
"2020-06-01",35,"2020-07-29",13,46,,46,58,"-"
"2020-06-02",37,"2020-07-29",13,46,,46,57,"-"
"2020-06-03",38,"2020-07-29",16,46,,46,56,"-"
"2020-06-04",39,"2020-07-29",16,46,,46,55,"-"
"2020-06-05",40,"2020-07-29",16,46,,46,54,"-"
"2020-06-07",47,"2020-07-29",17,46,,47,52,"-"
"2020-06-08",50,"2020-07-29",17,46,,50,51,"-"
"2020-06-09",53,"2020-08-10",18,53,,53,62,"-"
"2020-06-10",55,"2020-08-12",18,56,,56,63,"-"
"2020-06-14",56,"2020-08-12",18,56,,56,59,"-"
"2020-06-15",64,"2020-08-24",18,64,,64,70,"-"
"2020-06-16",68,"2020-08-27",18,68,,68,72,"-"
"2020-06-17",73,"2020-09-03",18,74,,74,78,"-"
"2020-06-18",77,"2020-09-05",18,78,,78,79,"-"
"2020-06-19",84,"2020-09-08",18,84,,84,81,"-"
"2020-06-20",87,"2020-09-09",18,87,,515,81,"-"
"2020-06-21",89,"2020-09-09",18,87,,515,80,"-"
"2020-06-22",91,"2020-09-09",18,87,,515,79,"-"
"2020-06-23",92,"2020-09-09",18,87,,515,78,"-"
"2020-06-24",93,"2020-09-09",19,87,,515,77,"-"
"2020-06-25",96,"2020-09-09",21,87,,515,76,"-"
"2020-06-26",98,"2020-09-09",21,87,,515,75,"-"
"2020-06-27",47,"2020-07-29",21,46,,47,32,"-"
"2020-06-28",49,"2020-07-29",21,46,,50,31,"-"
"2020-06-29",60,"2020-08-18",21,60,,60,50,"-"
