"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",2011,"2020-07-31",30,49,1418,2134,7,"2.65%"
"2020-07-25",2114,"2020-07-31",33,49,1574,2134,6,"2.86%"
"2020-07-26",2317,"2020-08-02",34,54,1655,2362,7,"2.83%"
"2020-07-27",2450,"2020-08-03",35,55,1665,2474,7,"2.47%"
"2020-07-28",2565,"2020-08-04",36,56,1717,2575,7,"2.33%"
"2020-07-29",2621,"2020-08-06",42,62,1872,2707,8,"2.4%"
"2020-07-30",2759,"2020-08-07",45,62,1953,2824,8,"1.95%"
"2020-07-31",2811,"2020-08-07",49,62,2134,2824,7,"1.88%"
"2020-08-01",2892,"2020-08-09",52,70,2181,3212,8,"1.75%"
"2020-08-02",2989,"2020-08-09",54,70,2362,3212,7,"1.88%"
"2020-08-03",3065,"2020-08-09",55,70,2474,3212,6,"2.03%"
"2020-08-04",3130,"2020-08-09",56,70,2575,3212,5,"2.2%"
"2020-08-05",3201,"2020-08-09",58,70,2599,3212,4,"1.96%"
"2020-08-06",3330,"2020-08-11",62,76,2707,3376,5,"2.09%"
"2020-08-07",3464,"2020-08-12",62,81,2824,3515,5,"2.75%"
"2020-08-08",3746,"2020-08-16",66,90,2881,3910,8,"2.33%"
"2020-08-09",3877,"2020-08-16",70,90,3212,3910,7,"2.87%"
"2020-08-10",4050,"2020-08-18",74,94,3274,4106,8,"2.4%"
"2020-08-11",4203,"2020-08-19",76,100,3376,4203,8,"2.9%"
"2020-08-12",4245,"2020-08-20",81,104,3515,4310,8,"2.89%"
"2020-08-13",4385,"2020-08-21",83,107,3596,4494,8,"2.67%"
"2020-08-14",4523,"2020-08-22",86,107,3641,4597,8,"2.2%"
"2020-08-15",4644,"2020-08-23",90,110,3709,4669,8,"2.08%"
"2020-08-16",4754,"2020-08-24",90,113,3910,4894,8,"2.34%"
"2020-08-17",4909,"2020-08-25",93,114,4009,5021,8,"2.08%"
"2020-08-18",5062,"2020-08-26",94,116,4106,5133,8,"2.14%"
"2020-08-19",5165,"2020-08-27",100,117,4203,5315,8,"1.53%"
"2020-08-20",5302,"2020-08-27",104,117,4310,5315,7,"1.29%"
"2020-08-21",5431,"2020-08-28",107,120,4494,5479,7,"1.32%"
"2020-08-22",5558,"2020-08-30",107,124,4597,5562,8,"1.76%"
"2020-08-23",5736,"2020-09-01",110,126,4669,5743,9,"1.49%"
"2020-08-24",5868,"2020-09-03",113,130,4894,5925,10,"1.65%"
"2020-08-25",5989,"2020-09-04",114,134,5021,6080,10,"1.89%"
"2020-08-26",6026,"2020-09-04",116,134,5133,6080,9,"1.9%"
"2020-08-27",6123,"2020-09-05",117,134,5315,6152,9,"2.03%"
"2020-08-28",6217,"2020-09-06",120,138,5479,6224,9,"2.42%"
"2020-08-29",6344,"2020-09-08",122,142,5509,6447,10,"2.13%"
"2020-08-30",6433,"2020-09-08",124,142,5562,6447,9,"2.03%"
"2020-08-31",6557,"2020-09-09",124,145,5601,6560,9,"2.19%"
"2020-09-01",6668,"2020-09-11",126,147,5743,6806,10,"1.98%"
