"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-10",2834,"2020-11-27",15,22,2474,2837,17,"1.93%"
"2020-11-11",2841,"2020-11-29",15,22,2485,2867,18,"1.83%"
"2020-11-12",2867,"2020-11-29",15,22,2523,2867,17,"2.03%"
"2020-11-13",2872,"2020-11-30",16,22,2525,2894,17,"1.63%"
"2020-11-14",2874,"2020-11-30",16,22,2525,2894,16,"1.63%"
"2020-11-15",2945,"2021-01-07",16,22,2543,2946,53,"1.49%"
"2020-11-16",3061,"2021-02-13",17,22,2546,3066,89,".96%"
"2020-11-17",3073,"2021-02-14",17,22,2552,3075,89,".96%"
"2020-11-18",3078,"2021-02-15",18,22,2583,3090,89,".79%"
"2020-11-19",3085,"2021-02-15",18,22,2601,3090,88,".82%"
"2020-11-20",3093,"2021-02-16",19,22,2610,3106,88,".6%"
"2020-11-21",3094,"2021-02-16",20,22,2611,3106,87,".4%"
"2020-11-22",3172,"2021-04-13",21,22,2646,3172,142,".19%"
"2020-11-23",3190,"2021-04-14",21,22,2669,3271,142,".17%"
"2020-11-24",3251,"2021-04-14",21,22,2674,3271,141,".17%"
"2020-11-25",3272,"2021-04-15",21,22,2693,3274,141,".17%"
"2020-11-26",3299,"2021-04-28",21,23,2711,3324,153,".33%"
"2020-11-27",3311,"2021-04-28",22,23,2837,3324,152,".21%"
"2020-11-28",3314,"2021-04-28",22,23,2837,3324,151,".21%"
"2020-11-29",3330,"2021-04-29",22,23,2867,3341,151,".21%"
"2020-11-30",3344,"2021-05-01",22,23,2894,3377,152,".21%"
"2020-12-26",3345,"2021-05-01",22,23,2894,3377,126,".21%"
"2020-12-27",3345,"2021-05-01",22,23,2900,3377,125,".21%"
"2020-12-28",3347,"2021-05-01",22,23,2906,3377,124,".21%"
"2020-12-29",3348,"2021-05-01",22,23,2906,3377,123,".21%"
"2020-12-30",3348,"2021-05-01",22,23,2911,3377,122,".21%"
"2020-12-31",3351,"2021-05-01",22,23,2919,3377,121,".22%"
"2021-01-01",3351,"2021-05-01",22,23,2927,3377,120,".22%"
"2021-01-03",3351,"2021-05-01",22,23,2928,3377,118,".22%"
"2021-01-04",3353,"2021-05-01",22,23,2937,3377,117,".23%"
"2021-01-05",3353,"2021-05-01",22,23,2940,3377,116,".23%"
"2021-01-06",3354,"2021-05-01",22,23,2943,3377,115,".23%"
"2021-01-07",3356,"2021-05-01",22,23,2946,3377,114,".23%"
"2021-01-09",3358,"2021-05-01",22,23,2960,3377,112,".24%"
"2021-01-10",3359,"2021-05-01",22,23,2960,3377,111,".24%"
"2021-01-11",3366,"2021-05-01",22,23,2965,3377,110,".24%"
"2021-01-12",3368,"2021-05-01",22,23,2970,3377,109,".25%"
"2021-01-13",3369,"2021-05-01",22,23,2976,3377,108,".25%"
"2021-01-14",3397,"2021-05-06",22,25,2985,3399,112,".72%"
"2021-01-15",3399,"2021-05-06",22,25,2985,3399,111,".72%"
